pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,SHORT,2026-09-09 04:00:00,0.5871350000000001,0.5871350000000001,2026-09-09 12:00:00,0.586191,TP,1,0.0207,2.35,2
AUDCHF,SHORT,2026-09-07 04:00:00,0.58393,0.5848275944270103,2026-09-09 00:00:00,0.5838295944270103,TP,2,0.0457,5.51,11
CADCHF,SHORT,2026-09-08 20:00:00,0.587385,0.587385,2026-09-09 00:00:00,0.586336,TP,1,0.0207,2.62,1
GBPCHF,SHORT,2026-09-08 12:00:00,1.0986035863404207,1.0986035863404207,2026-09-08 16:00:00,1.0967670863404206,TP,1,0.0111,2.48,1
CADCHF,SHORT,2026-09-08 08:00:00,0.588095,0.588095,2026-09-08 16:00:00,0.5869584999999999,TP,1,0.0207,2.85,2
EURCHF,SHORT,2026-09-08 08:00:00,0.9424699999999999,0.9424699999999999,2026-09-08 12:00:00,0.9412355,TP,1,0.0129,1.93,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.997425,0.997425,2026-09-08 04:00:00,0.9957375,TP,1,0.0209,2.49,10
EURCHF,SHORT,2026-09-04 12:00:00,0.9416179326718506,0.9416179326718506,2026-09-07 00:00:00,0.9401979326718506,TP,1,0.0129,2.23,3
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5785191587863927,2026-09-07 00:00:00,0.5838311587863927,SL,3,0.0711,-46.85,47
NZDUSD,LONG,2026-09-04 12:00:00,0.5856836485840121,0.5856836485840121,2026-09-04 16:00:00,0.587915648584012,TP,1,0.0255,5.63,1
CADCHF,SHORT,2026-09-03 12:00:00,0.5851763456464691,0.5861240815973052,2026-09-04 16:00:00,0.5848635815973051,TP,2,0.0456,6.97,7
NZDCAD,LONG,2026-09-04 04:00:00,0.8130316844848198,0.8111581478114535,2026-09-04 16:00:00,0.8136016478114535,TP,2,0.0561,9.74,3
AUDUSD,SHORT,2026-09-03 08:00:00,0.7184323724064227,0.7197807326403423,2026-09-04 12:00:00,0.7181132326403422,TP,2,0.0459,7.51,7
GBPCHF,LONG,2026-09-03 08:00:00,1.0919603969713778,1.0919603969713778,2026-09-04 08:00:00,1.0939503969713777,TP,1,0.0111,2.7,6
NZDCHF,LONG,2026-09-03 08:00:00,0.47437500000000005,0.47437500000000005,2026-09-04 00:00:00,0.475678,TP,1,0.0256,4.05,4
NZDCAD,LONG,2026-09-02 16:00:00,0.80941,0.80941,2026-09-04 00:00:00,0.8116005,TP,1,0.0257,4.0,8
EURAUD,LONG,2026-09-03 12:00:00,1.61369,1.61369,2026-09-03 16:00:00,1.6167105,TP,1,0.0129,2.77,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 12:00:00,0.5883135,TP,1,0.0256,4.88,1
EURCHF,SHORT,2026-08-31 16:00:00,0.9390002666760386,0.9410476774748172,2026-09-03 08:00:00,0.9399191774748172,TP,3,0.044,6.01,16
EURAUD,LONG,2026-09-02 16:00:00,1.61656,1.61656,2026-09-03 08:00:00,1.6194425,TP,1,0.0129,2.64,4
CADCHF,SHORT,2026-09-02 20:00:00,0.5870850000000001,0.5870850000000001,2026-09-03 08:00:00,0.5861075,TP,1,0.0208,2.45,3
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5864014999999999,TP,1,0.0257,4.64,3
GBPNZD,SHORT,2026-09-02 20:00:00,2.306801436155805,2.306801436155805,2026-09-03 04:00:00,2.3005079361558045,TP,1,0.0111,4.07,2
AUDCAD,SHORT,2026-09-02 16:00:00,0.9958850829505378,0.9958850829505378,2026-09-02 20:00:00,0.9940135829505379,TP,1,0.0209,2.77,1
CADCHF,SHORT,2026-08-31 12:00:00,0.5825546938681461,0.5832269308186347,2026-09-02 16:00:00,0.5872319308186347,SL,2,0.0458,-22.69,13
AUDUSD,LONG,2026-09-02 12:00:00,0.7123168290421631,0.7123168290421631,2026-09-02 16:00:00,0.7139013290421631,TP,1,0.021,3.26,1
GBPNZD,SHORT,2026-09-02 12:00:00,2.31468,2.31468,2026-09-02 16:00:00,2.308237,TP,1,0.0111,4.16,1
NZDCHF,LONG,2026-09-02 04:00:00,0.474115,0.474115,2026-09-02 16:00:00,0.475348,TP,1,0.0257,3.82,3
NZDCAD,LONG,2026-09-02 08:00:00,0.80955,0.80955,2026-09-02 12:00:00,0.8116260000000001,TP,1,0.0258,3.77,1
GBPCHF,SHORT,2026-09-02 04:00:00,1.0980734074587741,1.0994270250511622,2026-09-02 12:00:00,1.0976780250511622,TP,2,0.0244,5.17,2
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5827779999999999,TP,1,0.0258,4.71,1
GBPCAD,LONG,2026-09-01 20:00:00,1.877725577248221,1.877725577248221,2026-09-02 08:00:00,1.879689077248221,TP,1,0.0111,1.53,3
GBPNZD,SHORT,2026-09-02 04:00:00,2.3149800000000003,2.3149800000000003,2026-09-02 08:00:00,2.3095755000000002,TP,1,0.0111,3.46,1
EURAUD,LONG,2026-09-02 04:00:00,1.6196687175910511,1.6196687175910511,2026-09-02 08:00:00,1.622123717591051,TP,1,0.013,2.23,1
NZDCAD,LONG,2026-09-01 20:00:00,0.81855,0.81855,2026-09-02 04:00:00,0.8120940000000001,SL,1,0.0255,-11.88,2
NZDUSD,LONG,2026-09-01 04:00:00,0.5907592056977882,0.5907592056977882,2026-09-02 04:00:00,0.5850662056977881,SL,1,0.0254,-14.53,6
GBPCHF,SHORT,2026-09-01 16:00:00,1.097785,1.097785,2026-09-02 00:00:00,1.0961735,TP,1,0.0111,2.17,2
EURAUD,LONG,2026-09-01 16:00:00,1.6198793480537066,1.6198793480537066,2026-09-01 20:00:00,1.6223298480537065,TP,1,0.0129,2.23,1
AUDCAD,SHORT,2026-09-01 16:00:00,0.9949897284868984,0.9949897284868984,2026-09-01 20:00:00,0.9934862284868984,TP,1,0.021,2.21,1
GBPCAD,LONG,2026-08-31 12:00:00,1.879165,1.879165,2026-09-01 16:00:00,1.881108,TP,1,0.0111,1.51,7
NZDCAD,LONG,2026-08-31 16:00:00,0.8198922075505717,0.8186835428925644,2026-09-01 16:00:00,0.8202215428925644,TP,2,0.0559,6.01,6
GBPNZD,SHORT,2026-09-01 08:00:00,2.2970300000000003,2.2970300000000003,2026-09-01 12:00:00,2.2928435,TP,1,0.0111,2.7,1
EURAUD,LONG,2026-08-26 04:00:00,1.62491,1.620618334385806,2026-09-01 08:00:00,1.6227693343858058,TP,3,0.0438,6.61,25
AUDUSD,SHORT,2026-09-01 00:00:00,0.7179664996506901,0.7179664996506901,2026-09-01 04:00:00,0.7167624996506902,TP,1,0.0209,2.46,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.5922235,TP,1,0.0254,3.22,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.995675,0.995675,2026-08-31 12:00:00,0.9943460000000001,TP,1,0.0209,1.94,4
CADCHF,SHORT,2026-08-28 16:00:00,0.5822047992206364,0.5822047992206364,2026-08-31 08:00:00,0.5814342992206364,TP,1,0.0209,1.92,4
AUDCAD,SHORT,2026-08-27 16:00:00,0.9971249999999999,0.9971249999999999,2026-08-28 16:00:00,0.995736,TP,1,0.0208,2.02,6
GBPNZD,LONG,2026-08-27 12:00:00,2.2820382712648826,2.2820382712648826,2026-08-28 16:00:00,2.2858602712648826,TP,1,0.0111,2.46,7
AUDUSD,SHORT,2026-08-27 12:00:00,0.718715,0.718715,2026-08-28 16:00:00,0.717567,TP,1,0.0209,2.33,7
NZDCAD,SHORT,2026-08-21 16:00:00,0.82321,0.8247216433141856,2026-08-28 12:00:00,0.8232881433141855,TP,2,0.0552,5.55,29
NZDCHF,SHORT,2026-08-28 04:00:00,0.4794979148832301,0.4794979148832301,2026-08-28 08:00:00,0.47868391488323014,TP,1,0.0252,2.47,1
NZDUSD,SHORT,2026-08-28 04:00:00,0.5964633407105678,0.5964633407105678,2026-08-28 08:00:00,0.5952363407105679,TP,1,0.0252,3.01,1
EURCHF,SHORT,2026-08-26 12:00:00,0.938448820128182,0.938448820128182,2026-08-27 12:00:00,0.937482320128182,TP,1,0.0129,1.51,6
AUDCAD,SHORT,2026-08-21 16:00:00,0.987548506945568,0.991088541623507,2026-08-27 12:00:00,0.9976975416235071,SL,3,0.0711,-34.1,23
NZDCHF,SHORT,2026-08-27 04:00:00,0.47933499999999996,0.47933499999999996,2026-08-27 12:00:00,0.47854549999999996,TP,1,0.0252,2.4,2
GBPCAD,SHORT,2026-08-24 08:00:00,1.8857097285438051,1.8878552200859589,2026-08-27 08:00:00,1.885341220085959,TP,2,0.0242,4.31,18
AUDUSD,SHORT,2026-08-19 12:00:00,0.7101475436340824,0.7134056937755967,2026-08-27 08:00:00,0.7186286937755967,SL,3,0.0715,-37.56,35
GBPNZD,LONG,2026-08-27 04:00:00,2.2826399710787,2.2826399710787,2026-08-27 08:00:00,2.2864164710787005,TP,1,0.011,2.44,1
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945904933548335,2026-08-26 16:00:00,0.5936699837313498,TP,2,0.0555,4.94,30
CADCHF,LONG,2026-08-25 20:00:00,0.5788766141607667,0.5788766141607667,2026-08-26 08:00:00,0.5798441141607668,TP,1,0.0208,2.44,3
GBPNZD,LONG,2026-08-25 16:00:00,2.283530004328137,2.283530004328137,2026-08-26 04:00:00,2.287226504328137,TP,1,0.011,2.39,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47908801161856934,0.47908801161856934,2026-08-26 00:00:00,0.4782575116185694,TP,1,0.0251,2.53,2
CADCHF,LONG,2026-08-25 12:00:00,0.5789497169646622,0.5789497169646622,2026-08-25 16:00:00,0.5800072169646623,TP,1,0.0208,2.68,1
GBPNZD,LONG,2026-08-21 04:00:00,2.28644,2.28644,2026-08-25 08:00:00,2.290421,TP,1,0.011,2.57,13
EURAUD,LONG,2026-08-21 16:00:00,1.6287200000000002,1.6287200000000002,2026-08-24 16:00:00,1.6314575,TP,1,0.0128,2.47,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.479045,0.479045,2026-08-24 04:00:00,0.477905,TP,1,0.0251,3.5,3
GBPCAD,LONG,2026-08-21 12:00:00,1.8744863385003734,1.8744863385003734,2026-08-21 16:00:00,1.8773653385003732,TP,1,0.011,2.27,1
EURAUD,SHORT,2026-08-19 04:00:00,1.6380199999999998,1.6400916560917187,2026-08-21 04:00:00,1.6374746560917188,TP,2,0.0284,5.22,12
AUDCAD,LONG,2026-08-20 04:00:00,0.9807125728234228,0.9807125728234228,2026-08-21 04:00:00,0.9825585728234228,TP,1,0.0211,2.76,6
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681569637983341,2026-08-21 00:00:00,0.5695444637983341,TP,2,0.0464,7.9,8
EURCHF,LONG,2026-08-20 04:00:00,0.93388,0.932593109961807,2026-08-20 16:00:00,0.934247609961807,TP,2,0.0283,5.75,3
CADCHF,LONG,2026-08-20 12:00:00,0.578985,0.578985,2026-08-20 16:00:00,0.580417,TP,1,0.0207,3.64,1
GBPCHF,LONG,2026-08-20 08:00:00,1.087815,1.087815,2026-08-20 16:00:00,1.0902605,TP,1,0.011,3.33,2
GBPNZD,LONG,2026-08-20 04:00:00,2.28653,2.28653,2026-08-20 12:00:00,2.2911900000000003,TP,1,0.011,3.03,2
CADCHF,LONG,2026-08-19 16:00:00,0.5787249999999999,0.5787249999999999,2026-08-20 08:00:00,0.5800409999999999,TP,1,0.0207,3.36,4
NZDCHF,LONG,2026-08-19 16:00:00,0.47425500000000004,0.47333160718071915,2026-08-20 04:00:00,0.47450110718071914,TP,2,0.0556,7.96,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087925,1.0861966442856197,2026-08-20 04:00:00,1.0883741442856196,TP,2,0.0243,6.53,3
EURCHF,LONG,2026-08-19 20:00:00,0.93101,0.93101,2026-08-20 00:00:00,0.9325025,TP,1,0.0128,2.36,1
GBPNZD,SHORT,2026-08-18 16:00:00,2.3049262423577,2.3049262423577,2026-08-19 16:00:00,2.3009717423577,TP,1,0.0111,2.57,6
EURCHF,SHORT,2026-08-11 08:00:00,0.9355899999999999,0.9375464604338412,2026-08-19 16:00:00,0.9377270061943019,TP,3,0.0442,-1.13,38
NZDCAD,LONG,2026-08-19 00:00:00,0.8148299999999999,0.8148299999999999,2026-08-19 12:00:00,0.816473,TP,1,0.0256,2.96,3
CADCHF,SHORT,2026-08-10 12:00:00,0.580275,0.5822589794170374,2026-08-19 12:00:00,0.582983536208823,TP,3,0.0711,-6.6,42
GBPCHF,SHORT,2026-08-18 16:00:00,1.0994801396073515,1.0994801396073515,2026-08-19 12:00:00,1.0978421396073514,TP,1,0.0111,2.22,5
AUDCAD,LONG,2026-08-19 04:00:00,0.9817384601142994,0.9817384601142994,2026-08-19 12:00:00,0.9833229601142994,TP,1,0.0212,2.36,2
AUDUSD,SHORT,2026-08-14 08:00:00,0.707474906848118,0.7100930330466958,2026-08-18 20:00:00,0.7086820330466957,TP,3,0.0719,9.93,15
AUDCHF,SHORT,2026-08-17 12:00:00,0.57638,0.577271713056857,2026-08-18 20:00:00,0.5761262130568571,TP,2,0.0464,6.41,8
EURAUD,LONG,2026-08-17 04:00:00,1.63132,1.6298773946728191,2026-08-18 16:00:00,1.6316503946728191,TP,2,0.0285,3.49,9
NZDCAD,LONG,2026-08-18 08:00:00,0.81511,0.81511,2026-08-18 16:00:00,0.8167685,TP,1,0.0255,2.97,2
GBPCAD,LONG,2026-08-18 08:00:00,1.8765150000000002,1.8765150000000002,2026-08-18 16:00:00,1.8787150000000001,TP,1,0.0111,1.72,2
GBPCHF,SHORT,2026-08-17 20:00:00,1.0990163828327073,1.0990163828327073,2026-08-18 08:00:00,1.0972453828327073,TP,1,0.0111,2.38,3
NZDUSD,SHORT,2026-08-14 12:00:00,0.5894927651475702,0.5907598245053616,2026-08-18 04:00:00,0.5893008245053616,TP,2,0.0559,7.98,10
NZDCHF,SHORT,2026-08-14 08:00:00,0.477975,0.4787142835284458,2026-08-18 04:00:00,0.47770578352844584,TP,2,0.056,6.79,11
GBPCHF,SHORT,2026-08-17 12:00:00,1.0986512847762897,1.0986512847762897,2026-08-17 16:00:00,1.0967747847762896,TP,1,0.0111,2.53,1
GBPNZD,LONG,2026-08-17 08:00:00,2.2892699999999997,2.2892699999999997,2026-08-17 16:00:00,2.2932565,TP,1,0.0111,2.57,2
AUDCAD,SHORT,2026-08-17 08:00:00,0.986885526772656,0.986885526772656,2026-08-17 16:00:00,0.985400526772656,TP,1,0.0211,2.19,2
AUDCHF,SHORT,2026-08-10 00:00:00,0.57106345836821,0.5728502220810001,2026-08-17 08:00:00,0.5769762220810001,SL,3,0.0722,-37.04,32
GBPCHF,SHORT,2026-08-10 16:00:00,1.094025,1.0971177501483274,2026-08-17 08:00:00,1.0954717501483273,TP,3,0.0377,7.56,28
GBPCAD,LONG,2026-08-14 20:00:00,1.877415,1.877415,2026-08-17 00:00:00,1.879443,TP,1,0.0111,1.59,1
NZDCAD,LONG,2026-08-11 16:00:00,0.8184045224859879,0.8171162852584414,2026-08-17 00:00:00,0.8186301518144523,TP,2,0.0561,5.96,20
GBPCAD,LONG,2026-08-13 16:00:00,1.878575,1.878575,2026-08-14 16:00:00,1.8805725,TP,1,0.0111,1.57,6
GBPNZD,SHORT,2026-08-12 04:00:00,2.3018947726600234,2.3052683850504407,2026-08-14 04:00:00,2.3009633850504407,TP,2,0.0244,6.1,12
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5845914999999999,TP,1,0.0257,3.59,2
EURAUD,LONG,2026-08-12 12:00:00,1.6309200000000001,1.6309200000000001,2026-08-13 04:00:00,1.633018,TP,1,0.013,1.88,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7063550000000001,0.7074749903663783,2026-08-13 00:00:00,0.7061124903663782,TP,2,0.0466,6.21,9
NZDCHF,SHORT,2026-08-11 00:00:00,0.47678767746968365,0.47678767746968365,2026-08-12 08:00:00,0.4760321774696837,TP,1,0.0255,2.29,8
GBPCAD,LONG,2026-08-11 16:00:00,1.8795250000000001,1.8795250000000001,2026-08-12 08:00:00,1.881516,TP,1,0.0111,1.55,4
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5864624276792734,2026-08-12 04:00:00,0.5869541710329422,TP,3,0.0869,-4.54,52
EURAUD,LONG,2026-08-11 12:00:00,1.6331479902203045,1.6331479902203045,2026-08-11 20:00:00,1.6353089902203044,TP,1,0.013,1.94,2
NZDCAD,LONG,2026-08-11 08:00:00,0.81824,0.81824,2026-08-11 12:00:00,0.8197745,TP,1,0.0255,2.74,1
AUDCAD,LONG,2026-08-11 04:00:00,0.982125,0.982125,2026-08-11 12:00:00,0.98376,TP,1,0.0213,2.43,2
AUDUSD,SHORT,2026-08-10 20:00:00,0.7059162839253249,0.7059162839253249,2026-08-11 04:00:00,0.7046252839253249,TP,1,0.0213,2.68,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.706785,0.706785,2026-08-10 16:00:00,0.7054115,TP,1,0.0212,2.85,7
GBPCAD,LONG,2026-08-07 16:00:00,1.880665,1.880665,2026-08-10 04:00:00,1.8829135,TP,1,0.0111,1.76,3
CADCHF,SHORT,2026-08-07 16:00:00,0.5797106344241914,0.5797106344241914,2026-08-10 00:00:00,0.5786216344241913,TP,1,0.0209,2.75,2
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.570199,TP,1,0.0213,2.45,5
EURCHF,SHORT,2026-08-06 12:00:00,0.9343899999999999,0.9353547788054367,2026-08-07 12:00:00,0.9341087788054367,TP,2,0.0286,4.33,6
CADCHF,SHORT,2026-08-06 16:00:00,0.5793250000000001,0.5793250000000001,2026-08-07 12:00:00,0.578253,TP,1,0.021,2.73,5
NZDCHF,SHORT,2026-08-06 12:00:00,0.47609825100774433,0.47609825100774433,2026-08-07 12:00:00,0.47523375100774434,TP,1,0.0255,2.66,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.093025,1.093025,2026-08-07 08:00:00,1.0913549999999999,TP,1,0.0111,2.26,4
NZDCAD,SHORT,2026-07-30 12:00:00,0.8200991393192526,0.8237480486398605,2026-08-06 20:00:00,0.8223022955192315,TP,3,0.0869,8.71,32
AUDUSD,SHORT,2026-08-04 12:00:00,0.7036407256771456,0.705055316222634,2026-08-06 16:00:00,0.703605316222634,TP,2,0.0469,6.65,13
AUDCAD,SHORT,2026-08-04 12:00:00,0.989005,0.9905378776217004,2026-08-05 16:00:00,0.9886773776217005,TP,2,0.0469,6.08,7
GBPCAD,SHORT,2026-08-04 12:00:00,1.890295,1.892712376562541,2026-08-05 16:00:00,1.889700376562541,TP,2,0.0245,5.19,7
EURCHF,SHORT,2026-08-05 08:00:00,0.93412,0.93412,2026-08-05 16:00:00,0.9327415,TP,1,0.013,2.18,2
GBPNZD,LONG,2026-07-30 12:00:00,2.2915699999999997,2.2879430759887733,2026-08-05 08:00:00,2.2925475759887735,TP,2,0.0246,6.57,23
CADCHF,LONG,2026-08-05 04:00:00,0.574325,0.574325,2026-08-05 08:00:00,0.5755615000000001,TP,1,0.0211,3.16,1
NZDCHF,SHORT,2026-07-31 12:00:00,0.47506669364608534,0.4759266102815264,2026-08-05 04:00:00,0.4749501102815264,TP,2,0.0562,6.62,16
EURAUD,SHORT,2026-08-03 12:00:00,1.64716,1.64716,2026-08-03 16:00:00,1.6435655,TP,1,0.013,3.23,1
GBPCAD,SHORT,2026-07-31 20:00:00,1.890275,1.890275,2026-08-03 16:00:00,1.8867505,TP,1,0.0111,2.76,5
AUDUSD,SHORT,2026-07-31 20:00:00,0.704005,0.704005,2026-08-03 08:00:00,0.7017105,TP,1,0.0213,4.82,3
GBPCAD,SHORT,2026-07-30 16:00:00,1.8854427356395844,1.8854427356395844,2026-07-31 16:00:00,1.8823057356395845,TP,1,0.0111,2.46,6
AUDUSD,SHORT,2026-07-30 16:00:00,0.702635,0.702635,2026-07-31 16:00:00,0.7004535,TP,1,0.0213,4.59,6
CADCHF,LONG,2026-07-30 16:00:00,0.575055,0.575055,2026-07-31 12:00:00,0.576395,TP,1,0.021,3.41,5
GBPCHF,LONG,2026-07-30 16:00:00,1.083389829750466,1.083389829750466,2026-07-31 08:00:00,1.085643329750466,TP,1,0.0111,3.08,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.5668974999999999,TP,1,0.0213,3.84,3
EURAUD,SHORT,2026-07-29 04:00:00,1.63981,1.6423762179242576,2026-07-31 00:00:00,1.6387397179242578,TP,2,0.0289,7.29,11
EURCHF,SHORT,2026-07-27 16:00:00,0.93082,0.9316787350234684,2026-07-30 16:00:00,0.9303042350234685,TP,2,0.029,4.86,18
NZDCHF,SHORT,2026-07-30 08:00:00,0.474915,0.474915,2026-07-30 16:00:00,0.4738125,TP,1,0.0258,3.45,2
AUDCAD,LONG,2026-07-30 00:00:00,0.976855,0.976855,2026-07-30 12:00:00,0.9789405,TP,1,0.0216,3.13,3
GBPCAD,LONG,2026-07-23 00:00:00,1.8829023394418756,1.8778552059518459,2026-07-30 12:00:00,1.8796059085228327,TP,3,0.0382,4.65,33
CADCHF,SHORT,2026-07-30 08:00:00,0.5809137478557214,0.5809137478557214,2026-07-30 12:00:00,0.5798357478557213,TP,1,0.0211,2.73,1
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567145,TP,1,0.0216,3.36,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.4741062482884317,0.4741062482884317,2026-07-30 00:00:00,0.4730972482884317,TP,1,0.0259,3.13,1
NZDCAD,LONG,2026-07-29 12:00:00,0.8134578613549577,0.8134578613549577,2026-07-29 20:00:00,0.8151048613549577,TP,1,0.026,2.97,2
AUDUSD,LONG,2026-07-29 04:00:00,0.695225,0.6938499421874019,2026-07-29 20:00:00,0.6955844421874019,TP,2,0.0476,8.11,4
AUDCAD,LONG,2026-07-29 04:00:00,0.979615,0.9781302708104138,2026-07-29 20:00:00,0.9799937708104137,TP,2,0.0476,6.17,4
CADCHF,SHORT,2026-07-27 16:00:00,0.579585,0.580391351942212,2026-07-29 20:00:00,0.579396851942212,TP,2,0.0466,5.55,13
NZDUSD,LONG,2026-07-29 16:00:00,0.5764556948885863,0.5764556948885863,2026-07-29 20:00:00,0.5779596948885862,TP,1,0.026,3.83,1
AUDCHF,SHORT,2026-07-28 20:00:00,0.57134,0.57134,2026-07-29 04:00:00,0.570351,TP,1,0.0215,2.54,2
GBPNZD,LONG,2026-07-28 16:00:00,2.29586,2.29586,2026-07-29 04:00:00,2.299745,TP,1,0.0113,2.5,3
NZDCHF,SHORT,2026-07-28 16:00:00,0.473705,0.473705,2026-07-29 04:00:00,0.472855,TP,1,0.0259,2.62,3
AUDCHF,SHORT,2026-07-28 08:00:00,0.57128,0.57128,2026-07-28 16:00:00,0.5703055,TP,1,0.0215,2.5,2
NZDUSD,LONG,2026-07-28 00:00:00,0.577039931727285,0.577039931727285,2026-07-28 16:00:00,0.5786349317272849,TP,1,0.026,4.07,4
NZDCAD,LONG,2026-07-28 12:00:00,0.8134523888652897,0.8134523888652897,2026-07-28 16:00:00,0.8151433888652898,TP,1,0.026,3.04,1
EURAUD,LONG,2026-07-20 04:00:00,1.63571,1.6334592225543585,2026-07-28 08:00:00,1.6321176034679485,TP,2,0.0289,-2.79,37
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.5686029029835897,2026-07-28 04:00:00,0.5725889029835898,SL,3,0.0727,-35.59,34
AUDCAD,SHORT,2026-07-27 08:00:00,0.9872881207266532,0.9872881207266532,2026-07-28 04:00:00,0.9856101207266532,TP,1,0.0214,2.48,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.47337565332622866,0.47337565332622866,2026-07-28 00:00:00,0.47254365332622866,TP,1,0.0259,2.56,2
EURCHF,SHORT,2026-07-23 20:00:00,0.9293,0.9293,2026-07-27 12:00:00,0.9282615000000001,TP,1,0.0132,1.64,10
CADCHF,SHORT,2026-07-27 04:00:00,0.578655,0.578655,2026-07-27 08:00:00,0.5777675,TP,1,0.0211,2.24,1
GBPNZD,LONG,2026-07-27 00:00:00,2.2977959096216236,2.2977959096216236,2026-07-27 04:00:00,2.3016349096216238,TP,1,0.0112,2.47,1
NZDCHF,SHORT,2026-07-24 12:00:00,0.47296904034513865,0.47296904034513865,2026-07-27 04:00:00,0.4721400403451387,TP,1,0.026,2.56,4
GBPCHF,SHORT,2026-07-24 16:00:00,1.090043288785922,1.090043288785922,2026-07-27 00:00:00,1.088521288785922,TP,1,0.0113,2.07,2
CADCHF,SHORT,2026-07-23 16:00:00,0.579855,0.579855,2026-07-27 00:00:00,0.579027,TP,1,0.0211,2.08,8
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.5792795000000001,TP,1,0.026,3.65,7
NZDCAD,LONG,2026-07-23 12:00:00,0.8136899999999999,0.8136899999999999,2026-07-24 12:00:00,0.8154009999999999,TP,1,0.026,3.07,6
GBPCHF,SHORT,2026-07-22 20:00:00,1.0892233406696523,1.0892233406696523,2026-07-23 16:00:00,1.0875858406696524,TP,1,0.0112,2.22,5
