pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2026-08-20 08:00:00,0.71237,0.71237,2026-08-20 12:00:00,0.7105885,TP,1,0.0211,3.69,1
NZDCHF,LONG,2026-08-19 16:00:00,0.474325,0.47332198789732016,2026-08-20 04:00:00,0.4745964878973202,TP,2,0.0556,8.69,3
AUDUSD,SHORT,2026-08-19 16:00:00,0.71224,0.71224,2026-08-20 04:00:00,0.7105115,TP,1,0.0211,3.58,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087985,1.0860848042950793,2026-08-20 04:00:00,1.0885238042950793,TP,2,0.0243,7.32,3
EURCHF,LONG,2026-08-19 20:00:00,0.9310149999999999,0.9310149999999999,2026-08-20 00:00:00,0.9326909999999999,TP,1,0.0128,2.66,1
EURCHF,SHORT,2026-08-11 12:00:00,0.9358660177906468,0.9368103558140667,2026-08-19 16:00:00,0.9375348686964861,TP,2,0.0286,-2.68,37
CADJPY,SHORT,2026-08-13 20:00:00,114.50200000000001,114.67101351186425,2026-08-19 12:00:00,114.44916351186424,TP,2,0.0459,6.28,22
GBPCHF,SHORT,2026-08-10 16:00:00,1.093965,1.095456209722686,2026-08-19 12:00:00,1.0965414634062565,TP,2,0.0244,-3.36,41
GBPNZD,SHORT,2026-08-19 00:00:00,2.308045,2.308045,2026-08-19 12:00:00,2.3040655,TP,1,0.0111,2.57,3
AUDCAD,LONG,2026-08-19 04:00:00,0.9812110695215818,0.9812110695215818,2026-08-19 12:00:00,0.9829580695215818,TP,1,0.0212,2.61,2
AUDCHF,SHORT,2026-08-13 12:00:00,0.5735489160867616,0.5745035217734423,2026-08-19 04:00:00,0.5739102698289751,TP,2,0.0467,3.27,22
AUDUSD,SHORT,2026-08-14 12:00:00,0.70806,0.7092212371095423,2026-08-19 00:00:00,0.7078162371095423,TP,2,0.0465,6.4,15
EURAUD,LONG,2026-08-17 08:00:00,1.629095,1.629095,2026-08-18 16:00:00,1.631197,TP,1,0.0129,1.89,8
NZDUSD,SHORT,2026-08-17 04:00:00,0.5908749999999999,0.5908749999999999,2026-08-18 04:00:00,0.5892765,TP,1,0.0254,3.98,6
NZDCHF,SHORT,2026-08-14 08:00:00,0.477905,0.47876289534754524,2026-08-18 00:00:00,0.47772639534754524,TP,2,0.056,6.99,10
GBPNZD,LONG,2026-08-17 08:00:00,2.289285,2.289285,2026-08-17 16:00:00,2.2933105,TP,1,0.0111,2.6,2
AUDCAD,SHORT,2026-08-17 12:00:00,0.9874344001465387,0.9874344001465387,2026-08-17 16:00:00,0.9858584001465387,TP,1,0.0211,2.33,1
EURAUD,LONG,2026-08-17 00:00:00,1.6314006469063274,1.6314006469063274,2026-08-17 04:00:00,1.6332801469063274,TP,1,0.013,1.69,1
NZDUSD,SHORT,2026-08-14 16:00:00,0.5897234010454885,0.5897234010454885,2026-08-17 00:00:00,0.5881399010454885,TP,1,0.0255,3.96,2
GBPNZD,SHORT,2026-08-12 20:00:00,2.3041222911206836,2.307890922163334,2026-08-14 00:00:00,2.303586422163334,TP,2,0.0245,6.09,7
CADJPY,SHORT,2026-08-12 16:00:00,114.3548686939608,114.3548686939608,2026-08-13 16:00:00,114.14781869396079,TP,1,0.0209,2.65,6
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5847209999999999,TP,1,0.0257,3.93,2
AUDCHF,SHORT,2026-08-12 04:00:00,0.573,0.5738839196115145,2026-08-13 08:00:00,0.5728304196115146,TP,2,0.0467,5.92,7
EURAUD,LONG,2026-08-12 12:00:00,1.630925,1.630925,2026-08-13 04:00:00,1.6332280000000001,TP,1,0.013,2.07,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7064299309425726,0.7076815807648574,2026-08-12 20:00:00,0.7062570807648575,TP,2,0.0466,6.5,8
GBPNZD,SHORT,2026-08-12 08:00:00,2.304945,2.304945,2026-08-12 16:00:00,2.3005240000000002,TP,1,0.0111,2.84,2
CADJPY,SHORT,2026-08-10 16:00:00,114.13600000000001,114.13600000000001,2026-08-12 12:00:00,113.86445,TP,1,0.0209,3.51,11
AUDCHF,SHORT,2026-08-11 12:00:00,0.5726199999999999,0.5726199999999999,2026-08-12 00:00:00,0.5716235,TP,1,0.0212,2.54,3
NZDCHF,SHORT,2026-08-11 20:00:00,0.4773276037020389,0.4773276037020389,2026-08-12 00:00:00,0.4764966037020389,TP,1,0.0255,2.54,1
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5866661516269807,2026-08-12 00:00:00,0.586954171032942,TP,3,0.0869,-2.76,51
AUDCAD,LONG,2026-08-11 04:00:00,0.981843175618609,0.981843175618609,2026-08-11 12:00:00,0.983583675618609,TP,1,0.0213,2.59,2
AUDCHF,SHORT,2026-08-11 04:00:00,0.5718889851796916,0.5718889851796916,2026-08-11 08:00:00,0.5708794851796916,TP,1,0.0213,2.58,1
NZDCHF,SHORT,2026-08-11 04:00:00,0.477275,0.477275,2026-08-11 08:00:00,0.47637999999999997,TP,1,0.0255,2.73,1
AUDUSD,SHORT,2026-08-10 20:00:00,0.7060091355360961,0.7060091355360961,2026-08-11 04:00:00,0.7046241355360962,TP,1,0.0213,2.88,2
AUDCHF,SHORT,2026-08-10 08:00:00,0.5715241706701155,0.5715241706701155,2026-08-11 00:00:00,0.5705821706701155,TP,1,0.0212,2.4,4
AUDUSD,SHORT,2026-08-07 12:00:00,0.70678,0.70678,2026-08-10 16:00:00,0.705364,TP,1,0.0212,2.94,7
CADJPY,LONG,2026-08-07 04:00:00,112.92007428636308,112.6889280450563,2026-08-07 16:00:00,112.9805280450563,TP,2,0.0461,8.41,3
EURCHF,SHORT,2026-08-06 12:00:00,0.934385,0.93547518640405,2026-08-07 12:00:00,0.93409318640405,TP,2,0.0286,4.82,6
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.5701795,TP,1,0.0213,2.5,5
NZDCHF,SHORT,2026-08-06 12:00:00,0.47623486861528314,0.47623486861528314,2026-08-07 12:00:00,0.4753668686152831,TP,1,0.0255,2.67,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.092965,1.092965,2026-08-07 08:00:00,1.0911264999999999,TP,1,0.0111,2.49,4
AUDUSD,SHORT,2026-08-04 16:00:00,0.7039896994812863,0.7039896994812863,2026-08-06 16:00:00,0.7025616994812863,TP,1,0.0213,2.98,12
CADJPY,LONG,2026-08-06 00:00:00,112.613,112.613,2026-08-06 16:00:00,112.9182,TP,1,0.021,3.98,4
CADJPY,LONG,2026-08-04 12:00:00,112.02,112.02,2026-08-05 20:00:00,112.5454,TP,1,0.0211,6.96,8
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9906351875305078,2026-08-05 16:00:00,0.9886206875305078,TP,2,0.0469,6.59,7
EURCHF,SHORT,2026-08-05 08:00:00,0.934115,0.934115,2026-08-05 16:00:00,0.9326265,TP,1,0.013,2.36,2
NZDCHF,SHORT,2026-07-31 16:00:00,0.47532787368098656,0.47616518198030117,2026-08-05 04:00:00,0.47516418198030114,TP,2,0.0561,6.77,15
GBPNZD,LONG,2026-08-04 00:00:00,2.2863876567442643,2.282586781674997,2026-08-05 04:00:00,2.2873057816749967,TP,2,0.0246,6.73,7
CADJPY,LONG,2026-08-03 04:00:00,111.497,111.497,2026-08-04 08:00:00,112.32755,TP,1,0.021,11.02,7
EURAUD,SHORT,2026-08-03 12:00:00,1.6471550000000001,1.6471550000000001,2026-08-04 00:00:00,1.6435250000000001,TP,1,0.013,3.27,3
GBPNZD,LONG,2026-07-30 12:00:00,2.291585,2.287426152283841,2026-08-03 08:00:00,2.2926311522838407,TP,2,0.0246,7.43,11
AUDUSD,SHORT,2026-07-31 20:00:00,0.704,0.704,2026-08-03 08:00:00,0.7015534999999999,TP,1,0.0213,5.15,3
CADJPY,LONG,2026-07-31 04:00:00,114.61399999999999,114.19378043256432,2026-08-03 00:00:00,111.14918043256432,SL,2,0.0462,-90.32,5
AUDUSD,SHORT,2026-07-30 16:00:00,0.70263,0.70263,2026-07-31 16:00:00,0.700301,TP,1,0.0213,4.91,6
GBPCHF,LONG,2026-07-30 16:00:00,1.0825914638778955,1.0825914638778955,2026-07-31 04:00:00,1.0849909638778956,TP,1,0.0111,3.28,3
EURAUD,SHORT,2026-07-29 04:00:00,1.6398050000000002,1.6427948859777908,2026-07-31 00:00:00,1.6390223859777906,TP,2,0.0289,7.57,11
CADJPY,LONG,2026-07-30 16:00:00,114.029,113.70200131812656,2026-07-31 00:00:00,114.13770131812657,TP,2,0.0462,12.4,2
AUDCHF,LONG,2026-07-30 16:00:00,0.5651625727673865,0.5651625727673865,2026-07-31 00:00:00,0.5667875727673864,TP,1,0.0213,4.24,2
NZDCHF,SHORT,2026-07-30 08:00:00,0.474845,0.474845,2026-07-30 16:00:00,0.473706,TP,1,0.0258,3.57,2
EURCHF,SHORT,2026-07-30 00:00:00,0.9333750000000001,0.9333750000000001,2026-07-30 12:00:00,0.931853,TP,1,0.0131,2.41,3
CADJPY,SHORT,2026-07-21 08:00:00,115.653,115.97877356497567,2026-07-30 12:00:00,115.97004419952636,TP,3,0.0718,0.17,43
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.979023,TP,1,0.0216,3.25,3
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.5672765000000001,TP,1,0.0216,3.71,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.4742420032575097,0.4742420032575097,2026-07-30 00:00:00,0.4732545032575097,TP,1,0.0259,3.06,1
AUDUSD,LONG,2026-07-29 04:00:00,0.6949070152986446,0.6934822434372001,2026-07-29 20:00:00,0.6954157434372001,TP,2,0.0476,9.05,4
EURCHF,SHORT,2026-07-29 16:00:00,0.9339550000000001,0.9339550000000001,2026-07-29 20:00:00,0.9326035,TP,1,0.0132,2.15,1
AUDCAD,LONG,2026-07-29 04:00:00,0.9796199999999999,0.9780769524069592,2026-07-29 20:00:00,0.9801504524069593,TP,2,0.0476,6.88,4
NZDUSD,LONG,2026-07-29 16:00:00,0.5762484715596193,0.5762484715596193,2026-07-29 20:00:00,0.5780044715596193,TP,1,0.026,4.49,1
EURCHF,SHORT,2026-07-22 12:00:00,0.926975,0.9290147098000692,2026-07-29 12:00:00,0.9342037098000692,SL,3,0.0447,-28.43,30
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.5687627431280385,2026-07-29 04:00:00,0.5689028400622653,TP,3,0.0728,-1.47,40
GBPNZD,LONG,2026-07-28 16:00:00,2.295609646765001,2.295609646765001,2026-07-29 04:00:00,2.299624646765001,TP,1,0.0113,2.59,3
NZDCHF,SHORT,2026-07-28 20:00:00,0.473845,0.473845,2026-07-29 00:00:00,0.473001,TP,1,0.0259,2.59,1
NZDUSD,LONG,2026-07-28 00:00:00,0.5768947187183678,0.5768947187183678,2026-07-28 16:00:00,0.5785062187183678,TP,1,0.026,4.11,4
EURAUD,LONG,2026-07-20 04:00:00,1.6352871846512589,1.6298410551688676,2026-07-28 08:00:00,1.6320589719593956,TP,3,0.0447,6.78,37
AUDCAD,SHORT,2026-07-27 08:00:00,0.9876775277569688,0.9876775277569688,2026-07-28 04:00:00,0.9857905277569687,TP,1,0.0214,2.8,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.4734545100585282,0.4734545100585282,2026-07-28 00:00:00,0.47262901005852814,TP,1,0.0259,2.54,2
GBPNZD,LONG,2026-07-27 00:00:00,2.2973925798325516,2.2973925798325516,2026-07-27 04:00:00,2.3014085798325516,TP,1,0.0112,2.58,1
NZDCHF,SHORT,2026-07-24 16:00:00,0.473675,0.473675,2026-07-27 00:00:00,0.4728285,TP,1,0.0259,2.61,2
GBPCHF,SHORT,2026-07-24 20:00:00,1.0901946971837666,1.0901946971837666,2026-07-27 00:00:00,1.0885861971837665,TP,1,0.0113,2.19,1
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.5793785,TP,1,0.026,3.9,7
GBPCHF,SHORT,2026-07-22 20:00:00,1.0894741508394563,1.0894741508394563,2026-07-23 16:00:00,1.0877056508394563,TP,1,0.0112,2.4,5
AUDCAD,SHORT,2026-07-23 04:00:00,0.9877270322303033,0.9877270322303033,2026-07-23 08:00:00,0.9858475322303033,TP,1,0.0214,2.79,1
AUDUSD,SHORT,2026-07-23 04:00:00,0.7016224541702801,0.7016224541702801,2026-07-23 08:00:00,0.7000879541702801,TP,1,0.0214,3.22,1
NZDCHF,SHORT,2026-07-22 16:00:00,0.473615,0.473615,2026-07-23 08:00:00,0.4726275,TP,1,0.0258,3.05,4
GBPNZD,LONG,2026-07-20 08:00:00,2.3008550000000003,2.2968860655100802,2026-07-23 00:00:00,2.30105956551008,TP,2,0.0245,5.88,16
AUDCAD,SHORT,2026-07-21 00:00:00,0.9857069672261634,0.9872158074202073,2026-07-22 12:00:00,0.9853303074202072,TP,2,0.0471,6.16,9
AUDUSD,SHORT,2026-07-20 04:00:00,0.6998458168238593,0.7010993846394323,2026-07-22 08:00:00,0.6995468846394324,TP,2,0.0471,7.17,13
EURCHF,SHORT,2026-07-22 04:00:00,0.927355,0.927355,2026-07-22 08:00:00,0.926271,TP,1,0.0131,1.72,1
NZDCHF,SHORT,2026-07-21 20:00:00,0.473455,0.473455,2026-07-22 08:00:00,0.472334,TP,1,0.0257,3.48,3
EURCHF,SHORT,2026-07-21 16:00:00,0.9265950000000001,0.9265950000000001,2026-07-22 00:00:00,0.925517,TP,1,0.0131,1.7,2
NZDCHF,SHORT,2026-07-21 08:00:00,0.47458500000000003,0.47458500000000003,2026-07-21 16:00:00,0.47347900000000004,TP,1,0.0256,3.41,2
NZDUSD,SHORT,2026-07-20 20:00:00,0.5838249999999999,0.5851689113971273,2026-07-21 16:00:00,0.5835239113971273,TP,2,0.0564,9.11,5
GBPCHF,SHORT,2026-07-21 04:00:00,1.0889501322011266,1.0889501322011266,2026-07-21 12:00:00,1.0871406322011266,TP,1,0.0112,2.46,2
NZDCHF,SHORT,2026-07-13 20:00:00,0.468175,0.4702757479707226,2026-07-21 04:00:00,0.4753127479707226,SL,3,0.0881,-55.02,32
CADJPY,SHORT,2026-07-20 16:00:00,115.61200000000001,115.61200000000001,2026-07-21 00:00:00,115.43845,TP,1,0.0211,2.19,2
NZDUSD,SHORT,2026-07-20 04:00:00,0.585815,0.585815,2026-07-20 16:00:00,0.5842285,TP,1,0.0256,3.99,3
CADJPY,SHORT,2026-07-17 20:00:00,115.84100000000001,115.84100000000001,2026-07-20 12:00:00,115.668,TP,1,0.021,2.18,4
GBPNZD,LONG,2026-07-09 12:00:00,2.3307350000000002,2.32042308015123,2026-07-20 04:00:00,2.29880608015123,SL,3,0.0381,-48.34,40
AUDCAD,LONG,2026-07-17 08:00:00,0.9782100669209529,0.9767662778372729,2026-07-20 04:00:00,0.9785257778372729,TP,2,0.0473,5.8,5
NZDUSD,SHORT,2026-07-17 16:00:00,0.584475,0.584475,2026-07-20 00:00:00,0.582928,TP,1,0.0257,3.89,2
CADJPY,SHORT,2026-07-13 16:00:00,114.813,115.21953415283716,2026-07-17 16:00:00,115.98253415283715,SL,3,0.0718,-33.96,24
AUDUSD,SHORT,2026-07-14 12:00:00,0.69715410269839,0.6986557263300555,2026-07-17 12:00:00,0.6969182263300555,TP,2,0.0473,8.07,18
EURAUD,LONG,2026-07-14 12:00:00,1.6408472055411607,1.6385372402858924,2026-07-17 12:00:00,1.6414057402858926,TP,2,0.0288,5.68,18
NZDUSD,SHORT,2026-07-16 00:00:00,0.5843649999999999,0.5843649999999999,2026-07-17 12:00:00,0.5826209999999999,TP,1,0.0257,4.4,9
GBPCHF,SHORT,2026-07-15 08:00:00,1.085015,1.0869209111703422,2026-07-17 08:00:00,1.084578911170342,TP,2,0.0245,7.04,12
AUDCHF,SHORT,2026-07-16 08:00:00,0.56468,0.5657291134117803,2026-07-17 08:00:00,0.5644101134117804,TP,2,0.0472,7.57,6
AUDCHF,SHORT,2026-07-15 04:00:00,0.56509,0.56509,2026-07-16 00:00:00,0.5638190000000001,TP,1,0.0215,3.33,5
NZDUSD,SHORT,2026-07-09 00:00:00,0.5725411522870711,0.5760349287397051,2026-07-15 20:00:00,0.5848839287397052,SL,3,0.0885,-78.6,29
AUDCHF,SHORT,2026-07-14 16:00:00,0.5642499999999999,0.5642499999999999,2026-07-15 00:00:00,0.5630485,TP,1,0.0215,3.13,2
GBPCHF,SHORT,2026-07-13 04:00:00,1.0831250000000001,1.0848776688689865,2026-07-14 16:00:00,1.0828511688689864,TP,2,0.0247,6.11,9
EURCHF,SHORT,2026-07-13 08:00:00,0.9242158451853472,0.9252179484741999,2026-07-14 16:00:00,0.9239399484741999,TP,2,0.0289,4.48,8
AUDCAD,LONG,2026-07-13 16:00:00,0.9791759199081497,0.9791759199081497,2026-07-14 12:00:00,0.9809629199081498,TP,1,0.0217,2.69,5
AUDCHF,SHORT,2026-07-13 12:00:00,0.56231,0.5631569988380836,2026-07-14 12:00:00,0.5620474988380836,TP,2,0.0476,6.39,6
NZDCHF,SHORT,2026-07-09 00:00:00,0.461975,0.4641783892467738,2026-07-13 16:00:00,0.4689213892467738,SL,3,0.0888,-52.04,16
AUDCHF,SHORT,2026-07-13 04:00:00,0.5619877513570094,0.5619877513570094,2026-07-13 08:00:00,0.5609212513570094,TP,1,0.0216,2.79,1
EURAUD,LONG,2026-07-10 20:00:00,1.6415549999999999,1.6415549999999999,2026-07-13 04:00:00,1.644402,TP,1,0.0131,2.55,2
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5616,2026-07-13 00:00:00,0.5604855,TP,1,0.0216,2.9,2
GBPCHF,SHORT,2026-07-10 04:00:00,1.0805714496551069,1.0821618192568,2026-07-13 00:00:00,1.0801488192568,TP,2,0.0246,6.03,5
AUDUSD,SHORT,2026-07-10 04:00:00,0.6966357757161347,0.6966357757161347,2026-07-10 08:00:00,0.6949517757161346,TP,1,0.0216,3.57,1
GBPCHF,SHORT,2026-07-09 04:00:00,1.0812650000000001,1.0812650000000001,2026-07-10 00:00:00,1.0794305000000002,TP,1,0.0112,2.52,5
CADJPY,SHORT,2026-07-09 12:00:00,114.60338044756139,114.60338044756139,2026-07-10 00:00:00,114.39508044756138,TP,1,0.0213,2.67,3
CADJPY,SHORT,2026-07-08 08:00:00,114.717,114.717,2026-07-09 08:00:00,114.50375,TP,1,0.0212,2.73,6
EURCHF,SHORT,2026-07-08 16:00:00,0.923405569643368,0.923405569643368,2026-07-09 00:00:00,0.922347569643368,TP,1,0.0131,1.68,2
GBPNZD,SHORT,2026-07-08 16:00:00,2.349639310761197,2.349639310761197,2026-07-09 00:00:00,2.344957310761197,TP,1,0.0112,2.97,2
GBPCHF,SHORT,2026-07-08 20:00:00,1.082175,1.082175,2026-07-09 00:00:00,1.0803945000000001,TP,1,0.0112,2.44,1
GBPCHF,SHORT,2026-07-06 08:00:00,1.0743632766901114,1.075693286067111,2026-07-08 16:00:00,1.0830962860671107,SL,2,0.0247,-22.68,14
NZDUSD,SHORT,2026-07-08 08:00:00,0.5718564096461692,0.5718564096461692,2026-07-08 12:00:00,0.5704619096461693,TP,1,0.0263,3.59,1
AUDCAD,LONG,2026-07-08 08:00:00,0.9794299999999999,0.9794299999999999,2026-07-08 12:00:00,0.9815229999999999,TP,1,0.0217,3.14,1
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.5599035,TP,1,0.0216,2.74,2
NZDCHF,SHORT,2026-07-08 04:00:00,0.46142500000000003,0.46142500000000003,2026-07-08 08:00:00,0.4606005,TP,1,0.0263,2.6,1
GBPNZD,SHORT,2026-07-06 04:00:00,2.344665,2.3479339905621033,2026-07-08 04:00:00,2.3439979905621033,TP,2,0.0247,5.48,12
AUDCAD,SHORT,2026-07-06 08:00:00,0.98623,0.98623,2026-07-07 16:00:00,0.984378,TP,1,0.0216,2.76,8
EURCHF,LONG,2026-07-01 16:00:00,0.920201884574323,0.9193653258434653,2026-07-06 16:00:00,0.9205623258434653,TP,2,0.0289,4.21,18
CADJPY,LONG,2026-07-03 08:00:00,113.48101330151212,113.48101330151212,2026-07-06 00:00:00,113.71771330151212,TP,1,0.0213,3.05,4
