pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,LONG,2026-08-20 12:00:00,0.578985,0.578985,2026-08-20 16:00:00,0.580417,TP,1,0.0207,3.64,1
EURCHF,LONG,2026-08-20 04:00:00,0.93388,0.932593109961807,2026-08-20 16:00:00,0.934247609961807,TP,2,0.0283,5.75,3
GBPNZD,LONG,2026-08-20 04:00:00,2.28654,2.28654,2026-08-20 12:00:00,2.2911900000000003,TP,1,0.011,3.02,2
CADCHF,LONG,2026-08-19 16:00:00,0.5787249999999999,0.5787249999999999,2026-08-20 08:00:00,0.5800409999999999,TP,1,0.0207,3.36,4
NZDCHF,LONG,2026-08-19 16:00:00,0.47425500000000004,0.47333160718071915,2026-08-20 04:00:00,0.47450110718071914,TP,2,0.0556,7.96,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087925,1.0861966442856197,2026-08-20 04:00:00,1.0883741442856196,TP,2,0.0243,6.53,3
EURCHF,LONG,2026-08-19 20:00:00,0.93101,0.93101,2026-08-20 00:00:00,0.9325025,TP,1,0.0128,2.36,1
GBPNZD,SHORT,2026-08-18 16:00:00,2.304916242357701,2.304916242357701,2026-08-19 16:00:00,2.3009717423577007,TP,1,0.0111,2.56,6
EURCHF,SHORT,2026-08-11 08:00:00,0.9355899999999999,0.9375464604338412,2026-08-19 16:00:00,0.9377270061943018,TP,3,0.0442,-1.13,38
USDNOK,LONG,2026-08-14 08:00:00,9.4615525,9.418463580213906,2026-08-19 16:00:00,9.321873080213907,SL,3,0.051,-52.96,20
NZDCAD,LONG,2026-08-19 00:00:00,0.814835,0.814835,2026-08-19 12:00:00,0.816473,TP,1,0.0256,2.95,3
CADCHF,SHORT,2026-08-10 12:00:00,0.580275,0.5822589794170374,2026-08-19 12:00:00,0.582983536208823,TP,3,0.0711,-6.6,42
AUDCAD,LONG,2026-08-19 04:00:00,0.9817434601142992,0.9817434601142992,2026-08-19 12:00:00,0.9833229601142993,TP,1,0.0212,2.35,2
GBPCHF,SHORT,2026-08-18 16:00:00,1.0994801396073515,1.0994801396073515,2026-08-19 12:00:00,1.0978421396073514,TP,1,0.0111,2.22,5
AUDCHF,SHORT,2026-08-17 12:00:00,0.57638,0.577271713056857,2026-08-18 20:00:00,0.5761262130568571,TP,2,0.0464,6.41,8
AUDUSD,SHORT,2026-08-14 08:00:00,0.707474906848117,0.7100930330466947,2026-08-18 20:00:00,0.7086820330466946,TP,3,0.0719,9.93,15
EURAUD,LONG,2026-08-17 04:00:00,1.63132,1.6298773946728191,2026-08-18 16:00:00,1.6316503946728191,TP,2,0.0285,3.49,9
NZDCAD,LONG,2026-08-18 08:00:00,0.815115,0.815115,2026-08-18 16:00:00,0.8167685,TP,1,0.0255,2.96,2
GBPCAD,LONG,2026-08-18 08:00:00,1.8765150000000002,1.8765150000000002,2026-08-18 16:00:00,1.8787150000000001,TP,1,0.0111,1.72,2
GBPCHF,SHORT,2026-08-17 20:00:00,1.0990163828327073,1.0990163828327073,2026-08-18 08:00:00,1.0972453828327073,TP,1,0.0111,2.38,3
NZDUSD,SHORT,2026-08-14 12:00:00,0.5894927651475699,0.5907598245053612,2026-08-18 04:00:00,0.5893008245053613,TP,2,0.0559,7.98,10
NZDCHF,SHORT,2026-08-14 08:00:00,0.477975,0.4787142835284458,2026-08-18 04:00:00,0.47770578352844584,TP,2,0.056,6.79,11
GBPNZD,LONG,2026-08-17 08:00:00,2.2892799999999998,2.2892799999999998,2026-08-17 16:00:00,2.2932565,TP,1,0.0111,2.57,2
AUDCAD,SHORT,2026-08-17 08:00:00,0.9868805267726558,0.9868805267726558,2026-08-17 16:00:00,0.9854005267726558,TP,1,0.0211,2.18,2
GBPCHF,SHORT,2026-08-17 12:00:00,1.0986512847762897,1.0986512847762897,2026-08-17 16:00:00,1.0967747847762896,TP,1,0.0111,2.53,1
GBPCHF,SHORT,2026-08-10 16:00:00,1.094025,1.0971177501483274,2026-08-17 08:00:00,1.0954717501483273,TP,3,0.0377,7.56,28
AUDCHF,SHORT,2026-08-10 00:00:00,0.571063458368209,0.5728502220809991,2026-08-17 08:00:00,0.5769762220809991,SL,3,0.0722,-37.04,32
GBPCAD,LONG,2026-08-14 20:00:00,1.877415,1.877415,2026-08-17 00:00:00,1.879443,TP,1,0.0111,1.59,1
NZDCAD,LONG,2026-08-11 16:00:00,0.8184095224859866,0.8171240125522425,2026-08-17 00:00:00,0.8186251518144514,TP,2,0.0561,5.91,20
GBPCAD,LONG,2026-08-13 16:00:00,1.878575,1.878575,2026-08-14 16:00:00,1.8805725,TP,1,0.0111,1.57,6
GBPNZD,SHORT,2026-08-12 04:00:00,2.3018847726600256,2.305252928338125,2026-08-14 04:00:00,2.300957928338125,TP,2,0.0244,6.09,12
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5845914999999999,TP,1,0.0257,3.59,2
EURAUD,LONG,2026-08-12 12:00:00,1.6309200000000001,1.6309200000000001,2026-08-13 04:00:00,1.633018,TP,1,0.013,1.88,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7063550000000001,0.7074749903663783,2026-08-13 00:00:00,0.7061124903663782,TP,2,0.0466,6.21,9
USDNOK,LONG,2026-08-10 16:00:00,9.487800836847388,9.46833751866557,2026-08-12 20:00:00,9.494767018665568,TP,2,0.033,9.09,13
GBPCAD,LONG,2026-08-11 16:00:00,1.8795250000000001,1.8795250000000001,2026-08-12 08:00:00,1.881516,TP,1,0.0111,1.55,4
NZDCHF,SHORT,2026-08-11 00:00:00,0.476787677469683,0.476787677469683,2026-08-12 08:00:00,0.476032177469683,TP,1,0.0255,2.29,8
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5864624276792734,2026-08-12 04:00:00,0.5869541710329416,TP,3,0.0869,-4.54,52
EURAUD,LONG,2026-08-11 12:00:00,1.6331479902203059,1.6331479902203059,2026-08-11 20:00:00,1.6353089902203057,TP,1,0.013,1.94,2
NZDCAD,LONG,2026-08-11 08:00:00,0.818245,0.818245,2026-08-11 12:00:00,0.8197745,TP,1,0.0255,2.73,1
AUDCAD,LONG,2026-08-11 04:00:00,0.98213,0.98213,2026-08-11 12:00:00,0.98376,TP,1,0.0213,2.43,2
AUDUSD,SHORT,2026-08-10 20:00:00,0.705916283925323,0.705916283925323,2026-08-11 04:00:00,0.704625283925323,TP,1,0.0213,2.68,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.706785,0.706785,2026-08-10 16:00:00,0.7054115,TP,1,0.0212,2.85,7
USDNOK,LONG,2026-08-07 12:00:00,9.4831225,9.4831225,2026-08-10 08:00:00,9.5071685,TP,1,0.015,3.75,5
GBPCAD,LONG,2026-08-07 16:00:00,1.880665,1.880665,2026-08-10 04:00:00,1.8829135,TP,1,0.0111,1.76,3
CADCHF,SHORT,2026-08-07 16:00:00,0.5797106344241914,0.5797106344241914,2026-08-10 00:00:00,0.5786216344241913,TP,1,0.0209,2.75,2
CADCHF,SHORT,2026-08-06 16:00:00,0.5793250000000001,0.5793250000000001,2026-08-07 12:00:00,0.578253,TP,1,0.021,2.73,5
EURCHF,SHORT,2026-08-06 12:00:00,0.9343899999999999,0.9353547788054367,2026-08-07 12:00:00,0.9341087788054367,TP,2,0.0286,4.33,6
NZDCHF,SHORT,2026-08-06 12:00:00,0.4760982510077434,0.4760982510077434,2026-08-07 12:00:00,0.4752337510077434,TP,1,0.0255,2.66,6
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.570199,TP,1,0.0213,2.45,5
GBPCHF,SHORT,2026-08-06 16:00:00,1.093025,1.093025,2026-08-07 08:00:00,1.0913549999999999,TP,1,0.0111,2.26,4
NZDCAD,SHORT,2026-07-30 12:00:00,0.8200941393192464,0.8237385710216906,2026-08-06 20:00:00,0.8223072955192295,TP,3,0.0869,8.62,32
AUDUSD,SHORT,2026-08-04 12:00:00,0.7036407256771422,0.7050553162226305,2026-08-06 16:00:00,0.7036053162226306,TP,2,0.0469,6.65,13
USDNOK,LONG,2026-08-05 08:00:00,9.515688176708942,9.515688176708942,2026-08-06 08:00:00,9.542550676708942,TP,1,0.015,4.18,6
GBPCAD,SHORT,2026-08-04 12:00:00,1.890295,1.892712376562541,2026-08-05 16:00:00,1.889700376562541,TP,2,0.0245,5.19,7
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9905301529903077,2026-08-05 16:00:00,0.9886746529903077,TP,2,0.0469,6.06,7
EURCHF,SHORT,2026-08-05 08:00:00,0.93412,0.93412,2026-08-05 16:00:00,0.9327415,TP,1,0.013,2.18,2
CADCHF,LONG,2026-08-05 04:00:00,0.574325,0.574325,2026-08-05 08:00:00,0.5755615000000001,TP,1,0.0211,3.16,1
GBPNZD,LONG,2026-07-30 12:00:00,2.2915799999999997,2.2879585173270245,2026-08-05 08:00:00,2.2925530173270245,TP,2,0.0246,6.55,23
NZDCHF,SHORT,2026-07-31 12:00:00,0.4750666936460829,0.47592661028152383,2026-08-05 04:00:00,0.47495011028152384,TP,2,0.0562,6.62,16
USDNOK,LONG,2026-07-29 20:00:00,9.5917325,9.528349254010696,2026-08-04 16:00:00,9.559596754010695,TP,3,0.051,16.54,23
EURAUD,SHORT,2026-08-03 12:00:00,1.64716,1.64716,2026-08-03 16:00:00,1.6435655,TP,1,0.013,3.23,1
GBPCAD,SHORT,2026-07-31 20:00:00,1.890275,1.890275,2026-08-03 16:00:00,1.8867505,TP,1,0.0111,2.76,5
AUDUSD,SHORT,2026-07-31 20:00:00,0.704005,0.704005,2026-08-03 08:00:00,0.7017105,TP,1,0.0213,4.82,3
GBPCAD,SHORT,2026-07-30 16:00:00,1.8854427356395824,1.8854427356395824,2026-07-31 16:00:00,1.8823057356395825,TP,1,0.0111,2.46,6
AUDUSD,SHORT,2026-07-30 16:00:00,0.702635,0.702635,2026-07-31 16:00:00,0.7004535,TP,1,0.0213,4.59,6
CADCHF,LONG,2026-07-30 16:00:00,0.575055,0.575055,2026-07-31 12:00:00,0.576395,TP,1,0.021,3.41,5
GBPCHF,LONG,2026-07-30 16:00:00,1.0833898297504658,1.0833898297504658,2026-07-31 08:00:00,1.0856433297504657,TP,1,0.0111,3.08,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.5668974999999999,TP,1,0.0213,3.84,3
EURAUD,SHORT,2026-07-29 04:00:00,1.63981,1.6423762179242576,2026-07-31 00:00:00,1.6387397179242578,TP,2,0.0289,7.29,11
EURCHF,SHORT,2026-07-27 16:00:00,0.93082,0.9316787350234684,2026-07-30 16:00:00,0.9303042350234685,TP,2,0.029,4.86,18
NZDCHF,SHORT,2026-07-30 08:00:00,0.474915,0.474915,2026-07-30 16:00:00,0.4738125,TP,1,0.0258,3.45,2
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.9789405,TP,1,0.0216,3.13,3
GBPCAD,LONG,2026-07-23 00:00:00,1.8829023394418665,1.8778552059518365,2026-07-30 12:00:00,1.8796059085228307,TP,3,0.0382,4.65,33
CADCHF,SHORT,2026-07-30 08:00:00,0.5809137478557216,0.5809137478557216,2026-07-30 12:00:00,0.5798357478557216,TP,1,0.0211,2.73,1
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567145,TP,1,0.0216,3.36,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.474106248288428,0.474106248288428,2026-07-30 00:00:00,0.47309724828842803,TP,1,0.0259,3.13,1
NZDCAD,LONG,2026-07-29 12:00:00,0.8134628613549502,0.8134628613549502,2026-07-29 20:00:00,0.8151048613549502,TP,1,0.026,2.96,2
