pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURAUD,LONG,2026-09-03 12:00:00,1.61369,1.61369,2026-09-03 16:00:00,1.6167745,TP,1,0.0129,2.83,1
GBPCHF,LONG,2026-09-03 08:00:00,1.0915523969713776,1.0915523969713776,2026-09-03 16:00:00,1.0935533969713775,TP,1,0.0111,2.73,2
AUDUSD,SHORT,2026-09-03 12:00:00,0.7204550000000001,0.7204550000000001,2026-09-03 16:00:00,0.718786,TP,1,0.0208,3.41,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 16:00:00,0.5884400000000001,TP,1,0.0256,5.21,2
USDNOK,LONG,2026-09-03 04:00:00,9.300608858815625,9.300608858815625,2026-09-03 08:00:00,9.319930858815624,TP,1,0.015,3.07,1
EURCHF,SHORT,2026-08-31 16:00:00,0.9392752666760387,0.9402626384571986,2026-09-03 08:00:00,0.9389866384571987,TP,2,0.0284,4.4,16
EURAUD,LONG,2026-09-02 16:00:00,1.61656,1.61656,2026-09-03 08:00:00,1.6195205,TP,1,0.0129,2.71,4
GBPNZD,SHORT,2026-09-02 20:00:00,2.3068814361558045,2.3068814361558045,2026-09-03 04:00:00,2.3005529361558046,TP,1,0.0111,4.1,2
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5865189999999999,TP,1,0.0257,4.94,3
AUDCAD,SHORT,2026-09-02 16:00:00,0.996012082950538,0.996012082950538,2026-09-02 20:00:00,0.994079582950538,TP,1,0.0209,2.86,1
AUDUSD,LONG,2026-09-02 12:00:00,0.7122448290421635,0.7122448290421635,2026-09-02 16:00:00,0.7138653290421635,TP,1,0.021,3.34,1
GBPNZD,SHORT,2026-09-02 12:00:00,2.31467,2.31467,2026-09-02 16:00:00,2.308192,TP,1,0.0111,4.18,1
NZDCHF,LONG,2026-09-02 04:00:00,0.474115,0.474115,2026-09-02 16:00:00,0.4754315,TP,1,0.0257,4.09,3
NZDCAD,LONG,2026-09-02 08:00:00,0.809555,0.809555,2026-09-02 12:00:00,0.8117115,TP,1,0.0258,3.92,1
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5828175,TP,1,0.0258,4.81,1
GBPCHF,SHORT,2026-09-02 08:00:00,1.099975,1.099975,2026-09-02 12:00:00,1.0980675,TP,1,0.0111,2.57,1
GBPCAD,LONG,2026-09-01 20:00:00,1.8775445772482213,1.8775445772482213,2026-09-02 08:00:00,1.8796755772482212,TP,1,0.0111,1.66,3
GBPNZD,SHORT,2026-09-02 04:00:00,2.31497,2.31497,2026-09-02 08:00:00,2.3095305,TP,1,0.0111,3.48,1
EURAUD,LONG,2026-08-26 04:00:00,1.62491,1.6229216752482092,2026-09-02 08:00:00,1.6242255718031666,TP,2,0.0283,2.55,31
NZDUSD,LONG,2026-09-01 04:00:00,0.590589205697788,0.590589205697788,2026-09-02 04:00:00,0.5846462056977879,SL,1,0.0254,-15.17,6
NZDCAD,LONG,2026-08-31 16:00:00,0.8197192075505714,0.8197192075505714,2026-09-02 04:00:00,0.8127342075505715,SL,1,0.0253,-12.79,9
GBPCHF,SHORT,2026-09-01 16:00:00,1.097874681313176,1.097874681313176,2026-09-02 00:00:00,1.0960901813131758,TP,1,0.0111,2.4,2
AUDCAD,SHORT,2026-09-01 16:00:00,0.9951157284868987,0.9951157284868987,2026-09-01 20:00:00,0.9935517284868987,TP,1,0.021,2.3,1
GBPCAD,LONG,2026-08-31 16:00:00,1.877805,1.877805,2026-09-01 16:00:00,1.8798385,TP,1,0.0111,1.59,6
GBPNZD,SHORT,2026-09-01 08:00:00,2.2970200000000003,2.2970200000000003,2026-09-01 12:00:00,2.2927985,TP,1,0.0111,2.73,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.59228,TP,1,0.0254,3.36,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.99567,0.99567,2026-08-31 12:00:00,0.9942125,TP,1,0.0209,2.14,4
AUDCAD,SHORT,2026-08-21 16:00:00,0.9876385069455679,0.9913192450326243,2026-08-28 16:00:00,0.9978232450326242,SL,3,0.0711,-33.49,30
GBPNZD,LONG,2026-08-27 12:00:00,2.2820482712648826,2.2820482712648826,2026-08-28 16:00:00,2.2858602712648826,TP,1,0.0111,2.46,7
AUDUSD,SHORT,2026-08-28 08:00:00,0.719325,0.719325,2026-08-28 16:00:00,0.7180544999999999,TP,1,0.0209,2.59,2
NZDCAD,SHORT,2026-08-21 16:00:00,0.823205,0.824647409003744,2026-08-28 12:00:00,0.823225697662434,TP,2,0.0553,5.51,29
NZDCHF,SHORT,2026-08-28 04:00:00,0.4797939148832302,0.4797939148832302,2026-08-28 08:00:00,0.47883191488323024,TP,1,0.0252,2.94,1
AUDUSD,SHORT,2026-08-20 16:00:00,0.7119166947212163,0.7150066349892602,2026-08-28 04:00:00,0.7204296349892603,SL,3,0.0713,-38.88,33
NZDCHF,SHORT,2026-08-27 04:00:00,0.47952893905476146,0.47952893905476146,2026-08-27 12:00:00,0.4786264390547615,TP,1,0.0252,2.75,2
EURCHF,SHORT,2026-08-26 16:00:00,0.9387512781623707,0.9387512781623707,2026-08-27 12:00:00,0.9376582781623707,TP,1,0.0129,1.71,5
GBPNZD,LONG,2026-08-27 04:00:00,2.2823569710787006,2.2823569710787006,2026-08-27 08:00:00,2.286269971078701,TP,1,0.011,2.53,1
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945998876907989,2026-08-26 16:00:00,0.5936699837313496,TP,2,0.0555,5.0,30
GBPCAD,SHORT,2026-08-25 20:00:00,1.8889449999999999,1.8889449999999999,2026-08-26 16:00:00,1.885955,TP,1,0.011,2.33,5
CADCHF,LONG,2026-08-26 00:00:00,0.5787285312525015,0.5787285312525015,2026-08-26 08:00:00,0.5798125312525014,TP,1,0.0208,2.74,2
GBPNZD,LONG,2026-08-25 16:00:00,2.283247004328138,2.283247004328138,2026-08-26 04:00:00,2.2870800043281383,TP,1,0.011,2.48,3
GBPCAD,SHORT,2026-08-24 08:00:00,1.8861607285438051,1.8884533955728444,2026-08-25 16:00:00,1.8855873955728446,TP,2,0.0242,4.94,8
GBPNZD,LONG,2026-08-21 04:00:00,2.28645,2.28645,2026-08-25 08:00:00,2.2905675,TP,1,0.011,2.66,13
EURAUD,LONG,2026-08-21 16:00:00,1.6287200000000002,1.6287200000000002,2026-08-24 16:00:00,1.631475,TP,1,0.0128,2.49,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.47908977831937954,0.47908977831937954,2026-08-24 04:00:00,0.4778807783193796,TP,1,0.0251,3.71,3
EURAUD,SHORT,2026-08-19 04:00:00,1.6380199999999998,1.640174826750872,2026-08-21 04:00:00,1.6375073267508722,TP,2,0.0284,5.32,12
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5680890295622042,2026-08-21 00:00:00,0.5695595295622041,TP,2,0.0464,8.38,8
CADCHF,LONG,2026-08-20 16:00:00,0.5789717037667462,0.5789717037667462,2026-08-20 20:00:00,0.5804392037667463,TP,1,0.0207,3.73,1
EURCHF,LONG,2026-08-20 04:00:00,0.9336559449212853,0.9322746129900004,2026-08-20 16:00:00,0.9340446129900003,TP,2,0.0283,6.16,3
AUDCAD,LONG,2026-08-20 12:00:00,0.9801769159358085,0.9801769159358085,2026-08-20 16:00:00,0.9821609159358086,TP,1,0.0211,2.97,1
GBPCHF,LONG,2026-08-20 08:00:00,1.087815,1.087815,2026-08-20 16:00:00,1.090428,TP,1,0.011,3.56,2
AUDUSD,SHORT,2026-08-20 08:00:00,0.712375,0.712375,2026-08-20 12:00:00,0.710653,TP,1,0.0211,3.56,1
CADCHF,LONG,2026-08-19 16:00:00,0.5787249999999999,0.5787249999999999,2026-08-20 12:00:00,0.580127,TP,1,0.0207,3.58,5
GBPNZD,LONG,2026-08-20 04:00:00,2.28654,2.28654,2026-08-20 12:00:00,2.29123,TP,1,0.011,3.04,2
NZDCHF,LONG,2026-08-19 16:00:00,0.47425500000000004,0.4732772097593559,2026-08-20 04:00:00,0.4745317097593559,TP,2,0.0556,8.55,3
AUDUSD,SHORT,2026-08-19 16:00:00,0.712245,0.712245,2026-08-20 04:00:00,0.7106,TP,1,0.0211,3.4,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087925,1.0860444431511411,2026-08-20 04:00:00,1.0884659431511412,TP,2,0.0243,7.27,3
EURCHF,LONG,2026-08-19 20:00:00,0.93101,0.93101,2026-08-20 00:00:00,0.9326525,TP,1,0.0128,2.6,1
GBPNZD,SHORT,2026-08-18 16:00:00,2.304945242357701,2.304945242357701,2026-08-19 16:00:00,2.300960742357701,TP,1,0.0111,2.59,6
EURCHF,SHORT,2026-08-11 08:00:00,0.9356948989060696,0.9379677817309316,2026-08-19 16:00:00,0.9377270061943018,TP,3,0.0442,1.2,38
AUDCAD,LONG,2026-08-19 04:00:00,0.9815894601142995,0.9815894601142995,2026-08-19 12:00:00,0.9832269601142996,TP,1,0.0212,2.44,2
CADCHF,SHORT,2026-08-10 12:00:00,0.5802885415936395,0.5824703364412958,2026-08-19 12:00:00,0.5829835362088227,TP,3,0.0711,-4.73,42
NZDCAD,LONG,2026-08-19 00:00:00,0.814835,0.814835,2026-08-19 12:00:00,0.8165135,TP,1,0.0256,3.02,3
GBPCHF,SHORT,2026-08-10 16:00:00,1.094025,1.0955423976186665,2026-08-19 12:00:00,1.096458053749369,TP,2,0.0244,-2.85,41
AUDCHF,SHORT,2026-08-10 00:00:00,0.5712004583682093,0.5732900551490964,2026-08-19 04:00:00,0.5739176277811782,TP,3,0.0722,-5.8,43
AUDUSD,SHORT,2026-08-14 12:00:00,0.708065,0.7091954596278071,2026-08-19 00:00:00,0.707781959627807,TP,2,0.0465,6.44,15
EURAUD,LONG,2026-08-17 04:00:00,1.63132,1.6297653661816576,2026-08-18 16:00:00,1.6316443661816575,TP,2,0.0285,3.71,9
NZDCAD,LONG,2026-08-18 08:00:00,0.8151063357903198,0.8151063357903198,2026-08-18 16:00:00,0.8168003357903197,TP,1,0.0255,3.03,2
GBPCAD,LONG,2026-08-18 08:00:00,1.8764781408563753,1.8764781408563753,2026-08-18 16:00:00,1.8788271408563753,TP,1,0.0111,1.84,2
NZDUSD,SHORT,2026-08-14 12:00:00,0.5895697651475699,0.5908792684091223,2026-08-18 04:00:00,0.5893987684091223,TP,2,0.0559,8.1,10
NZDCHF,SHORT,2026-08-14 08:00:00,0.477975,0.47878855193811126,2026-08-18 04:00:00,0.4776820519381113,TP,2,0.056,7.46,11
AUDCAD,SHORT,2026-08-17 08:00:00,0.9870485267726561,0.9870485267726561,2026-08-17 16:00:00,0.985511526772656,TP,1,0.0211,2.27,2
GBPNZD,LONG,2026-08-17 08:00:00,2.2892799999999998,2.2892799999999998,2026-08-17 16:00:00,2.293271,TP,1,0.0111,2.58,2
GBPCAD,LONG,2026-08-13 16:00:00,1.878575,1.878575,2026-08-17 16:00:00,1.8807820000000002,TP,1,0.0111,1.74,12
NZDCAD,LONG,2026-08-11 20:00:00,0.818127443172811,0.8167930959879618,2026-08-17 00:00:00,0.8183945959879618,TP,2,0.0564,6.34,19
GBPNZD,SHORT,2026-08-12 04:00:00,2.3019917726600263,2.3054037184544756,2026-08-14 04:00:00,2.3010942184544754,TP,2,0.0244,6.11,12
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5846615,TP,1,0.0257,3.77,2
EURAUD,LONG,2026-08-12 12:00:00,1.6309200000000001,1.6309200000000001,2026-08-13 04:00:00,1.633154,TP,1,0.013,2.0,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7063550000000001,0.7075297236665588,2026-08-13 00:00:00,0.7061002236665588,TP,2,0.0466,6.53,9
GBPCAD,LONG,2026-08-11 16:00:00,1.8795250000000001,1.8795250000000001,2026-08-12 08:00:00,1.8817295,TP,1,0.0111,1.72,4
NZDCHF,SHORT,2026-08-11 20:00:00,0.47739501609804036,0.47739501609804036,2026-08-12 04:00:00,0.4764940160980404,TP,1,0.0255,2.75,2
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5865242205081256,2026-08-12 04:00:00,0.5869541710329416,TP,3,0.0869,-4.0,52
EURAUD,LONG,2026-08-11 16:00:00,1.6326763827606856,1.6326763827606856,2026-08-11 20:00:00,1.6349758827606855,TP,1,0.013,2.07,1
AUDCAD,LONG,2026-08-11 04:00:00,0.98213,0.98213,2026-08-11 12:00:00,0.983835,TP,1,0.0213,2.54,2
NZDCAD,LONG,2026-08-11 08:00:00,0.818245,0.818245,2026-08-11 12:00:00,0.8198255,TP,1,0.0255,2.82,1
NZDCHF,SHORT,2026-08-11 04:00:00,0.47734499999999996,0.47734499999999996,2026-08-11 08:00:00,0.476404,TP,1,0.0255,2.88,1
AUDUSD,SHORT,2026-08-10 20:00:00,0.7059812839253234,0.7059812839253234,2026-08-11 04:00:00,0.7046412839253234,TP,1,0.0213,2.79,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.706785,0.706785,2026-08-10 16:00:00,0.705379,TP,1,0.0212,2.92,7
USDNOK,LONG,2026-08-07 12:00:00,9.4831225,9.4831225,2026-08-10 08:00:00,9.508542,TP,1,0.015,3.97,5
GBPCAD,LONG,2026-08-07 16:00:00,1.8802175891473958,1.8802175891473958,2026-08-10 04:00:00,1.8827615891473957,TP,1,0.0111,1.99,3
CADCHF,SHORT,2026-08-07 16:00:00,0.5798556344241912,0.5798556344241912,2026-08-10 00:00:00,0.5786941344241912,TP,1,0.0209,2.94,2
CADCHF,SHORT,2026-08-06 16:00:00,0.5793250000000001,0.5793250000000001,2026-08-07 12:00:00,0.5781805000000001,TP,1,0.021,2.92,5
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.5701305,TP,1,0.0213,2.63,5
EURCHF,SHORT,2026-08-06 12:00:00,0.9343899999999999,0.9354043141245841,2026-08-07 12:00:00,0.9340868141245842,TP,2,0.0286,4.59,6
NZDCHF,SHORT,2026-08-06 12:00:00,0.47622025100774346,0.47622025100774346,2026-08-07 12:00:00,0.47533425100774346,TP,1,0.0255,2.72,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.093025,1.093025,2026-08-07 08:00:00,1.0911624999999998,TP,1,0.0111,2.53,4
NZDCAD,SHORT,2026-07-30 12:00:00,0.8201861393192464,0.8240314307315324,2026-08-06 16:00:00,0.8224189307315324,TP,3,0.0869,9.73,31
AUDUSD,SHORT,2026-08-04 16:00:00,0.7038944423172542,0.7038944423172542,2026-08-06 16:00:00,0.7024089423172541,TP,1,0.0213,3.1,12
USDNOK,LONG,2026-08-05 12:00:00,9.5039625,9.5039625,2026-08-06 04:00:00,9.535495,TP,1,0.015,4.91,4
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9906176136580227,2026-08-05 16:00:00,0.9886816136580227,TP,2,0.0469,6.33,7
GBPCAD,SHORT,2026-08-04 12:00:00,1.890295,1.892858351432776,2026-08-05 16:00:00,1.889667851432776,TP,2,0.0245,5.51,7
EURCHF,SHORT,2026-08-05 08:00:00,0.93412,0.93412,2026-08-05 16:00:00,0.932702,TP,1,0.013,2.24,2
CADCHF,LONG,2026-08-05 04:00:00,0.574325,0.574325,2026-08-05 12:00:00,0.575638,TP,1,0.0211,3.36,2
GBPNZD,LONG,2026-07-30 12:00:00,2.2915799999999997,2.287852819331498,2026-08-05 08:00:00,2.292576819331498,TP,2,0.0246,6.74,23
NZDCHF,SHORT,2026-07-31 12:00:00,0.4751616936460829,0.47607794026365563,2026-08-05 04:00:00,0.47503244026365565,TP,2,0.0562,7.1,16
USDNOK,LONG,2026-07-29 20:00:00,9.590920994680761,9.526241483985576,2026-08-04 16:00:00,9.561638483985575,TP,3,0.051,18.75,23
EURAUD,SHORT,2026-08-03 12:00:00,1.64716,1.64716,2026-08-03 16:00:00,1.6435335,TP,1,0.013,3.26,1
GBPCAD,SHORT,2026-07-31 20:00:00,1.890275,1.890275,2026-08-03 16:00:00,1.886667,TP,1,0.0111,2.82,5
AUDUSD,SHORT,2026-07-31 20:00:00,0.704005,0.704005,2026-08-03 08:00:00,0.70166,TP,1,0.0213,4.93,3
GBPCAD,SHORT,2026-07-30 16:00:00,1.8856047356395818,1.8856047356395818,2026-07-31 16:00:00,1.882408235639582,TP,1,0.0111,2.5,6
AUDUSD,SHORT,2026-07-30 16:00:00,0.702635,0.702635,2026-07-31 16:00:00,0.7004205,TP,1,0.0213,4.66,6
CADCHF,LONG,2026-07-30 16:00:00,0.575055,0.575055,2026-07-31 12:00:00,0.5764975,TP,1,0.021,3.67,5
GBPCHF,LONG,2026-07-30 16:00:00,1.0830868297504654,1.0830868297504654,2026-07-31 08:00:00,1.0855463297504655,TP,1,0.0111,3.37,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.567045,TP,1,0.0213,4.23,3
EURAUD,SHORT,2026-07-29 04:00:00,1.63981,1.6424692480843273,2026-07-31 00:00:00,1.6387157480843273,TP,2,0.0289,7.53,11
NZDCHF,SHORT,2026-07-30 08:00:00,0.474915,0.474915,2026-07-30 16:00:00,0.4737775,TP,1,0.0258,3.57,2
EURCHF,SHORT,2026-07-29 12:00:00,0.93265,0.933817820531636,2026-07-30 12:00:00,0.932411320531636,TP,2,0.0289,4.91,6
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.9789559999999999,TP,1,0.0216,3.15,3
GBPCAD,LONG,2026-07-27 12:00:00,1.878335,1.8762028953405279,2026-07-30 12:00:00,1.8789453953405277,TP,2,0.0248,4.76,18
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567257,TP,1,0.0216,3.66,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.4741282482884279,0.4741282482884279,2026-07-30 00:00:00,0.47310824828842796,TP,1,0.0259,3.16,1
AUDCAD,LONG,2026-07-29 04:00:00,0.9796199999999999,0.9781343147710129,2026-07-29 20:00:00,0.9799973147710129,TP,2,0.0476,6.16,4
CADCHF,SHORT,2026-07-27 16:00:00,0.579585,0.5804457633112198,2026-07-29 20:00:00,0.5793697633112197,TP,2,0.0466,6.02,13
AUDUSD,LONG,2026-07-29 04:00:00,0.6952182404128676,0.6938411339444104,2026-07-29 20:00:00,0.6955781339444104,TP,2,0.0476,8.12,4
NZDCAD,LONG,2026-07-29 12:00:00,0.8134208613549501,0.8134208613549501,2026-07-29 20:00:00,0.81508386135495,TP,1,0.026,3.0,2
NZDUSD,LONG,2026-07-29 16:00:00,0.5764366948885792,0.5764366948885792,2026-07-29 20:00:00,0.5779501948885791,TP,1,0.026,3.86,1
EURCHF,SHORT,2026-07-21 16:00:00,0.9266,0.9286444799587579,2026-07-29 08:00:00,0.933578479958758,SL,3,0.0447,-27.06,34
NZDCHF,SHORT,2026-07-28 16:00:00,0.47377165528019727,0.47377165528019727,2026-07-29 04:00:00,0.4728576552801973,TP,1,0.0259,2.82,3
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.568793362682016,2026-07-29 04:00:00,0.5689298947586825,TP,3,0.0727,-1.43,40
GBPNZD,LONG,2026-07-28 16:00:00,2.29587,2.29587,2026-07-29 04:00:00,2.2997665,TP,1,0.0113,2.51,3
NZDUSD,LONG,2026-07-28 00:00:00,0.5770019317272747,0.5770019317272747,2026-07-28 16:00:00,0.5786234317272746,TP,1,0.026,4.13,4
EURAUD,LONG,2026-07-20 04:00:00,1.635574090147302,1.6332279153311475,2026-07-28 08:00:00,1.6321176034679588,TP,2,0.0289,-2.32,37
AUDCAD,SHORT,2026-07-27 08:00:00,0.9874271207266402,0.9874271207266402,2026-07-28 04:00:00,0.9856856207266401,TP,1,0.0214,2.58,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.4734956533262223,0.4734956533262223,2026-07-28 00:00:00,0.47260365332622234,TP,1,0.0259,2.75,2
CADCHF,SHORT,2026-07-22 16:00:00,0.577775,0.5784905070583451,2026-07-27 12:00:00,0.5775315070583451,TP,2,0.0465,5.32,17
USDNOK,LONG,2026-07-21 08:00:00,9.640432500000001,9.591133339572194,2026-07-27 08:00:00,9.615560339572193,TP,3,0.051,12.76,24
GBPCAD,LONG,2026-07-23 04:00:00,1.8825120516206166,1.8798895137059293,2026-07-27 08:00:00,1.8824940137059292,TP,2,0.0247,4.49,13
GBPNZD,LONG,2026-07-27 00:00:00,2.2978059096216534,2.2978059096216534,2026-07-27 04:00:00,2.3016564096216534,TP,1,0.0112,2.47,1
NZDCHF,SHORT,2026-07-24 12:00:00,0.4731440403451303,0.4731440403451303,2026-07-27 04:00:00,0.4722275403451303,TP,1,0.026,2.84,4
GBPCHF,SHORT,2026-07-24 20:00:00,1.0903492970688253,1.0903492970688253,2026-07-27 00:00:00,1.0887322970688253,TP,1,0.0113,2.2,1
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.57931,TP,1,0.026,3.73,7
NZDCAD,LONG,2026-07-23 12:00:00,0.813695,0.813695,2026-07-24 16:00:00,0.8154199999999999,TP,1,0.026,3.1,7
GBPCHF,SHORT,2026-07-22 20:00:00,1.08949834066965,1.08949834066965,2026-07-23 16:00:00,1.0877618406696499,TP,1,0.0112,2.35,5
AUDUSD,SHORT,2026-07-23 04:00:00,0.701505,0.701505,2026-07-23 08:00:00,0.6999475000000001,TP,1,0.0214,3.27,1
NZDCHF,SHORT,2026-07-22 16:00:00,0.47368499999999997,0.47368499999999997,2026-07-23 08:00:00,0.472599,TP,1,0.0258,3.36,4
GBPNZD,LONG,2026-07-16 12:00:00,2.3088858554048493,2.299185946948197,2026-07-23 08:00:00,2.3034459469481967,TP,3,0.0379,9.24,29
AUDCAD,SHORT,2026-07-23 04:00:00,0.9873355029335792,0.9873355029335792,2026-07-23 08:00:00,0.9853640029335792,TP,1,0.0214,2.93,1
GBPCAD,LONG,2026-07-22 12:00:00,1.8824450000000001,1.8824450000000001,2026-07-22 16:00:00,1.8856855000000001,TP,1,0.0112,2.55,1
CADCHF,SHORT,2026-07-10 12:00:00,0.5707904688606674,0.5728668784062003,2026-07-22 12:00:00,0.5767058784062002,SL,3,0.0721,-34.29,48
AUDCAD,SHORT,2026-07-21 00:00:00,0.985519680174167,0.9870399695620953,2026-07-22 12:00:00,0.9851399695620953,TP,2,0.0471,6.21,9
NZDCAD,SHORT,2026-07-20 04:00:00,0.820365,0.8218601548236346,2026-07-22 08:00:00,0.8198976548236346,TP,2,0.0563,7.67,13
NZDUSD,SHORT,2026-07-14 16:00:00,0.5811949999999999,0.582456672948007,2026-07-22 08:00:00,0.5814228582056069,TP,2,0.0565,5.67,34
AUDUSD,SHORT,2026-07-20 04:00:00,0.6996781971023466,0.7009263193583386,2026-07-22 08:00:00,0.6993843193583386,TP,2,0.0471,7.12,13
NZDCHF,SHORT,2026-07-21 16:00:00,0.47373499999999996,0.47373499999999996,2026-07-22 08:00:00,0.4725445,TP,1,0.0257,3.69,4
