pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,SHORT,2026-08-13 20:00:00,114.50200000000001,114.67101351186425,2026-08-19 12:00:00,114.44916351186424,TP,2,0.0459,6.28,22
NZDCAD,LONG,2026-08-19 00:00:00,0.814835,0.814835,2026-08-19 12:00:00,0.816596,TP,1,0.0256,3.17,3
AUDUSD,SHORT,2026-08-14 12:00:00,0.70806,0.7092212371095423,2026-08-19 00:00:00,0.7078162371095423,TP,2,0.0465,6.4,15
AUDNZD,SHORT,2026-08-18 04:00:00,1.207025,1.207025,2026-08-19 00:00:00,1.205181,TP,1,0.0211,2.22,5
EURAUD,LONG,2026-08-17 08:00:00,1.629095,1.629095,2026-08-18 16:00:00,1.631197,TP,1,0.0129,1.89,8
GBPAUD,LONG,2026-08-18 00:00:00,1.9057582794007975,1.903651769098838,2026-08-18 16:00:00,1.906459269098838,TP,2,0.0244,4.78,4
NZDCAD,LONG,2026-08-18 08:00:00,0.814905891249523,0.814905891249523,2026-08-18 12:00:00,0.8165998912495229,TP,1,0.0255,3.04,1
AUDCAD,SHORT,2026-08-17 12:00:00,0.9874344001465387,0.9874344001465387,2026-08-17 16:00:00,0.9858584001465387,TP,1,0.0211,2.33,1
GBPAUD,LONG,2026-08-17 08:00:00,1.90371,1.90371,2026-08-17 16:00:00,1.9063865000000002,TP,1,0.0111,2.07,2
USDCHF,LONG,2026-08-17 08:00:00,0.8076169589167261,0.8076169589167261,2026-08-17 12:00:00,0.8095914589167261,TP,1,0.015,3.61,1
EURAUD,LONG,2026-08-17 00:00:00,1.6314006469063274,1.6314006469063274,2026-08-17 04:00:00,1.6332801469063274,TP,1,0.013,1.69,1
NZDCAD,LONG,2026-08-11 20:00:00,0.8180504061856421,0.8166055934511237,2026-08-17 00:00:00,0.8182965934511237,TP,2,0.0564,6.71,19
AUDNZD,SHORT,2026-08-12 08:00:00,1.204435,1.2062924375433288,2026-08-14 04:00:00,1.2039664375433288,TP,2,0.0468,6.24,11
USDCHF,SHORT,2026-08-13 20:00:00,0.814614142991478,0.814614142991478,2026-08-14 00:00:00,0.812948142991478,TP,1,0.015,3.03,1
CADJPY,SHORT,2026-08-12 16:00:00,114.3548686939608,114.3548686939608,2026-08-13 16:00:00,114.14781869396079,TP,1,0.0209,2.65,6
USDCHF,SHORT,2026-08-13 04:00:00,0.8142879797930734,0.8142879797930734,2026-08-13 08:00:00,0.8126319797930734,TP,1,0.015,3.01,1
EURAUD,LONG,2026-08-12 12:00:00,1.630925,1.630925,2026-08-13 04:00:00,1.6332280000000001,TP,1,0.013,2.07,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7064299309425726,0.7076815807648574,2026-08-12 20:00:00,0.7062570807648575,TP,2,0.0466,6.5,8
CADJPY,SHORT,2026-08-10 16:00:00,114.13600000000001,114.13600000000001,2026-08-12 12:00:00,113.86445,TP,1,0.0209,3.51,11
NZDCAD,LONG,2026-08-11 08:00:00,0.818245,0.818245,2026-08-11 12:00:00,0.8198415,TP,1,0.0255,2.85,1
AUDCAD,LONG,2026-08-11 04:00:00,0.981843175618609,0.981843175618609,2026-08-11 12:00:00,0.983583675618609,TP,1,0.0213,2.59,2
AUDNZD,LONG,2026-08-11 04:00:00,1.1952525290192355,1.1952525290192355,2026-08-11 08:00:00,1.1971675290192356,TP,1,0.0213,2.33,1
GBPAUD,SHORT,2026-08-11 04:00:00,1.9185041231534308,1.9185041231534308,2026-08-11 08:00:00,1.9156126231534307,TP,1,0.0111,2.23,1
AUDUSD,SHORT,2026-08-10 20:00:00,0.7060091355360961,0.7060091355360961,2026-08-11 04:00:00,0.7046241355360962,TP,1,0.0213,2.88,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.70678,0.70678,2026-08-10 16:00:00,0.705364,TP,1,0.0212,2.94,7
GBPAUD,LONG,2026-08-10 00:00:00,1.9067828392032369,1.9067828392032369,2026-08-10 04:00:00,1.909598339203237,TP,1,0.0111,2.18,1
USDCHF,LONG,2026-08-07 12:00:00,0.8067819854095121,0.8067819854095121,2026-08-10 04:00:00,0.8087339854095121,TP,1,0.015,3.57,4
CADJPY,LONG,2026-08-07 04:00:00,112.92007428636308,112.6889280450563,2026-08-07 16:00:00,112.9805280450563,TP,2,0.0461,8.41,3
CADJPY,LONG,2026-08-06 00:00:00,112.613,112.613,2026-08-06 16:00:00,112.9182,TP,1,0.021,3.98,4
AUDUSD,SHORT,2026-08-04 16:00:00,0.7039896994812863,0.7039896994812863,2026-08-06 16:00:00,0.7025616994812863,TP,1,0.0213,2.98,12
NZDCAD,SHORT,2026-07-30 12:00:00,0.8203980554243733,0.8242169517676577,2026-08-06 16:00:00,0.8225779517676577,TP,3,0.0869,9.9,31
USDCHF,LONG,2026-08-05 16:00:00,0.8067667805761001,0.8067667805761001,2026-08-06 08:00:00,0.8085167805761001,TP,1,0.015,3.2,4
GBPAUD,LONG,2026-08-06 00:00:00,1.9063490474641787,1.9063490474641787,2026-08-06 04:00:00,1.9097475474641787,TP,1,0.0111,2.63,1
CADJPY,LONG,2026-08-04 12:00:00,112.02,112.02,2026-08-05 20:00:00,112.5454,TP,1,0.0211,6.96,8
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9906351875305078,2026-08-05 16:00:00,0.9886206875305078,TP,2,0.0469,6.59,7
GBPAUD,LONG,2026-08-05 00:00:00,1.9068410040420083,1.9068410040420083,2026-08-05 08:00:00,1.9105005040420084,TP,1,0.0112,2.84,2
AUDNZD,LONG,2026-07-29 04:00:00,1.2006238170555947,1.1963347217914042,2026-08-05 00:00:00,1.1985283686879211,TP,3,0.0732,9.21,29
CADJPY,LONG,2026-08-03 04:00:00,111.497,111.497,2026-08-04 08:00:00,112.32755,TP,1,0.021,11.02,7
EURAUD,SHORT,2026-08-03 12:00:00,1.6471550000000001,1.6471550000000001,2026-08-04 00:00:00,1.6435250000000001,TP,1,0.013,3.27,3
GBPAUD,SHORT,2026-08-03 12:00:00,1.9238000000000002,1.9238000000000002,2026-08-03 16:00:00,1.9193775000000002,TP,1,0.0111,3.41,1
USDCHF,LONG,2026-08-03 00:00:00,0.8065395682014129,0.8065395682014129,2026-08-03 16:00:00,0.809648568201413,TP,1,0.015,5.71,4
AUDUSD,SHORT,2026-07-31 20:00:00,0.704,0.704,2026-08-03 08:00:00,0.7015534999999999,TP,1,0.0213,5.15,3
CADJPY,LONG,2026-07-31 04:00:00,114.61399999999999,114.19378043256432,2026-08-03 00:00:00,111.14918043256432,SL,2,0.0462,-90.32,5
AUDUSD,SHORT,2026-07-30 16:00:00,0.70263,0.70263,2026-07-31 16:00:00,0.700301,TP,1,0.0213,4.91,6
USDCHF,LONG,2026-07-31 08:00:00,0.8062,0.8062,2026-07-31 12:00:00,0.809131,TP,1,0.015,5.38,1
USDCHF,LONG,2026-07-30 16:00:00,0.8047799999999999,0.8047799999999999,2026-07-31 04:00:00,0.80746,TP,1,0.015,4.94,3
EURAUD,SHORT,2026-07-29 04:00:00,1.6398050000000002,1.6427948859777908,2026-07-31 00:00:00,1.6390223859777906,TP,2,0.0289,7.57,11
CADJPY,LONG,2026-07-30 16:00:00,114.029,113.70200131812656,2026-07-31 00:00:00,114.13770131812657,TP,2,0.0462,12.4,2
CADJPY,SHORT,2026-07-21 08:00:00,115.653,115.97877356497567,2026-07-30 12:00:00,115.97004419952636,TP,3,0.0718,0.17,43
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.979023,TP,1,0.0216,3.25,3
GBPAUD,SHORT,2026-07-29 20:00:00,1.9217600000000001,1.9217600000000001,2026-07-30 08:00:00,1.917518,TP,1,0.0112,3.28,3
NZDCAD,LONG,2026-07-29 16:00:00,0.8127449999999999,0.8127449999999999,2026-07-29 20:00:00,0.81458,TP,1,0.026,3.32,1
AUDCAD,LONG,2026-07-29 04:00:00,0.9796199999999999,0.9780769524069592,2026-07-29 20:00:00,0.9801504524069593,TP,2,0.0476,6.88,4
AUDUSD,LONG,2026-07-29 04:00:00,0.6949070152986446,0.6934822434372001,2026-07-29 20:00:00,0.6954157434372001,TP,2,0.0476,9.05,4
USDCHF,SHORT,2026-07-21 16:00:00,0.81227,0.8152631978609626,2026-07-29 20:00:00,0.8152724596108555,TP,3,0.051,-0.21,37
GBPAUD,LONG,2026-07-20 16:00:00,1.9163999999999999,1.9097851297498496,2026-07-29 04:00:00,1.9116884721598961,TP,3,0.0381,4.93,39
AUDNZD,SHORT,2026-07-23 04:00:00,1.205695,1.2072610086645466,2026-07-28 16:00:00,1.2054230086645465,TP,2,0.0471,4.87,21
EURAUD,LONG,2026-07-20 04:00:00,1.6352871846512589,1.6298410551688676,2026-07-28 08:00:00,1.6320589719593956,TP,3,0.0447,6.78,37
AUDCAD,SHORT,2026-07-27 08:00:00,0.9876775277569688,0.9876775277569688,2026-07-28 04:00:00,0.9857905277569687,TP,1,0.0214,2.8,5
NZDCAD,LONG,2026-07-23 12:00:00,0.813695,0.813695,2026-07-24 12:00:00,0.8154199999999999,TP,1,0.026,3.1,6
AUDCAD,SHORT,2026-07-23 04:00:00,0.9877270322303033,0.9877270322303033,2026-07-23 08:00:00,0.9858475322303033,TP,1,0.0214,2.79,1
AUDUSD,SHORT,2026-07-23 04:00:00,0.7016224541702801,0.7016224541702801,2026-07-23 08:00:00,0.7000879541702801,TP,1,0.0214,3.22,1
AUDCAD,SHORT,2026-07-21 00:00:00,0.9857069672261634,0.9872158074202073,2026-07-22 12:00:00,0.9853303074202072,TP,2,0.0471,6.16,9
NZDCAD,SHORT,2026-07-20 04:00:00,0.820365,0.8219849101276311,2026-07-22 08:00:00,0.8199649101276311,TP,2,0.0563,7.9,13
AUDUSD,SHORT,2026-07-20 04:00:00,0.6998458168238593,0.7010993846394323,2026-07-22 08:00:00,0.6995468846394324,TP,2,0.0471,7.17,13
AUDNZD,LONG,2026-07-14 20:00:00,1.200165,1.1979458740164854,2026-07-21 12:00:00,1.1999148740164856,TP,2,0.0472,5.29,28
CADJPY,SHORT,2026-07-20 16:00:00,115.61200000000001,115.61200000000001,2026-07-21 00:00:00,115.43845,TP,1,0.0211,2.19,2
CADJPY,SHORT,2026-07-17 20:00:00,115.84100000000001,115.84100000000001,2026-07-20 12:00:00,115.668,TP,1,0.021,2.18,4
AUDCAD,LONG,2026-07-17 08:00:00,0.9782100669209529,0.9767662778372729,2026-07-20 04:00:00,0.9785257778372729,TP,2,0.0473,5.8,5
CADJPY,SHORT,2026-07-13 16:00:00,114.813,115.21953415283716,2026-07-17 16:00:00,115.98253415283715,SL,3,0.0718,-33.96,24
NZDCAD,SHORT,2026-07-15 00:00:00,0.8178090445447586,0.8197424237656955,2026-07-17 12:00:00,0.8177499237656954,TP,2,0.0565,7.86,15
AUDUSD,SHORT,2026-07-14 12:00:00,0.69715410269839,0.6986557263300555,2026-07-17 12:00:00,0.6969182263300555,TP,2,0.0473,8.07,18
EURAUD,LONG,2026-07-14 12:00:00,1.6408472055411607,1.6385372402858924,2026-07-17 12:00:00,1.6414057402858926,TP,2,0.0288,5.68,18
GBPAUD,SHORT,2026-07-15 20:00:00,1.9341081449428215,1.9341081449428215,2026-07-16 12:00:00,1.9297941449428213,TP,1,0.0111,3.31,4
GBPAUD,LONG,2026-07-14 16:00:00,1.9187699999999999,1.9187699999999999,2026-07-15 16:00:00,1.9229269999999998,TP,1,0.0112,3.22,6
AUDNZD,LONG,2026-07-14 08:00:00,1.197765,1.1955909446132733,2026-07-14 16:00:00,1.1983084446132732,TP,2,0.0474,7.35,2
NZDCAD,SHORT,2026-07-14 00:00:00,0.817185,0.8191767440562076,2026-07-14 16:00:00,0.8167692440562075,TP,2,0.0569,9.57,4
AUDCAD,LONG,2026-07-13 16:00:00,0.9791759199081497,0.9791759199081497,2026-07-14 12:00:00,0.9809629199081498,TP,1,0.0217,2.69,5
USDCHF,SHORT,2026-07-13 16:00:00,0.8135600000000001,0.8135600000000001,2026-07-14 12:00:00,0.8112575000000001,TP,1,0.015,4.23,5
AUDNZD,LONG,2026-07-09 00:00:00,1.211285,1.2075080361153674,2026-07-14 04:00:00,1.1967650361153674,SL,3,0.0735,-45.94,19
NZDCAD,SHORT,2026-07-09 08:00:00,0.813535,0.815413432333768,2026-07-13 20:00:00,0.8132234323337679,TP,2,0.0573,8.7,15
USDCHF,SHORT,2026-07-13 04:00:00,0.810779384406966,0.810779384406966,2026-07-13 08:00:00,0.8088688844069659,TP,1,0.015,3.5,1
EURAUD,LONG,2026-07-10 20:00:00,1.6415549999999999,1.6415549999999999,2026-07-13 04:00:00,1.644402,TP,1,0.0131,2.55,2
GBPAUD,SHORT,2026-07-08 08:00:00,1.92894,1.9317894684086938,2026-07-10 16:00:00,1.9280919684086937,TP,2,0.0247,6.28,14
USDCHF,LONG,2026-07-10 04:00:00,0.8032267246593725,0.8032267246593725,2026-07-10 08:00:00,0.8049752246593725,TP,1,0.015,3.21,1
AUDUSD,SHORT,2026-07-10 04:00:00,0.6966357757161347,0.6966357757161347,2026-07-10 08:00:00,0.6949517757161346,TP,1,0.0216,3.57,1
CADJPY,SHORT,2026-07-09 12:00:00,114.60338044756139,114.60338044756139,2026-07-10 00:00:00,114.39508044756138,TP,1,0.0213,2.67,3
CADJPY,SHORT,2026-07-08 08:00:00,114.717,114.717,2026-07-09 08:00:00,114.50375,TP,1,0.0212,2.73,6
USDCHF,SHORT,2026-07-08 16:00:00,0.8098102306022951,0.8098102306022951,2026-07-08 20:00:00,0.8082217306022951,TP,1,0.015,2.9,1
AUDNZD,LONG,2026-07-08 08:00:00,1.214075,1.214075,2026-07-08 16:00:00,1.215756,TP,1,0.0217,2.01,2
AUDCAD,LONG,2026-07-08 08:00:00,0.9794299999999999,0.9794299999999999,2026-07-08 12:00:00,0.9815229999999999,TP,1,0.0217,3.14,1
USDCHF,SHORT,2026-07-08 04:00:00,0.8094131624376326,0.8094131624376326,2026-07-08 08:00:00,0.8079311624376326,TP,1,0.015,2.71,1
GBPAUD,SHORT,2026-07-07 16:00:00,1.9276707493885454,1.9276707493885454,2026-07-08 00:00:00,1.9245937493885454,TP,1,0.0112,2.36,2
AUDNZD,SHORT,2026-07-07 12:00:00,1.2208966847938518,1.2208966847938518,2026-07-08 00:00:00,1.2194526847938518,TP,1,0.0216,1.71,3
AUDCAD,SHORT,2026-07-06 08:00:00,0.98623,0.98623,2026-07-07 16:00:00,0.984378,TP,1,0.0216,2.76,8
GBPAUD,SHORT,2026-07-07 04:00:00,1.92856,1.92856,2026-07-07 12:00:00,1.9249995,TP,1,0.0112,2.74,2
GBPAUD,SHORT,2026-07-06 04:00:00,1.926688805931965,1.926688805931965,2026-07-07 00:00:00,1.9230933059319648,TP,1,0.0112,2.77,5
USDCHF,LONG,2026-07-02 16:00:00,0.8029499999999999,0.8029499999999999,2026-07-06 08:00:00,0.8048799999999999,TP,1,0.015,3.55,10
NZDCAD,SHORT,2026-07-03 08:00:00,0.810555,0.810555,2026-07-06 04:00:00,0.8089205,TP,1,0.0262,2.94,5
AUDNZD,LONG,2026-07-01 16:00:00,1.21513637312921,1.21513637312921,2026-07-06 04:00:00,1.21692487312921,TP,1,0.0217,2.15,15
GBPAUD,SHORT,2026-06-30 16:00:00,1.9177996394517887,1.9252831202085596,2026-07-06 00:00:00,1.9213541202085596,TP,3,0.0383,10.33,20
CADJPY,LONG,2026-07-03 08:00:00,113.48101330151212,113.48101330151212,2026-07-06 00:00:00,113.71771330151212,TP,1,0.0213,3.05,4
CADJPY,LONG,2026-07-02 08:00:00,113.493,113.493,2026-07-03 00:00:00,113.7403,TP,1,0.0213,3.2,4
USDCHF,LONG,2026-07-02 08:00:00,0.8042013252237854,0.8042013252237854,2026-07-02 12:00:00,0.8062653252237855,TP,1,0.015,3.81,1
AUDUSD,LONG,2026-07-02 00:00:00,0.6888827534237675,0.6888827534237675,2026-07-02 08:00:00,0.6906092534237674,TP,1,0.0218,3.69,2
EURAUD,SHORT,2026-06-23 16:00:00,1.644935,1.652406865059471,2026-07-01 16:00:00,1.6488668650594709,TP,3,0.0448,10.8,36
CADJPY,SHORT,2026-06-30 16:00:00,114.46900000000001,114.46900000000001,2026-07-01 16:00:00,114.26825000000001,TP,1,0.0213,2.57,6
AUDUSD,LONG,2026-07-01 04:00:00,0.68923,0.68923,2026-07-01 16:00:00,0.690953,TP,1,0.0218,3.68,3
USDCHF,SHORT,2026-07-01 12:00:00,0.81149,0.81149,2026-07-01 16:00:00,0.8097735,TP,1,0.015,3.14,1
AUDNZD,LONG,2026-07-01 04:00:00,1.214705,1.214705,2026-07-01 12:00:00,1.216418,TP,1,0.0218,2.05,2
AUDNZD,LONG,2026-06-30 04:00:00,1.2161508224676008,1.2161508224676008,2026-06-30 16:00:00,1.2178328224676007,TP,1,0.0218,2.02,3
AUDUSD,LONG,2026-06-26 20:00:00,0.68918,0.68918,2026-06-30 16:00:00,0.6910505,TP,1,0.0218,4.01,11
AUDCAD,LONG,2026-06-23 08:00:00,0.9846618334992883,0.9806754612280367,2026-06-30 16:00:00,0.9822621166471758,TP,3,0.0738,8.02,32
NZDCAD,LONG,2026-06-22 20:00:00,0.8088962961136245,0.8053732715302615,2026-06-30 12:00:00,0.805425864972814,TP,3,0.0899,0.06,34
GBPAUD,SHORT,2026-06-29 20:00:00,1.92517,1.92517,2026-06-30 12:00:00,1.9212084999999999,TP,1,0.0113,3.05,4
GBPAUD,SHORT,2026-06-23 08:00:00,1.90301,1.9062773744942754,2026-06-29 16:00:00,1.9237493744942753,SL,2,0.025,-30.13,26
AUDNZD,SHORT,2026-06-17 12:00:00,1.2148571801195418,1.2185624194014657,2026-06-29 00:00:00,1.2200448753017163,TP,3,0.0725,-6.28,45
AUDUSD,LONG,2026-06-25 20:00:00,0.69104,0.6892972487291184,2026-06-26 16:00:00,0.6913037487291184,TP,2,0.0478,9.46,5
USDCHF,SHORT,2026-06-25 20:00:00,0.81006,0.81006,2026-06-26 08:00:00,0.8081425,TP,1,0.015,3.51,3
CADJPY,LONG,2026-06-23 08:00:00,113.81403463462529,113.81403463462529,2026-06-25 16:00:00,114.01268463462529,TP,1,0.0213,2.55,14
USDCHF,SHORT,2026-06-25 12:00:00,0.8121200000000001,0.8121200000000001,2026-06-25 16:00:00,0.810216,TP,1,0.015,3.48,1
AUDUSD,LONG,2026-06-24 08:00:00,0.68975,0.68975,2026-06-25 16:00:00,0.691803,TP,1,0.0217,4.4,8
USDCHF,SHORT,2026-06-24 20:00:00,0.81228,0.81228,2026-06-25 08:00:00,0.8105245,TP,1,0.015,3.2,3
USDCHF,SHORT,2026-06-24 12:00:00,0.8135600000000001,0.8135600000000001,2026-06-24 16:00:00,0.8118155,TP,1,0.015,3.18,1
USDCHF,SHORT,2026-06-17 20:00:00,0.7996800000000001,0.8040422085561498,2026-06-24 08:00:00,0.8116762085561499,SL,3,0.051,-48.13,27
AUDUSD,LONG,2026-06-18 20:00:00,0.7013900000000001,0.6977978307140804,2026-06-24 04:00:00,0.6903978307140805,SL,3,0.0732,-54.37,20
AUDCAD,SHORT,2026-06-18 00:00:00,0.9907007266740903,0.9924552938606832,2026-06-23 00:00:00,0.9901477938606832,TP,2,0.047,7.53,18
EURAUD,LONG,2026-06-22 16:00:00,1.6318397386363,1.6318397386363,2026-06-23 00:00:00,1.6347242386363001,TP,1,0.0131,2.61,2
CADJPY,LONG,2026-06-22 16:00:00,113.82815202200413,113.82815202200413,2026-06-22 20:00:00,114.09290202200414,TP,1,0.0212,3.42,1
CADJPY,LONG,2026-06-19 00:00:00,113.954,113.954,2026-06-22 12:00:00,114.19905,TP,1,0.0212,3.15,9
GBPAUD,LONG,2026-06-18 08:00:00,1.88907,1.8862187425748425,2026-06-22 12:00:00,1.8901257425748426,TP,2,0.0249,6.75,13
EURAUD,LONG,2026-06-18 16:00:00,1.6334449999999998,1.6334449999999998,2026-06-19 16:00:00,1.6361625,TP,1,0.0131,2.45,6
CADJPY,LONG,2026-06-17 08:00:00,114.41545582271318,114.06270825423469,2026-06-18 20:00:00,114.2843082542347,TP,3,0.0718,9.64,9
AUDUSD,LONG,2026-06-18 08:00:00,0.70121,0.70121,2026-06-18 16:00:00,0.703167,TP,1,0.0214,4.12,2
AUDUSD,LONG,2026-06-17 20:00:00,0.70132,0.70132,2026-06-18 04:00:00,0.703374,TP,1,0.0214,4.33,2
AUDCAD,SHORT,2026-06-15 00:00:00,0.9890876719422494,0.990595534327482,2026-06-17 20:00:00,0.988628034327482,TP,2,0.0467,6.37,17
CADJPY,LONG,2026-06-15 16:00:00,114.49286939285255,114.49286939285255,2026-06-16 16:00:00,114.69086939285256,TP,1,0.021,2.53,6
AUDNZD,SHORT,2026-06-15 20:00:00,1.2145119066110288,1.2145119066110288,2026-06-16 08:00:00,1.2124859066110287,TP,1,0.0212,2.44,3
NZDCAD,SHORT,2026-06-15 00:00:00,0.8175992700879158,0.8175992700879158,2026-06-15 16:00:00,0.8153577700879158,TP,1,0.0257,4.04,4
CADJPY,LONG,2026-06-12 20:00:00,114.517,114.35308208324797,2026-06-15 04:00:00,114.54798208324797,TP,2,0.0461,5.48,2
EURAUD,SHORT,2026-06-08 16:00:00,1.6364150000000002,1.6431466095926544,2026-06-15 00:00:00,1.6396116095926543,TP,3,0.0442,10.91,26
GBPAUD,SHORT,2026-06-12 00:00:00,1.90360642222012,1.90360642222012,2026-06-15 00:00:00,1.8995924222201201,TP,1,0.0112,3.14,6
CADJPY,LONG,2026-06-12 08:00:00,114.491,114.491,2026-06-12 16:00:00,114.68375,TP,1,0.021,2.46,2
CADJPY,LONG,2026-06-11 16:00:00,114.63,114.48695079529764,2026-06-12 04:00:00,114.66535079529766,TP,2,0.0461,5.0,3
AUDNZD,LONG,2026-06-12 00:00:00,1.2063209131840718,1.2063209131840718,2026-06-12 04:00:00,1.2084764131840717,TP,1,0.0213,2.61,1
GBPAUD,SHORT,2026-06-09 20:00:00,1.90361,1.9071395685103647,2026-06-11 20:00:00,1.9028585685103647,TP,2,0.0247,7.37,12
NZDCAD,LONG,2026-06-10 20:00:00,0.808045,0.808045,2026-06-11 20:00:00,0.8103575000000001,TP,1,0.0259,4.21,6
USDCHF,SHORT,2026-06-05 12:00:00,0.79312,0.796948513368984,2026-06-11 20:00:00,0.7947255133689839,TP,3,0.051,14.11,26
