pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCAD,SHORT,2026-09-01 16:00:00,0.9949897284868986,0.9949897284868986,2026-09-01 20:00:00,0.9934862284868986,TP,1,0.021,2.21,1
EURAUD,LONG,2026-09-01 16:00:00,1.6198793480537066,1.6198793480537066,2026-09-01 20:00:00,1.6223298480537065,TP,1,0.0129,2.23,1
GBPCAD,LONG,2026-08-31 12:00:00,1.879165,1.879165,2026-09-01 16:00:00,1.881108,TP,1,0.0111,1.51,7
GBPNZD,SHORT,2026-09-01 08:00:00,2.2970300000000003,2.2970300000000003,2026-09-01 12:00:00,2.2928435,TP,1,0.0111,2.7,1
EURAUD,LONG,2026-08-26 04:00:00,1.62491,1.620618334385806,2026-09-01 08:00:00,1.6227693343858058,TP,3,0.0438,6.61,25
AUDUSD,SHORT,2026-09-01 00:00:00,0.7179664996506905,0.7179664996506905,2026-09-01 04:00:00,0.7167624996506905,TP,1,0.0209,2.46,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.5922235,TP,1,0.0254,3.22,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.995675,0.995675,2026-08-31 12:00:00,0.9943460000000001,TP,1,0.0209,1.94,4
CADCHF,SHORT,2026-08-28 16:00:00,0.5822047992206367,0.5822047992206367,2026-08-31 08:00:00,0.5814342992206367,TP,1,0.0209,1.92,4
GBPNZD,LONG,2026-08-27 12:00:00,2.2820382712648826,2.2820382712648826,2026-08-28 16:00:00,2.2858602712648826,TP,1,0.0111,2.46,7
AUDCAD,SHORT,2026-08-27 16:00:00,0.9971249999999999,0.9971249999999999,2026-08-28 16:00:00,0.995736,TP,1,0.0208,2.02,6
AUDUSD,SHORT,2026-08-27 12:00:00,0.718715,0.718715,2026-08-28 16:00:00,0.717567,TP,1,0.0209,2.33,7
NZDUSD,SHORT,2026-08-28 04:00:00,0.5964633407105674,0.5964633407105674,2026-08-28 08:00:00,0.5952363407105674,TP,1,0.0252,3.01,1
NZDCHF,SHORT,2026-08-28 04:00:00,0.47949791488323024,0.47949791488323024,2026-08-28 08:00:00,0.47868391488323025,TP,1,0.0252,2.47,1
AUDCAD,SHORT,2026-08-21 16:00:00,0.9875485069455677,0.9910885416235067,2026-08-27 12:00:00,0.9976975416235068,SL,3,0.0711,-34.1,23
EURCHF,SHORT,2026-08-26 12:00:00,0.9384488201281818,0.9384488201281818,2026-08-27 12:00:00,0.9374823201281818,TP,1,0.0129,1.51,6
NZDCHF,SHORT,2026-08-27 04:00:00,0.47933499999999996,0.47933499999999996,2026-08-27 12:00:00,0.47854549999999996,TP,1,0.0252,2.4,2
GBPCAD,SHORT,2026-08-24 08:00:00,1.8857097285438051,1.8878552200859589,2026-08-27 08:00:00,1.885341220085959,TP,2,0.0242,4.31,18
AUDUSD,SHORT,2026-08-19 12:00:00,0.7101475436340821,0.7134056937755964,2026-08-27 08:00:00,0.7186286937755963,SL,3,0.0715,-37.56,35
GBPNZD,LONG,2026-08-27 04:00:00,2.2826399710787,2.2826399710787,2026-08-27 08:00:00,2.2864164710787005,TP,1,0.011,2.44,1
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945904933548335,2026-08-26 16:00:00,0.5936699837313496,TP,2,0.0555,4.94,30
CADCHF,LONG,2026-08-25 20:00:00,0.5788766141607667,0.5788766141607667,2026-08-26 08:00:00,0.5798441141607668,TP,1,0.0208,2.44,3
GBPNZD,LONG,2026-08-25 16:00:00,2.2835300043281377,2.2835300043281377,2026-08-26 04:00:00,2.287226504328138,TP,1,0.011,2.39,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.4790880116185694,0.4790880116185694,2026-08-26 00:00:00,0.47825751161856944,TP,1,0.0251,2.53,2
CADCHF,LONG,2026-08-25 12:00:00,0.5789497169646622,0.5789497169646622,2026-08-25 16:00:00,0.5800072169646623,TP,1,0.0208,2.68,1
GBPNZD,LONG,2026-08-21 04:00:00,2.28644,2.28644,2026-08-25 08:00:00,2.290421,TP,1,0.011,2.57,13
EURAUD,LONG,2026-08-21 16:00:00,1.6287200000000002,1.6287200000000002,2026-08-24 16:00:00,1.6314575,TP,1,0.0128,2.47,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.479045,0.479045,2026-08-24 04:00:00,0.477905,TP,1,0.0251,3.5,3
GBPCAD,LONG,2026-08-21 12:00:00,1.8744863385003734,1.8744863385003734,2026-08-21 16:00:00,1.8773653385003732,TP,1,0.011,2.27,1
AUDCAD,LONG,2026-08-20 04:00:00,0.9807125728234227,0.9807125728234227,2026-08-21 04:00:00,0.9825585728234227,TP,1,0.0211,2.76,6
EURAUD,SHORT,2026-08-19 04:00:00,1.6380199999999998,1.6400916560917187,2026-08-21 04:00:00,1.6374746560917188,TP,2,0.0284,5.22,12
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681569637983341,2026-08-21 00:00:00,0.5695444637983341,TP,2,0.0464,7.9,8
GBPCHF,LONG,2026-08-20 08:00:00,1.087815,1.087815,2026-08-20 16:00:00,1.0902605,TP,1,0.011,3.33,2
CADCHF,LONG,2026-08-20 12:00:00,0.578985,0.578985,2026-08-20 16:00:00,0.580417,TP,1,0.0207,3.64,1
EURCHF,LONG,2026-08-20 04:00:00,0.93388,0.932593109961807,2026-08-20 16:00:00,0.934247609961807,TP,2,0.0283,5.75,3
GBPNZD,LONG,2026-08-20 04:00:00,2.28653,2.28653,2026-08-20 12:00:00,2.2911900000000003,TP,1,0.011,3.03,2
CADCHF,LONG,2026-08-19 16:00:00,0.5787249999999999,0.5787249999999999,2026-08-20 08:00:00,0.5800409999999999,TP,1,0.0207,3.36,4
NZDCHF,LONG,2026-08-19 16:00:00,0.47425500000000004,0.47333160718071915,2026-08-20 04:00:00,0.47450110718071914,TP,2,0.0556,7.96,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087925,1.0861966442856197,2026-08-20 04:00:00,1.0883741442856196,TP,2,0.0243,6.53,3
EURCHF,LONG,2026-08-19 20:00:00,0.93101,0.93101,2026-08-20 00:00:00,0.9325025,TP,1,0.0128,2.36,1
EURCHF,SHORT,2026-08-11 08:00:00,0.9355899999999999,0.9375464604338412,2026-08-19 16:00:00,0.9377270061943019,TP,3,0.0442,-1.13,38
GBPNZD,SHORT,2026-08-18 16:00:00,2.3049262423577,2.3049262423577,2026-08-19 16:00:00,2.3009717423577,TP,1,0.0111,2.57,6
GBPCHF,SHORT,2026-08-18 16:00:00,1.099480139607352,1.099480139607352,2026-08-19 12:00:00,1.0978421396073519,TP,1,0.0111,2.22,5
CADCHF,SHORT,2026-08-10 12:00:00,0.580275,0.5822589794170374,2026-08-19 12:00:00,0.5829835362088227,TP,3,0.0711,-6.6,42
AUDCAD,LONG,2026-08-19 04:00:00,0.9817384601142995,0.9817384601142995,2026-08-19 12:00:00,0.9833229601142995,TP,1,0.0212,2.36,2
AUDCHF,SHORT,2026-08-17 12:00:00,0.57638,0.577271713056857,2026-08-18 20:00:00,0.5761262130568571,TP,2,0.0464,6.41,8
AUDUSD,SHORT,2026-08-14 08:00:00,0.7074749068481176,0.7100930330466954,2026-08-18 20:00:00,0.7086820330466953,TP,3,0.0719,9.93,15
EURAUD,LONG,2026-08-17 04:00:00,1.63132,1.6298773946728191,2026-08-18 16:00:00,1.6316503946728191,TP,2,0.0285,3.49,9
GBPCAD,LONG,2026-08-18 08:00:00,1.8765150000000002,1.8765150000000002,2026-08-18 16:00:00,1.8787150000000001,TP,1,0.0111,1.72,2
GBPCHF,SHORT,2026-08-17 20:00:00,1.099016382832708,1.099016382832708,2026-08-18 08:00:00,1.097245382832708,TP,1,0.0111,2.38,3
NZDCHF,SHORT,2026-08-14 08:00:00,0.477975,0.4787142835284458,2026-08-18 04:00:00,0.47770578352844584,TP,2,0.056,6.79,11
NZDUSD,SHORT,2026-08-14 12:00:00,0.5894927651475701,0.5907598245053615,2026-08-18 04:00:00,0.5893008245053615,TP,2,0.0559,7.98,10
GBPCHF,SHORT,2026-08-17 12:00:00,1.0986512847762904,1.0986512847762904,2026-08-17 16:00:00,1.0967747847762903,TP,1,0.0111,2.53,1
GBPNZD,LONG,2026-08-17 08:00:00,2.2892699999999997,2.2892699999999997,2026-08-17 16:00:00,2.2932565,TP,1,0.0111,2.57,2
AUDCAD,SHORT,2026-08-17 08:00:00,0.9868855267726561,0.9868855267726561,2026-08-17 16:00:00,0.9854005267726561,TP,1,0.0211,2.19,2
GBPCHF,SHORT,2026-08-10 16:00:00,1.094025,1.0971177501483274,2026-08-17 08:00:00,1.0954717501483273,TP,3,0.0377,7.56,28
AUDCHF,SHORT,2026-08-10 00:00:00,0.5710634583682099,0.5728502220810001,2026-08-17 08:00:00,0.5769762220810001,SL,3,0.0722,-37.04,32
GBPCAD,LONG,2026-08-14 20:00:00,1.877415,1.877415,2026-08-17 00:00:00,1.879443,TP,1,0.0111,1.59,1
GBPCAD,LONG,2026-08-13 16:00:00,1.878575,1.878575,2026-08-14 16:00:00,1.8805725,TP,1,0.0111,1.57,6
GBPNZD,SHORT,2026-08-12 04:00:00,2.301894772660024,2.305268385050441,2026-08-14 04:00:00,2.300963385050441,TP,2,0.0244,6.1,12
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5845914999999999,TP,1,0.0257,3.59,2
EURAUD,LONG,2026-08-12 12:00:00,1.6309200000000001,1.6309200000000001,2026-08-13 04:00:00,1.633018,TP,1,0.013,1.88,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7063550000000001,0.7074749903663783,2026-08-13 00:00:00,0.7061124903663782,TP,2,0.0466,6.21,9
NZDCHF,SHORT,2026-08-11 00:00:00,0.47678767746968365,0.47678767746968365,2026-08-12 08:00:00,0.4760321774696837,TP,1,0.0255,2.29,8
GBPCAD,LONG,2026-08-11 16:00:00,1.8795250000000001,1.8795250000000001,2026-08-12 08:00:00,1.881516,TP,1,0.0111,1.55,4
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5864624276792734,2026-08-12 04:00:00,0.5869541710329421,TP,3,0.0869,-4.54,52
EURAUD,LONG,2026-08-11 12:00:00,1.633147990220305,1.633147990220305,2026-08-11 20:00:00,1.6353089902203048,TP,1,0.013,1.94,2
AUDCAD,LONG,2026-08-11 04:00:00,0.982125,0.982125,2026-08-11 12:00:00,0.98376,TP,1,0.0213,2.43,2
AUDUSD,SHORT,2026-08-10 20:00:00,0.7059162839253245,0.7059162839253245,2026-08-11 04:00:00,0.7046252839253244,TP,1,0.0213,2.68,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.706785,0.706785,2026-08-10 16:00:00,0.7054115,TP,1,0.0212,2.85,7
GBPCAD,LONG,2026-08-07 16:00:00,1.880665,1.880665,2026-08-10 04:00:00,1.8829135,TP,1,0.0111,1.76,3
CADCHF,SHORT,2026-08-07 16:00:00,0.5797106344241912,0.5797106344241912,2026-08-10 00:00:00,0.5786216344241912,TP,1,0.0209,2.75,2
NZDCHF,SHORT,2026-08-06 12:00:00,0.47609825100774444,0.47609825100774444,2026-08-07 12:00:00,0.47523375100774445,TP,1,0.0255,2.66,6
CADCHF,SHORT,2026-08-06 16:00:00,0.5793250000000001,0.5793250000000001,2026-08-07 12:00:00,0.578253,TP,1,0.021,2.73,5
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.570199,TP,1,0.0213,2.45,5
EURCHF,SHORT,2026-08-06 12:00:00,0.9343899999999999,0.9353547788054367,2026-08-07 12:00:00,0.9341087788054367,TP,2,0.0286,4.33,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.093025,1.093025,2026-08-07 08:00:00,1.0913549999999999,TP,1,0.0111,2.26,4
AUDUSD,SHORT,2026-08-04 12:00:00,0.7036407256771453,0.7050553162226336,2026-08-06 16:00:00,0.7036053162226337,TP,2,0.0469,6.65,13
GBPCAD,SHORT,2026-08-04 12:00:00,1.890295,1.892712376562541,2026-08-05 16:00:00,1.889700376562541,TP,2,0.0245,5.19,7
AUDCAD,SHORT,2026-08-04 12:00:00,0.989005,0.9905378776217004,2026-08-05 16:00:00,0.9886773776217005,TP,2,0.0469,6.08,7
EURCHF,SHORT,2026-08-05 08:00:00,0.93412,0.93412,2026-08-05 16:00:00,0.9327415,TP,1,0.013,2.18,2
CADCHF,LONG,2026-08-05 04:00:00,0.574325,0.574325,2026-08-05 08:00:00,0.5755615000000001,TP,1,0.0211,3.16,1
GBPNZD,LONG,2026-07-30 12:00:00,2.2915699999999997,2.2879430759887733,2026-08-05 08:00:00,2.2925475759887735,TP,2,0.0246,6.57,23
NZDCHF,SHORT,2026-07-31 12:00:00,0.47506669364608534,0.4759266102815264,2026-08-05 04:00:00,0.4749501102815264,TP,2,0.0562,6.62,16
GBPCAD,SHORT,2026-07-31 20:00:00,1.890275,1.890275,2026-08-03 16:00:00,1.8867505,TP,1,0.0111,2.76,5
EURAUD,SHORT,2026-08-03 12:00:00,1.64716,1.64716,2026-08-03 16:00:00,1.6435655,TP,1,0.013,3.23,1
AUDUSD,SHORT,2026-07-31 20:00:00,0.704005,0.704005,2026-08-03 08:00:00,0.7017105,TP,1,0.0213,4.82,3
GBPCAD,SHORT,2026-07-30 16:00:00,1.8854427356395842,1.8854427356395842,2026-07-31 16:00:00,1.8823057356395843,TP,1,0.0111,2.46,6
AUDUSD,SHORT,2026-07-30 16:00:00,0.702635,0.702635,2026-07-31 16:00:00,0.7004535,TP,1,0.0213,4.59,6
CADCHF,LONG,2026-07-30 16:00:00,0.575055,0.575055,2026-07-31 12:00:00,0.576395,TP,1,0.021,3.41,5
GBPCHF,LONG,2026-07-30 16:00:00,1.0833898297504658,1.0833898297504658,2026-07-31 08:00:00,1.0856433297504657,TP,1,0.0111,3.08,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.5668974999999999,TP,1,0.0213,3.84,3
EURAUD,SHORT,2026-07-29 04:00:00,1.63981,1.6423762179242576,2026-07-31 00:00:00,1.6387397179242578,TP,2,0.0289,7.29,11
NZDCHF,SHORT,2026-07-30 08:00:00,0.474915,0.474915,2026-07-30 16:00:00,0.4738125,TP,1,0.0258,3.45,2
EURCHF,SHORT,2026-07-27 16:00:00,0.93082,0.9316787350234684,2026-07-30 16:00:00,0.9303042350234685,TP,2,0.029,4.86,18
AUDCAD,LONG,2026-07-30 00:00:00,0.976855,0.976855,2026-07-30 12:00:00,0.9789405,TP,1,0.0216,3.13,3
GBPCAD,LONG,2026-07-23 00:00:00,1.8829023394418758,1.8778552059518459,2026-07-30 12:00:00,1.8796059085228325,TP,3,0.0382,4.65,33
CADCHF,SHORT,2026-07-30 08:00:00,0.5809137478557215,0.5809137478557215,2026-07-30 12:00:00,0.5798357478557215,TP,1,0.0211,2.73,1
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567145,TP,1,0.0216,3.36,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.47410624828843173,0.47410624828843173,2026-07-30 00:00:00,0.47309724828843175,TP,1,0.0259,3.13,1
AUDCAD,LONG,2026-07-29 04:00:00,0.979615,0.9781302708104138,2026-07-29 20:00:00,0.9799937708104137,TP,2,0.0476,6.17,4
NZDUSD,LONG,2026-07-29 16:00:00,0.5764556948885862,0.5764556948885862,2026-07-29 20:00:00,0.5779596948885861,TP,1,0.026,3.83,1
AUDUSD,LONG,2026-07-29 04:00:00,0.695225,0.6938499421874019,2026-07-29 20:00:00,0.6955844421874019,TP,2,0.0476,8.11,4
CADCHF,SHORT,2026-07-27 16:00:00,0.579585,0.580391351942212,2026-07-29 20:00:00,0.579396851942212,TP,2,0.0466,5.55,13
GBPNZD,LONG,2026-07-28 16:00:00,2.29586,2.29586,2026-07-29 04:00:00,2.299745,TP,1,0.0113,2.5,3
NZDCHF,SHORT,2026-07-28 16:00:00,0.473705,0.473705,2026-07-29 04:00:00,0.472855,TP,1,0.0259,2.62,3
AUDCHF,SHORT,2026-07-28 20:00:00,0.57134,0.57134,2026-07-29 04:00:00,0.570351,TP,1,0.0215,2.54,2
NZDUSD,LONG,2026-07-28 00:00:00,0.5770399317272847,0.5770399317272847,2026-07-28 16:00:00,0.5786349317272846,TP,1,0.026,4.07,4
AUDCHF,SHORT,2026-07-28 08:00:00,0.57128,0.57128,2026-07-28 16:00:00,0.5703055,TP,1,0.0215,2.5,2
EURAUD,LONG,2026-07-20 04:00:00,1.63571,1.6334592225543585,2026-07-28 08:00:00,1.6321176034679488,TP,2,0.0289,-2.79,37
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.5686029029835897,2026-07-28 04:00:00,0.5725889029835898,SL,3,0.0727,-35.59,34
AUDCAD,SHORT,2026-07-27 08:00:00,0.9872881207266532,0.9872881207266532,2026-07-28 04:00:00,0.9856101207266532,TP,1,0.0214,2.48,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.47337565332622855,0.47337565332622855,2026-07-28 00:00:00,0.47254365332622855,TP,1,0.0259,2.56,2
EURCHF,SHORT,2026-07-23 20:00:00,0.9293,0.9293,2026-07-27 12:00:00,0.9282615000000001,TP,1,0.0132,1.64,10
CADCHF,SHORT,2026-07-27 04:00:00,0.578655,0.578655,2026-07-27 08:00:00,0.5777675,TP,1,0.0211,2.24,1
NZDCHF,SHORT,2026-07-24 12:00:00,0.4729690403451386,0.4729690403451386,2026-07-27 04:00:00,0.4721400403451386,TP,1,0.026,2.56,4
GBPNZD,LONG,2026-07-27 00:00:00,2.2977959096216223,2.2977959096216223,2026-07-27 04:00:00,2.3016349096216224,TP,1,0.0112,2.47,1
GBPCHF,SHORT,2026-07-24 16:00:00,1.090043288785922,1.090043288785922,2026-07-27 00:00:00,1.088521288785922,TP,1,0.0113,2.07,2
CADCHF,SHORT,2026-07-23 16:00:00,0.579855,0.579855,2026-07-27 00:00:00,0.579027,TP,1,0.0211,2.08,8
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.5792795000000001,TP,1,0.026,3.65,7
EURCHF,SHORT,2026-07-23 12:00:00,0.9297099999999999,0.9297099999999999,2026-07-23 16:00:00,0.928735,TP,1,0.0132,1.53,1
GBPCHF,SHORT,2026-07-22 20:00:00,1.0892233406696523,1.0892233406696523,2026-07-23 16:00:00,1.0875858406696524,TP,1,0.0112,2.22,5
NZDCHF,SHORT,2026-07-22 12:00:00,0.472758386074775,0.472758386074775,2026-07-23 12:00:00,0.47174488607477505,TP,1,0.0258,3.12,6
CADCHF,SHORT,2026-07-16 08:00:00,0.5747008579877836,0.5765576446467204,2026-07-23 12:00:00,0.5800686446467204,SL,3,0.0716,-31.01,31
GBPNZD,LONG,2026-07-16 08:00:00,2.309418318890609,2.299703250976048,2026-07-23 08:00:00,2.303973250976048,TP,3,0.0379,9.26,30
AUDCAD,SHORT,2026-07-23 04:00:00,0.9870125029336014,0.9870125029336014,2026-07-23 08:00:00,0.9852000029336014,TP,1,0.0214,2.69,1
EURCHF,SHORT,2026-07-21 12:00:00,0.9258415256441141,0.9276831899493283,2026-07-23 08:00:00,0.9314951899493283,SL,3,0.0447,-21.04,11
AUDUSD,SHORT,2026-07-23 04:00:00,0.701505,0.701505,2026-07-23 08:00:00,0.7000035,TP,1,0.0214,3.15,1
GBPCAD,LONG,2026-07-22 12:00:00,1.8824450000000001,1.8824450000000001,2026-07-22 16:00:00,1.8855655,TP,1,0.0112,2.45,1
AUDCAD,SHORT,2026-07-21 00:00:00,0.9853596801742043,0.9867716855543028,2026-07-22 12:00:00,0.9849906855543029,TP,2,0.0471,5.81,9
NZDUSD,SHORT,2026-07-14 16:00:00,0.5811949999999999,0.582897035058881,2026-07-22 08:00:00,0.581422858205632,TP,2,0.0566,8.17,34
NZDCHF,SHORT,2026-07-21 16:00:00,0.47373499999999996,0.47373499999999996,2026-07-22 08:00:00,0.472609,TP,1,0.0257,3.49,4
AUDUSD,SHORT,2026-07-20 04:00:00,0.699655,0.7008614637251965,2026-07-22 08:00:00,0.6993729637251965,TP,2,0.0471,6.87,13
GBPCAD,LONG,2026-07-21 12:00:00,1.8842744979602206,1.8842744979602206,2026-07-21 20:00:00,1.8875579979602206,TP,1,0.0112,2.57,2
GBPCHF,SHORT,2026-07-20 12:00:00,1.088513258621285,1.088513258621285,2026-07-21 12:00:00,1.0868672586212849,TP,1,0.0111,2.23,6
NZDCHF,SHORT,2026-07-21 04:00:00,0.47501499999999997,0.47501499999999997,2026-07-21 12:00:00,0.4738695,TP,1,0.0256,3.54,2
NZDCHF,SHORT,2026-07-20 16:00:00,0.473535,0.473535,2026-07-21 00:00:00,0.4725025,TP,1,0.0257,3.19,2
NZDCHF,SHORT,2026-07-13 08:00:00,0.46735499999999996,0.46918634477408433,2026-07-20 12:00:00,0.4735973447740844,SL,3,0.0882,-48.36,31
GBPCAD,LONG,2026-07-17 12:00:00,1.883825,1.883825,2026-07-20 08:00:00,1.887191,TP,1,0.0112,2.65,5
AUDCAD,LONG,2026-07-17 08:00:00,0.978375,0.978375,2026-07-20 04:00:00,0.9800154999999999,TP,1,0.0215,2.46,5
AUDUSD,SHORT,2026-07-14 12:00:00,0.6969150000000001,0.6983972900061604,2026-07-17 12:00:00,0.6966597900061603,TP,2,0.0473,8.07,18
EURAUD,LONG,2026-07-14 08:00:00,1.641738575015716,1.6396845840363132,2026-07-17 12:00:00,1.6416166319347905,TP,2,0.0289,3.81,19
GBPCHF,SHORT,2026-07-15 00:00:00,1.0840110628350494,1.0875897020725138,2026-07-17 08:00:00,1.0855572020725137,TP,3,0.0379,9.44,14
AUDCHF,SHORT,2026-07-16 00:00:00,0.5640742213744976,0.5650238749064477,2026-07-17 08:00:00,0.5638823749064477,TP,2,0.0472,6.53,8
GBPCAD,SHORT,2026-07-15 20:00:00,1.900825,1.900825,2026-07-16 12:00:00,1.8972395,TP,1,0.0111,2.8,4
CADCHF,SHORT,2026-07-14 12:00:00,0.574125,0.5751583727258504,2026-07-15 20:00:00,0.5738258727258503,TP,2,0.0464,7.54,8
AUDCHF,SHORT,2026-07-14 16:00:00,0.5642499999999999,0.5651394602596883,2026-07-15 20:00:00,0.5639964602596883,TP,2,0.0473,6.57,7
EURCHF,SHORT,2026-07-15 04:00:00,0.9254950661611723,0.9254950661611723,2026-07-15 16:00:00,0.9242740661611724,TP,1,0.0131,1.94,3
GBPNZD,LONG,2026-07-14 16:00:00,2.3035099999999997,2.3035099999999997,2026-07-15 16:00:00,2.3091095,TP,1,0.0112,3.63,6
GBPCAD,LONG,2026-07-15 12:00:00,1.8843604866285253,1.8843604866285253,2026-07-15 16:00:00,1.8877474866285253,TP,1,0.0112,2.66,1
