pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPNZD,SHORT,2026-09-02 20:00:00,2.306791436155805,2.306791436155805,2026-09-03 04:00:00,2.300507936155805,TP,1,0.0111,4.07,2
AUDCAD,SHORT,2026-09-02 16:00:00,0.995880082950538,0.995880082950538,2026-09-02 20:00:00,0.994013582950538,TP,1,0.0209,2.76,1
CADCHF,SHORT,2026-08-31 12:00:00,0.5825546938681464,0.5832269308186351,2026-09-02 16:00:00,0.587231930818635,SL,2,0.0458,-22.69,13
GBPNZD,SHORT,2026-09-02 12:00:00,2.31467,2.31467,2026-09-02 16:00:00,2.308237,TP,1,0.0111,4.15,1
AUDUSD,LONG,2026-09-02 12:00:00,0.7123168290421634,0.7123168290421634,2026-09-02 16:00:00,0.7139013290421634,TP,1,0.021,3.26,1
NZDCHF,LONG,2026-09-02 04:00:00,0.474115,0.474115,2026-09-02 16:00:00,0.475348,TP,1,0.0257,3.82,3
NZDCAD,LONG,2026-09-02 08:00:00,0.809555,0.809555,2026-09-02 12:00:00,0.8116260000000001,TP,1,0.0258,3.77,1
GBPCHF,SHORT,2026-09-02 04:00:00,1.0980734074587741,1.0994270250511622,2026-09-02 12:00:00,1.0976780250511622,TP,2,0.0244,5.17,2
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5827779999999999,TP,1,0.0258,4.71,1
EURAUD,LONG,2026-08-26 04:00:00,1.62491,1.622981182305149,2026-09-02 08:00:00,1.6242255718031666,TP,2,0.0283,2.43,31
GBPNZD,SHORT,2026-09-02 04:00:00,2.31497,2.31497,2026-09-02 08:00:00,2.3095755000000002,TP,1,0.0111,3.45,1
GBPCAD,LONG,2026-09-01 20:00:00,1.8777255772482215,1.8777255772482215,2026-09-02 08:00:00,1.8796890772482215,TP,1,0.0111,1.53,3
NZDUSD,LONG,2026-09-01 04:00:00,0.590759205697788,0.590759205697788,2026-09-02 04:00:00,0.5850662056977879,SL,1,0.0254,-14.53,6
NZDCAD,LONG,2026-09-01 20:00:00,0.818555,0.818555,2026-09-02 04:00:00,0.8120940000000001,SL,1,0.0255,-11.89,2
GBPCHF,SHORT,2026-09-01 16:00:00,1.097785,1.097785,2026-09-02 00:00:00,1.0961735,TP,1,0.0111,2.17,2
AUDCAD,SHORT,2026-09-01 16:00:00,0.9949847284868987,0.9949847284868987,2026-09-01 20:00:00,0.9934862284868986,TP,1,0.021,2.2,1
GBPCAD,LONG,2026-08-31 12:00:00,1.879165,1.879165,2026-09-01 16:00:00,1.881108,TP,1,0.0111,1.51,7
NZDCAD,LONG,2026-08-31 16:00:00,0.8198972075505714,0.8186912752643467,2026-09-01 16:00:00,0.8202242752643467,TP,2,0.0559,5.99,6
GBPNZD,SHORT,2026-09-01 08:00:00,2.2970200000000003,2.2970200000000003,2026-09-01 12:00:00,2.2928435,TP,1,0.0111,2.7,1
AUDUSD,SHORT,2026-09-01 00:00:00,0.7179664996506905,0.7179664996506905,2026-09-01 04:00:00,0.7167624996506905,TP,1,0.0209,2.46,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.5922235,TP,1,0.0254,3.22,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.99567,0.99567,2026-08-31 12:00:00,0.9943460000000001,TP,1,0.0209,1.94,4
CADCHF,SHORT,2026-08-28 16:00:00,0.5822047992206367,0.5822047992206367,2026-08-31 08:00:00,0.5814342992206367,TP,1,0.0209,1.92,4
AUDCAD,SHORT,2026-08-27 16:00:00,0.99712,0.99712,2026-08-28 16:00:00,0.995736,TP,1,0.0208,2.01,6
GBPNZD,LONG,2026-08-27 12:00:00,2.2820482712648826,2.2820482712648826,2026-08-28 16:00:00,2.2858602712648826,TP,1,0.0111,2.46,7
AUDUSD,SHORT,2026-08-27 12:00:00,0.718715,0.718715,2026-08-28 16:00:00,0.717567,TP,1,0.0209,2.33,7
NZDCAD,SHORT,2026-08-21 16:00:00,0.823205,0.8247139129912123,2026-08-28 12:00:00,0.8232854129912123,TP,2,0.0552,5.53,29
USDNOK,LONG,2026-08-28 00:00:00,9.311807577301465,9.311807577301465,2026-08-28 08:00:00,9.331834077301464,TP,1,0.015,3.18,2
NZDUSD,SHORT,2026-08-28 04:00:00,0.5964633407105674,0.5964633407105674,2026-08-28 08:00:00,0.5952363407105674,TP,1,0.0252,3.01,1
NZDCHF,SHORT,2026-08-28 04:00:00,0.47949791488323024,0.47949791488323024,2026-08-28 08:00:00,0.47868391488323025,TP,1,0.0252,2.47,1
AUDCAD,SHORT,2026-08-21 16:00:00,0.9875435069455678,0.9910790494091947,2026-08-27 12:00:00,0.9976930494091947,SL,3,0.0711,-34.13,23
EURCHF,SHORT,2026-08-26 12:00:00,0.9384488201281818,0.9384488201281818,2026-08-27 12:00:00,0.9374823201281818,TP,1,0.0129,1.51,6
NZDCHF,SHORT,2026-08-27 04:00:00,0.47933499999999996,0.47933499999999996,2026-08-27 12:00:00,0.47854549999999996,TP,1,0.0252,2.4,2
GBPNZD,LONG,2026-08-27 04:00:00,2.2826499710787003,2.2826499710787003,2026-08-27 08:00:00,2.2864164710787005,TP,1,0.011,2.44,1
AUDUSD,SHORT,2026-08-19 12:00:00,0.7101475436340817,0.713405693775596,2026-08-27 08:00:00,0.718628693775596,SL,3,0.0715,-37.56,35
GBPCAD,SHORT,2026-08-24 08:00:00,1.8857097285438051,1.8878552200859589,2026-08-27 08:00:00,1.885341220085959,TP,2,0.0242,4.31,18
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945904933548335,2026-08-26 16:00:00,0.5936699837313496,TP,2,0.0555,4.94,30
CADCHF,LONG,2026-08-25 20:00:00,0.5788766141607667,0.5788766141607667,2026-08-26 08:00:00,0.5798441141607668,TP,1,0.0208,2.44,3
GBPNZD,LONG,2026-08-25 16:00:00,2.283540004328138,2.283540004328138,2026-08-26 04:00:00,2.2872265043281383,TP,1,0.011,2.38,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47908801161856934,0.47908801161856934,2026-08-26 00:00:00,0.4782575116185694,TP,1,0.0251,2.53,2
CADCHF,LONG,2026-08-25 12:00:00,0.5789497169646622,0.5789497169646622,2026-08-25 16:00:00,0.5800072169646623,TP,1,0.0208,2.68,1
GBPNZD,LONG,2026-08-21 04:00:00,2.28645,2.28645,2026-08-25 08:00:00,2.290421,TP,1,0.011,2.57,13
EURAUD,LONG,2026-08-21 16:00:00,1.6287200000000002,1.6287200000000002,2026-08-24 16:00:00,1.6314575,TP,1,0.0128,2.47,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.479045,0.479045,2026-08-24 04:00:00,0.477905,TP,1,0.0251,3.5,3
GBPCAD,LONG,2026-08-21 12:00:00,1.8744863385003734,1.8744863385003734,2026-08-21 16:00:00,1.8773653385003732,TP,1,0.011,2.27,1
AUDCAD,LONG,2026-08-20 04:00:00,0.9807175728234226,0.9807175728234226,2026-08-21 04:00:00,0.9825585728234227,TP,1,0.0211,2.76,6
EURAUD,SHORT,2026-08-19 04:00:00,1.6380199999999998,1.6400916560917187,2026-08-21 04:00:00,1.6374746560917188,TP,2,0.0284,5.22,12
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681569637983341,2026-08-21 00:00:00,0.5695444637983341,TP,2,0.0464,7.9,8
GBPCHF,LONG,2026-08-20 08:00:00,1.087815,1.087815,2026-08-20 16:00:00,1.0902605,TP,1,0.011,3.33,2
CADCHF,LONG,2026-08-20 12:00:00,0.578985,0.578985,2026-08-20 16:00:00,0.580417,TP,1,0.0207,3.64,1
EURCHF,LONG,2026-08-20 04:00:00,0.93388,0.932593109961807,2026-08-20 16:00:00,0.934247609961807,TP,2,0.0283,5.75,3
GBPNZD,LONG,2026-08-20 04:00:00,2.28654,2.28654,2026-08-20 12:00:00,2.2911900000000003,TP,1,0.011,3.02,2
CADCHF,LONG,2026-08-19 16:00:00,0.5787249999999999,0.5787249999999999,2026-08-20 08:00:00,0.5800409999999999,TP,1,0.0207,3.36,4
NZDCHF,LONG,2026-08-19 16:00:00,0.47425500000000004,0.47333160718071915,2026-08-20 04:00:00,0.47450110718071914,TP,2,0.0556,7.96,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087925,1.0861966442856197,2026-08-20 04:00:00,1.0883741442856196,TP,2,0.0243,6.53,3
EURCHF,LONG,2026-08-19 20:00:00,0.93101,0.93101,2026-08-20 00:00:00,0.9325025,TP,1,0.0128,2.36,1
USDNOK,LONG,2026-08-14 08:00:00,9.4615525,9.441425227272727,2026-08-19 16:00:00,9.344834727272728,SL,2,0.033,-34.27,20
GBPNZD,SHORT,2026-08-18 16:00:00,2.304916242357701,2.304916242357701,2026-08-19 16:00:00,2.3009717423577007,TP,1,0.0111,2.56,6
EURCHF,SHORT,2026-08-11 08:00:00,0.9355899999999999,0.9375464604338412,2026-08-19 16:00:00,0.9377270061943018,TP,3,0.0442,-1.13,38
NZDCAD,LONG,2026-08-19 00:00:00,0.814835,0.814835,2026-08-19 12:00:00,0.816473,TP,1,0.0256,2.95,3
GBPCHF,SHORT,2026-08-18 16:00:00,1.099480139607352,1.099480139607352,2026-08-19 12:00:00,1.0978421396073519,TP,1,0.0111,2.22,5
AUDCAD,LONG,2026-08-19 04:00:00,0.9817434601142995,0.9817434601142995,2026-08-19 12:00:00,0.9833229601142995,TP,1,0.0212,2.35,2
CADCHF,SHORT,2026-08-10 12:00:00,0.580275,0.5822589794170374,2026-08-19 12:00:00,0.5829835362088227,TP,3,0.0711,-6.6,42
AUDCHF,SHORT,2026-08-17 12:00:00,0.57638,0.577271713056857,2026-08-18 20:00:00,0.5761262130568571,TP,2,0.0464,6.41,8
AUDUSD,SHORT,2026-08-14 08:00:00,0.7074749068481172,0.7100930330466949,2026-08-18 20:00:00,0.7086820330466949,TP,3,0.0719,9.93,15
EURAUD,LONG,2026-08-17 04:00:00,1.63132,1.6298773946728191,2026-08-18 16:00:00,1.6316503946728191,TP,2,0.0285,3.49,9
GBPCAD,LONG,2026-08-18 08:00:00,1.8765150000000002,1.8765150000000002,2026-08-18 16:00:00,1.8787150000000001,TP,1,0.0111,1.72,2
NZDCAD,LONG,2026-08-18 08:00:00,0.815115,0.815115,2026-08-18 16:00:00,0.8167685,TP,1,0.0255,2.96,2
GBPCHF,SHORT,2026-08-17 20:00:00,1.099016382832708,1.099016382832708,2026-08-18 08:00:00,1.097245382832708,TP,1,0.0111,2.38,3
NZDUSD,SHORT,2026-08-14 12:00:00,0.5894927651475699,0.5907598245053612,2026-08-18 04:00:00,0.5893008245053613,TP,2,0.0559,7.98,10
NZDCHF,SHORT,2026-08-14 08:00:00,0.477975,0.4787142835284458,2026-08-18 04:00:00,0.47770578352844584,TP,2,0.056,6.79,11
GBPCHF,SHORT,2026-08-17 12:00:00,1.0986512847762904,1.0986512847762904,2026-08-17 16:00:00,1.0967747847762903,TP,1,0.0111,2.53,1
GBPNZD,LONG,2026-08-17 08:00:00,2.2892799999999998,2.2892799999999998,2026-08-17 16:00:00,2.2932565,TP,1,0.0111,2.57,2
AUDCAD,SHORT,2026-08-17 08:00:00,0.986880526772656,0.986880526772656,2026-08-17 16:00:00,0.985400526772656,TP,1,0.0211,2.18,2
AUDCHF,SHORT,2026-08-10 00:00:00,0.5710634583682094,0.5728502220809996,2026-08-17 08:00:00,0.5769762220809995,SL,3,0.0722,-37.04,32
GBPCHF,SHORT,2026-08-10 16:00:00,1.094025,1.0971177501483274,2026-08-17 08:00:00,1.0954717501483273,TP,3,0.0377,7.56,28
NZDCAD,LONG,2026-08-11 16:00:00,0.8184095224859871,0.8171240125522429,2026-08-17 00:00:00,0.8186251518144514,TP,2,0.0561,5.91,20
GBPCAD,LONG,2026-08-14 20:00:00,1.877415,1.877415,2026-08-17 00:00:00,1.879443,TP,1,0.0111,1.59,1
GBPCAD,LONG,2026-08-13 16:00:00,1.878575,1.878575,2026-08-14 16:00:00,1.8805725,TP,1,0.0111,1.57,6
GBPNZD,SHORT,2026-08-12 04:00:00,2.3018847726600264,2.3052529283381262,2026-08-14 04:00:00,2.3009579283381263,TP,2,0.0244,6.09,12
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5845914999999999,TP,1,0.0257,3.59,2
EURAUD,LONG,2026-08-12 12:00:00,1.6309200000000001,1.6309200000000001,2026-08-13 04:00:00,1.633018,TP,1,0.013,1.88,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.7063550000000001,0.7074749903663783,2026-08-13 00:00:00,0.7061124903663782,TP,2,0.0466,6.21,9
USDNOK,LONG,2026-08-10 16:00:00,9.48780083684739,9.468337518665571,2026-08-12 20:00:00,9.49476701866557,TP,2,0.033,9.09,13
NZDCHF,SHORT,2026-08-11 00:00:00,0.4767876774696831,0.4767876774696831,2026-08-12 08:00:00,0.4760321774696831,TP,1,0.0255,2.29,8
GBPCAD,LONG,2026-08-11 16:00:00,1.8795250000000001,1.8795250000000001,2026-08-12 08:00:00,1.881516,TP,1,0.0111,1.55,4
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5864624276792734,2026-08-12 04:00:00,0.5869541710329416,TP,3,0.0869,-4.54,52
EURAUD,LONG,2026-08-11 12:00:00,1.6331479902203054,1.6331479902203054,2026-08-11 20:00:00,1.6353089902203053,TP,1,0.013,1.94,2
NZDCAD,LONG,2026-08-11 08:00:00,0.818245,0.818245,2026-08-11 12:00:00,0.8197745,TP,1,0.0255,2.73,1
AUDCAD,LONG,2026-08-11 04:00:00,0.98213,0.98213,2026-08-11 12:00:00,0.98376,TP,1,0.0213,2.43,2
AUDUSD,SHORT,2026-08-10 20:00:00,0.7059162839253235,0.7059162839253235,2026-08-11 04:00:00,0.7046252839253234,TP,1,0.0213,2.68,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.706785,0.706785,2026-08-10 16:00:00,0.7054115,TP,1,0.0212,2.85,7
USDNOK,LONG,2026-08-07 12:00:00,9.4831225,9.4831225,2026-08-10 08:00:00,9.5071685,TP,1,0.015,3.75,5
GBPCAD,LONG,2026-08-07 16:00:00,1.880665,1.880665,2026-08-10 04:00:00,1.8829135,TP,1,0.0111,1.76,3
CADCHF,SHORT,2026-08-07 16:00:00,0.5797106344241912,0.5797106344241912,2026-08-10 00:00:00,0.5786216344241912,TP,1,0.0209,2.75,2
CADCHF,SHORT,2026-08-06 16:00:00,0.5793250000000001,0.5793250000000001,2026-08-07 12:00:00,0.578253,TP,1,0.021,2.73,5
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.570199,TP,1,0.0213,2.45,5
NZDCHF,SHORT,2026-08-06 12:00:00,0.47609825100774344,0.47609825100774344,2026-08-07 12:00:00,0.47523375100774345,TP,1,0.0255,2.66,6
EURCHF,SHORT,2026-08-06 12:00:00,0.9343899999999999,0.9353547788054367,2026-08-07 12:00:00,0.9341087788054367,TP,2,0.0286,4.33,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.093025,1.093025,2026-08-07 08:00:00,1.0913549999999999,TP,1,0.0111,2.26,4
NZDCAD,SHORT,2026-07-30 12:00:00,0.8200941393192465,0.8237385710216908,2026-08-06 20:00:00,0.8223072955192299,TP,3,0.0869,8.62,32
AUDUSD,SHORT,2026-08-04 12:00:00,0.7036407256771421,0.7050553162226304,2026-08-06 16:00:00,0.7036053162226305,TP,2,0.0469,6.65,13
USDNOK,LONG,2026-08-05 08:00:00,9.515688176708943,9.515688176708943,2026-08-06 08:00:00,9.542550676708943,TP,1,0.015,4.18,6
GBPCAD,SHORT,2026-08-04 12:00:00,1.890295,1.892712376562541,2026-08-05 16:00:00,1.889700376562541,TP,2,0.0245,5.19,7
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9905301529903077,2026-08-05 16:00:00,0.9886746529903077,TP,2,0.0469,6.06,7
EURCHF,SHORT,2026-08-05 08:00:00,0.93412,0.93412,2026-08-05 16:00:00,0.9327415,TP,1,0.013,2.18,2
GBPNZD,LONG,2026-07-30 12:00:00,2.2915799999999997,2.2879585173270245,2026-08-05 08:00:00,2.2925530173270245,TP,2,0.0246,6.55,23
CADCHF,LONG,2026-08-05 04:00:00,0.574325,0.574325,2026-08-05 08:00:00,0.5755615000000001,TP,1,0.0211,3.16,1
NZDCHF,SHORT,2026-07-31 12:00:00,0.4750666936460829,0.47592661028152383,2026-08-05 04:00:00,0.47495011028152384,TP,2,0.0562,6.62,16
USDNOK,LONG,2026-07-29 20:00:00,9.5917325,9.528349254010696,2026-08-04 16:00:00,9.559596754010695,TP,3,0.051,16.54,23
EURAUD,SHORT,2026-08-03 12:00:00,1.64716,1.64716,2026-08-03 16:00:00,1.6435655,TP,1,0.013,3.23,1
GBPCAD,SHORT,2026-07-31 20:00:00,1.890275,1.890275,2026-08-03 16:00:00,1.8867505,TP,1,0.0111,2.76,5
AUDUSD,SHORT,2026-07-31 20:00:00,0.704005,0.704005,2026-08-03 08:00:00,0.7017105,TP,1,0.0213,4.82,3
AUDUSD,SHORT,2026-07-30 16:00:00,0.702635,0.702635,2026-07-31 16:00:00,0.7004535,TP,1,0.0213,4.59,6
GBPCAD,SHORT,2026-07-30 16:00:00,1.8854427356395818,1.8854427356395818,2026-07-31 16:00:00,1.8823057356395818,TP,1,0.0111,2.46,6
CADCHF,LONG,2026-07-30 16:00:00,0.575055,0.575055,2026-07-31 12:00:00,0.576395,TP,1,0.021,3.41,5
GBPCHF,LONG,2026-07-30 16:00:00,1.0833898297504654,1.0833898297504654,2026-07-31 08:00:00,1.0856433297504653,TP,1,0.0111,3.08,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.5668974999999999,TP,1,0.0213,3.84,3
EURAUD,SHORT,2026-07-29 04:00:00,1.63981,1.6423762179242576,2026-07-31 00:00:00,1.6387397179242578,TP,2,0.0289,7.29,11
EURCHF,SHORT,2026-07-27 16:00:00,0.93082,0.9316787350234684,2026-07-30 16:00:00,0.9303042350234685,TP,2,0.029,4.86,18
NZDCHF,SHORT,2026-07-30 08:00:00,0.474915,0.474915,2026-07-30 16:00:00,0.4738125,TP,1,0.0258,3.45,2
GBPCAD,LONG,2026-07-23 00:00:00,1.8829023394418662,1.8778552059518363,2026-07-30 12:00:00,1.87960590852283,TP,3,0.0382,4.65,33
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.9789405,TP,1,0.0216,3.13,3
CADCHF,SHORT,2026-07-30 08:00:00,0.5809137478557217,0.5809137478557217,2026-07-30 12:00:00,0.5798357478557217,TP,1,0.0211,2.73,1
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567145,TP,1,0.0216,3.36,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.47410624828842796,0.47410624828842796,2026-07-30 00:00:00,0.473097248288428,TP,1,0.0259,3.13,1
AUDCAD,LONG,2026-07-29 04:00:00,0.9796199999999999,0.978138002351559,2026-07-29 20:00:00,0.979996502351559,TP,2,0.0476,6.15,4
NZDCAD,LONG,2026-07-29 12:00:00,0.8134628613549502,0.8134628613549502,2026-07-29 20:00:00,0.8151048613549502,TP,1,0.026,2.96,2
AUDUSD,LONG,2026-07-29 04:00:00,0.695225,0.6938499421874019,2026-07-29 20:00:00,0.6955844421874019,TP,2,0.0476,8.11,4
NZDUSD,LONG,2026-07-29 16:00:00,0.5764556948885792,0.5764556948885792,2026-07-29 20:00:00,0.5779596948885791,TP,1,0.026,3.83,1
