pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDNZD,SHORT,2026-08-18 00:00:00+00:00,1.2071852073994795,1.2071852073994795,2026-08-18 20:00:00+00:00,1.204919707512013,TP,1,0.0211,2.75,5
AUDUSD,SHORT,2026-08-14 08:00:00+00:00,0.708345797996521,0.7105929898666085,2026-08-18 16:00:00+00:00,0.7093939467309655,TP,3,0.0718,8.39,15
NZDCAD,LONG,2026-08-18 04:00:00+00:00,0.8145249795341492,0.8145249795341492,2026-08-18 12:00:00+00:00,0.8164564728736877,TP,1,0.0255,3.47,2
EURAUD,LONG,2026-08-18 08:00:00+00:00,1.6280650345611571,1.6280650345611571,2026-08-18 12:00:00+00:00,1.6305265486240388,TP,1,0.013,2.22,1
GBPAUD,LONG,2026-08-17 04:00:00+00:00,1.904770013656616,1.904770013656616,2026-08-18 12:00:00+00:00,1.9079865276813506,TP,1,0.0111,2.49,8
EURAUD,LONG,2026-08-17 04:00:00+00:00,1.6298922719648707,1.6278184245822431,2026-08-18 04:00:00+00:00,1.6301074487636091,TP,2,0.0284,4.54,6
USDCHF,LONG,2026-08-17 04:00:00+00:00,0.8078553085436517,0.8078553085436517,2026-08-17 08:00:00+00:00,0.8097823078455622,TP,1,0.015,3.52,1
NZDCAD,LONG,2026-08-11 12:00:00+00:00,0.8177763478719058,0.8161476746336853,2026-08-17 00:00:00+00:00,0.8181591782681381,TP,2,0.0564,8.01,22
AUDNZD,SHORT,2026-08-12 04:00:00+00:00,1.2038750339126587,1.205921039338052,2026-08-14 00:00:00+00:00,1.2031620487546322,TP,2,0.0468,7.43,11
CADJPY,SHORT,2026-08-12 12:00:00+00:00,114.37800323486329,114.37800323486329,2026-08-13 12:00:00+00:00,114.14935340881348,TP,1,0.0209,2.93,6
USDCHF,SHORT,2026-08-13 00:00:00+00:00,0.8142484212816724,0.8142484212816724,2026-08-13 08:00:00+00:00,0.812463912843562,TP,1,0.015,3.25,2
AUDUSD,SHORT,2026-08-11 04:00:00+00:00,0.7062075499828014,0.7072771577163461,2026-08-13 00:00:00+00:00,0.7060869152065042,TP,2,0.0467,5.42,11
EURAUD,LONG,2026-08-12 12:00:00+00:00,1.6309667403250323,1.6309667403250323,2026-08-13 00:00:00+00:00,1.6336542453985798,TP,1,0.013,2.42,3
USDCHF,SHORT,2026-08-12 16:00:00+00:00,0.8137523591429453,0.8137523591429453,2026-08-12 20:00:00+00:00,0.8121028492647867,TP,1,0.015,3.0,1
CADJPY,SHORT,2026-08-10 16:00:00+00:00,114.27799713134766,114.27799713134766,2026-08-12 08:00:00+00:00,114.00274772644043,TP,1,0.0209,3.55,10
AUDCAD,LONG,2026-08-11 04:00:00+00:00,0.9803600353174498,0.9803600353174498,2026-08-11 08:00:00+00:00,0.9827340237694074,TP,1,0.0213,3.56,1
AUDNZD,LONG,2026-08-11 04:00:00+00:00,1.1944099860675301,1.1944099860675301,2026-08-11 08:00:00+00:00,1.1965464776618449,TP,1,0.0213,2.61,1
NZDCAD,LONG,2026-08-11 04:00:00+00:00,0.8181808753531709,0.8181808753531709,2026-08-11 08:00:00+00:00,0.8199003609317078,TP,1,0.0256,3.08,1
AUDUSD,SHORT,2026-08-07 12:00:00+00:00,0.7065439495849609,0.7065439495849609,2026-08-11 00:00:00+00:00,0.7053921312093735,TP,1,0.0212,2.38,10
CADJPY,SHORT,2026-08-10 08:00:00+00:00,113.92949976820236,113.92949976820236,2026-08-10 12:00:00+00:00,113.6448993958879,TP,1,0.0209,3.68,1
USDCHF,LONG,2026-08-07 12:00:00+00:00,0.8065916499128214,0.8065916499128214,2026-08-10 00:00:00+00:00,0.8084496478977076,TP,1,0.015,3.4,4
CADJPY,LONG,2026-08-06 16:00:00+00:00,112.82642998125874,112.82642998125874,2026-08-07 12:00:00+00:00,113.12173096087301,TP,1,0.021,3.88,5
CADJPY,LONG,2026-08-05 16:00:00+00:00,112.56299865722656,112.56299865722656,2026-08-06 12:00:00+00:00,112.88339920043946,TP,1,0.021,4.19,5
USDCHF,LONG,2026-08-05 12:00:00+00:00,0.8066843393300573,0.8066843393300573,2026-08-06 04:00:00+00:00,0.8085893474982779,TP,1,0.015,3.49,4
AUDUSD,SHORT,2026-08-04 12:00:00+00:00,0.7040793099476528,0.7054433689107261,2026-08-06 04:00:00+00:00,0.7040439170779549,TP,2,0.0468,6.41,10
AUDCAD,SHORT,2026-08-04 12:00:00+00:00,0.9901100019836426,0.9901100019836426,2026-08-05 20:00:00+00:00,0.9872765064239502,TP,1,0.0213,4.25,8
CADJPY,LONG,2026-08-04 12:00:00+00:00,111.88099945068359,111.88099945068359,2026-08-05 12:00:00+00:00,112.44479904174804,TP,1,0.0211,7.48,6
NZDCAD,SHORT,2026-08-05 04:00:00+00:00,0.8264774848242431,0.8264774848242431,2026-08-05 12:00:00+00:00,0.824163985316339,TP,1,0.0255,4.14,2
NZDCAD,SHORT,2026-08-04 08:00:00+00:00,0.8270150113677979,0.8270150113677979,2026-08-05 00:00:00+00:00,0.8246985137462616,TP,1,0.0255,4.12,4
AUDNZD,LONG,2026-07-29 16:00:00+00:00,1.1985890966177728,1.1960550354041772,2026-08-04 20:00:00+00:00,1.1983765548264917,TP,2,0.0474,6.32,26
CADJPY,LONG,2026-08-03 04:00:00+00:00,111.64699829101562,111.64699829101562,2026-08-04 08:00:00+00:00,112.50764770507813,TP,1,0.0211,11.45,7
EURAUD,SHORT,2026-08-03 08:00:00+00:00,1.6454229399229954,1.6454229399229954,2026-08-03 20:00:00+00:00,1.6416729462935398,TP,1,0.013,3.37,3
GBPAUD,SHORT,2026-08-03 12:00:00+00:00,1.924341785548982,1.924341785548982,2026-08-03 16:00:00+00:00,1.9198327805650799,TP,1,0.0112,3.49,1
USDCHF,LONG,2026-07-31 20:00:00+00:00,0.8063416884826122,0.8063416884826122,2026-08-03 12:00:00+00:00,0.8095756865142285,TP,1,0.015,5.94,5
NZDCAD,SHORT,2026-07-31 00:00:00+00:00,0.8228950191116333,0.8252977196718071,2026-08-03 12:00:00+00:00,0.8223402158189629,TP,2,0.0561,11.66,10
AUDUSD,SHORT,2026-07-31 16:00:00+00:00,0.7038584027099609,0.7038584027099609,2026-08-03 08:00:00+00:00,0.7015968322753906,TP,1,0.0213,4.76,5
CADJPY,LONG,2026-07-31 00:00:00+00:00,114.56000030517578,114.12238398088186,2026-08-03 00:00:00+00:00,110.96638605607717,SL,2,0.0463,-93.48,7
AUDUSD,SHORT,2026-07-30 12:00:00+00:00,0.7024245533752441,0.7024245533752441,2026-07-31 12:00:00+00:00,0.7002928495407105,TP,1,0.0214,4.49,6
USDCHF,LONG,2026-07-30 12:00:00+00:00,0.8057400176811218,0.8057400176811218,2026-07-31 08:00:00+00:00,0.8088060170412064,TP,1,0.015,5.63,5
NZDCAD,SHORT,2026-07-30 12:00:00+00:00,0.82253500705719,0.82253500705719,2026-07-30 20:00:00+00:00,0.8198569983243942,TP,1,0.0255,4.8,2
CADJPY,LONG,2026-07-30 12:00:00+00:00,113.88700378417967,113.5476233244615,2026-07-30 20:00:00+00:00,113.9805726957994,TP,2,0.0462,12.35,2
EURAUD,SHORT,2026-07-29 00:00:00+00:00,1.6404850037765504,1.643367878478686,2026-07-30 16:00:00+00:00,1.6393963582264581,TP,2,0.0289,7.98,10
GBPAUD,SHORT,2026-07-29 16:00:00+00:00,1.92075002494812,1.92075002494812,2026-07-30 12:00:00+00:00,1.9163370370864865,TP,1,0.0112,3.45,5
CADJPY,SHORT,2026-07-29 20:00:00+00:00,116.32700073242188,116.32700073242188,2026-07-30 08:00:00+00:00,116.1051513671875,TP,1,0.0211,2.8,3
AUDCAD,LONG,2026-07-29 20:00:00+00:00,0.9765699883079527,0.9765699883079527,2026-07-30 08:00:00+00:00,0.9796094894409179,TP,1,0.0215,4.6,3
NZDCAD,LONG,2026-07-29 12:00:00+00:00,0.8123206361772372,0.8123206361772372,2026-07-29 16:00:00+00:00,0.814431643805678,TP,1,0.026,3.83,1
AUDUSD,LONG,2026-07-29 00:00:00+00:00,0.6948987569999695,0.6937010624022534,2026-07-29 16:00:00+00:00,0.695346606912141,TP,2,0.0476,7.68,4
USDCHF,SHORT,2026-07-21 12:00:00+00:00,0.8121800234031678,0.8154699345162845,2026-07-29 16:00:00+00:00,0.8153951284140413,TP,3,0.051,0.31,38
AUDCAD,LONG,2026-07-29 00:00:00+00:00,0.9788531215042201,0.9766988582361531,2026-07-29 16:00:00+00:00,0.9794908600223852,TP,2,0.0476,9.3,4
CADJPY,SHORT,2026-07-29 12:00:00+00:00,116.30900299072266,116.30900299072266,2026-07-29 16:00:00+00:00,116.13250350952148,TP,1,0.0211,2.22,1
GBPAUD,LONG,2026-07-21 00:00:00+00:00,1.9169188936705812,1.9096014536785855,2026-07-29 00:00:00+00:00,1.911315764960839,TP,3,0.0381,4.43,37
CADJPY,SHORT,2026-07-28 08:00:00+00:00,116.192998046875,116.192998046875,2026-07-28 20:00:00+00:00,116.0450481414795,TP,1,0.0212,1.85,3
NZDCAD,LONG,2026-07-28 08:00:00+00:00,0.8127945359570143,0.8127945359570143,2026-07-28 12:00:00+00:00,0.8148215367991087,TP,1,0.026,3.66,1
AUDNZD,SHORT,2026-07-27 00:00:00+00:00,1.2082934592665384,1.2082934592665384,2026-07-28 12:00:00+00:00,1.2058584616507242,TP,1,0.0214,2.96,9
EURAUD,LONG,2026-07-20 04:00:00+00:00,1.6344449554034426,1.6319207142232508,2026-07-28 04:00:00+00:00,1.6316499052220603,TP,2,0.0289,-0.63,37
CADJPY,SHORT,2026-07-27 12:00:00+00:00,116.1249262888795,116.1249262888795,2026-07-27 16:00:00+00:00,115.95637625531016,TP,1,0.0212,2.12,1
CADJPY,SHORT,2026-07-22 08:00:00+00:00,115.73000061035157,116.07871815339172,2026-07-27 04:00:00+00:00,115.90036854401671,TP,3,0.0718,7.62,18
AUDNZD,SHORT,2026-07-24 08:00:00+00:00,1.2081218129076825,1.2081218129076825,2026-07-24 12:00:00+00:00,1.205552311450468,TP,1,0.0215,3.13,1
NZDCAD,LONG,2026-07-23 12:00:00+00:00,0.813325018825531,0.813325018825531,2026-07-24 08:00:00+00:00,0.8153905183076858,TP,1,0.026,3.73,5
AUDNZD,SHORT,2026-07-23 04:00:00+00:00,1.2068182955341127,1.2068182955341127,2026-07-23 20:00:00+00:00,1.2040747902374056,TP,1,0.0214,3.33,4
AUDUSD,SHORT,2026-07-23 00:00:00+00:00,0.702029970626831,0.702029970626831,2026-07-23 04:00:00+00:00,0.7006442606449127,TP,1,0.0214,2.9,1
CADJPY,SHORT,2026-07-21 08:00:00+00:00,115.68500244140624,115.68500244140624,2026-07-22 04:00:00+00:00,115.5034023284912,TP,1,0.0211,2.29,5
AUDUSD,SHORT,2026-07-22 00:00:00+00:00,0.7010722269780608,0.7010722269780608,2026-07-22 04:00:00+00:00,0.6998137520511123,TP,1,0.0214,2.63,1
AUDCAD,SHORT,2026-07-21 04:00:00+00:00,0.9871952155477588,0.9871952155477588,2026-07-22 04:00:00+00:00,0.9847352175933902,TP,1,0.0214,3.67,6
AUDUSD,SHORT,2026-07-20 04:00:00+00:00,0.7003581795501709,0.7014272964357616,2026-07-21 20:00:00+00:00,0.7001667770694973,TP,2,0.047,5.79,10
NZDCAD,SHORT,2026-07-20 04:00:00+00:00,0.8209881369216329,0.8227402443532759,2026-07-21 12:00:00+00:00,0.8205967492132001,TP,2,0.0563,8.39,8
AUDNZD,LONG,2026-07-14 16:00:00+00:00,1.2003950189971924,1.197845961647149,2026-07-21 12:00:00+00:00,1.2002789684678277,TP,2,0.0472,6.55,30
GBPAUD,LONG,2026-07-20 12:00:00+00:00,1.9160200327301022,1.9160200327301022,2026-07-20 20:00:00+00:00,1.9199810206890104,TP,1,0.0112,3.07,2
CADJPY,SHORT,2026-07-20 16:00:00+00:00,115.58768038170308,115.58768038170308,2026-07-20 20:00:00+00:00,115.4065292586562,TP,1,0.0211,2.29,1
CADJPY,SHORT,2026-07-17 20:00:00+00:00,115.7919970703125,115.7919970703125,2026-07-20 12:00:00+00:00,115.61129608154297,TP,1,0.021,2.27,5
AUDCAD,LONG,2026-07-17 08:00:00+00:00,0.9768894792652763,0.9768894792652763,2026-07-20 00:00:00+00:00,0.9792714696407951,TP,1,0.0215,3.59,5
CADJPY,SHORT,2026-07-13 08:00:00+00:00,114.72829510898455,115.14666297357256,2026-07-17 16:00:00+00:00,115.93567023675615,SL,3,0.0718,-35.12,26
NZDCAD,SHORT,2026-07-09 08:00:00+00:00,0.8128217094561349,0.8148435867858351,2026-07-17 12:00:00+00:00,0.8162903645938756,TP,2,0.0573,-6.08,38
AUDUSD,SHORT,2026-07-14 12:00:00+00:00,0.6974759969520569,0.6987298014705542,2026-07-17 08:00:00+00:00,0.6971150159376028,TP,2,0.0472,7.48,17
EURAUD,LONG,2026-07-16 08:00:00+00:00,1.6358456788161737,1.6358456788161737,2026-07-17 04:00:00+00:00,1.6390791922381862,TP,1,0.0131,2.91,5
GBPAUD,SHORT,2026-07-16 00:00:00+00:00,1.9349087376391316,1.9349087376391316,2026-07-16 08:00:00+00:00,1.9302927601992512,TP,1,0.0111,3.55,2
USDCHF,LONG,2026-07-15 16:00:00+00:00,0.8034749364923598,0.8034749364923598,2026-07-16 00:00:00+00:00,0.8059614296936156,TP,1,0.015,4.58,2
EURAUD,LONG,2026-07-14 16:00:00+00:00,1.637864991836548,1.6353128196995954,2026-07-16 00:00:00+00:00,1.638540342854808,TP,2,0.0289,6.44,8
GBPAUD,SHORT,2026-07-15 16:00:00+00:00,1.9341427902049584,1.9341427902049584,2026-07-15 20:00:00+00:00,1.9298273036212485,TP,1,0.0111,3.32,1
GBPAUD,LONG,2026-07-14 12:00:00+00:00,1.9191800325775143,1.9191800325775143,2026-07-15 12:00:00+00:00,1.923275017738342,TP,1,0.0112,3.18,6
AUDNZD,LONG,2026-07-14 04:00:00+00:00,1.1976750206375122,1.1976750206375122,2026-07-14 12:00:00+00:00,1.2006460130214691,TP,1,0.0216,3.66,2
AUDCAD,LONG,2026-07-13 16:00:00+00:00,0.9781754473125099,0.9781754473125099,2026-07-14 12:00:00+00:00,0.9805179525910973,TP,1,0.0217,3.55,5
USDCHF,SHORT,2026-07-13 12:00:00+00:00,0.8122799803924561,0.8122799803924561,2026-07-14 12:00:00+00:00,0.8099114805459976,TP,1,0.015,4.35,6
EURAUD,LONG,2026-07-14 08:00:00+00:00,1.6402087613244227,1.6402087613244227,2026-07-14 12:00:00+00:00,1.6433337764115505,TP,1,0.0131,2.83,1
AUDNZD,LONG,2026-07-08 20:00:00+00:00,1.2124491490765033,1.2077175829018862,2026-07-14 00:00:00+00:00,1.196636595505646,SL,3,0.0735,-47.39,20
EURAUD,LONG,2026-07-10 20:00:00+00:00,1.640888676295802,1.640888676295802,2026-07-13 00:00:00+00:00,1.6438861732058971,TP,1,0.0131,2.69,2
GBPAUD,SHORT,2026-07-01 00:00:00+00:00,1.9203900128936768,1.927815973576556,2026-07-10 20:00:00+00:00,1.9261056712191555,TP,3,0.0383,4.44,48
AUDUSD,SHORT,2026-07-10 00:00:00+00:00,0.6969185242777476,0.6969185242777476,2026-07-10 04:00:00+00:00,0.6951957053261408,TP,1,0.0215,3.65,1
CADJPY,SHORT,2026-07-08 04:00:00+00:00,114.53200256347657,114.53200256347657,2026-07-10 00:00:00+00:00,114.304052734375,TP,1,0.0212,2.93,11
USDCHF,SHORT,2026-07-08 12:00:00+00:00,0.8104899933052063,0.8104899933052063,2026-07-08 16:00:00+00:00,0.8086384952068328,TP,1,0.015,3.39,1
AUDCAD,LONG,2026-07-08 08:00:00+00:00,0.9782324585964186,0.9782324585964186,2026-07-08 12:00:00+00:00,0.9809409632160171,TP,1,0.0217,4.07,1
AUDNZD,LONG,2026-07-08 04:00:00+00:00,1.2132337176642476,1.2132337176642476,2026-07-08 08:00:00+00:00,1.2154932153639852,TP,1,0.0216,2.71,1
AUDCAD,SHORT,2026-07-06 16:00:00+00:00,0.9880500058555605,0.9880500058555605,2026-07-07 04:00:00+00:00,0.9854955047369004,TP,1,0.0216,3.81,3
AUDUSD,SHORT,2026-07-06 16:00:00+00:00,0.6958862133173759,0.6958862133173759,2026-07-07 04:00:00+00:00,0.6944123987297828,TP,1,0.0216,3.11,3
USDCHF,LONG,2026-07-02 16:00:00+00:00,0.8032621157549362,0.8032621157549362,2026-07-06 04:00:00+00:00,0.8053391190861207,TP,1,0.015,3.83,10
CADJPY,LONG,2026-07-02 04:00:00+00:00,113.63939012600265,113.63939012600265,2026-07-06 00:00:00+00:00,113.88249078823411,TP,1,0.0213,3.14,12
NZDCAD,SHORT,2026-07-03 04:00:00+00:00,0.8108750272369385,0.8108750272369385,2026-07-06 00:00:00+00:00,0.809100529551506,TP,1,0.0262,3.19,6
AUDNZD,LONG,2026-07-01 20:00:00+00:00,1.2141818352877063,1.2141818352877063,2026-07-05 20:00:00+00:00,1.216368829897539,TP,1,0.0218,2.65,13
USDCHF,LONG,2026-07-02 08:00:00+00:00,0.8041813561287364,0.8041813561287364,2026-07-02 12:00:00+00:00,0.8062423556127987,TP,1,0.015,3.81,1
AUDUSD,LONG,2026-07-01 20:00:00+00:00,0.6892474022102356,0.6892474022102356,2026-07-02 08:00:00+00:00,0.6909025609493256,TP,1,0.0218,3.54,3
USDCHF,SHORT,2026-07-01 12:00:00+00:00,0.8111815525895762,0.8111815525895762,2026-07-01 16:00:00+00:00,0.8095620566302943,TP,1,0.015,2.96,1
AUDNZD,LONG,2026-07-01 04:00:00+00:00,1.214175016822815,1.214175016822815,2026-07-01 12:00:00+00:00,1.216270512342453,TP,1,0.0218,2.52,2
AUDUSD,LONG,2026-07-01 00:00:00+00:00,0.6893899169158936,0.6893899169158936,2026-07-01 12:00:00+00:00,0.6909928679466247,TP,1,0.0218,3.42,3
CADJPY,SHORT,2026-06-30 12:00:00+00:00,114.45599853515624,114.45599853515624,2026-07-01 12:00:00+00:00,114.24344902038573,TP,1,0.0213,2.72,6
EURAUD,SHORT,2026-07-01 00:00:00+00:00,1.6555332375727707,1.6555332375727707,2026-07-01 08:00:00+00:00,1.6520497363101059,TP,1,0.0131,3.12,2
GBPAUD,SHORT,2026-06-30 12:00:00+00:00,1.9180780030465248,1.9180780030465248,2026-06-30 20:00:00+00:00,1.914107984983933,TP,1,0.0113,3.07,2
EURAUD,SHORT,2026-06-24 04:00:00+00:00,1.6459110678998823,1.653145826816081,2026-06-30 16:00:00+00:00,1.6495708264632214,TP,3,0.0448,10.96,28
AUDUSD,LONG,2026-06-26 16:00:00+00:00,0.6902464356613159,0.6889423777116538,2026-06-30 12:00:00+00:00,0.6906380556882621,TP,2,0.0479,7.98,12
AUDCAD,LONG,2026-06-23 08:00:00+00:00,0.9829989598382964,0.9805588035139226,2026-06-30 12:00:00+00:00,0.982173407943596,TP,2,0.0477,5.28,32
GBPAUD,SHORT,2026-06-29 16:00:00+00:00,1.924440029296875,1.924440029296875,2026-06-30 08:00:00+00:00,1.9203720152378083,TP,1,0.0113,3.14,4
NZDCAD,LONG,2026-06-22 16:00:00+00:00,0.8083443609413127,0.8041482157530572,2026-06-30 08:00:00+00:00,0.8052696840993391,TP,3,0.0899,6.81,35
GBPAUD,SHORT,2026-06-23 04:00:00+00:00,1.90357005897522,1.9069415965473226,2026-06-29 12:00:00+00:00,1.924117601758199,SL,2,0.025,-29.62,27
AUDUSD,LONG,2026-06-25 16:00:00+00:00,0.6913439359855652,0.6897726141081059,2026-06-26 12:00:00+00:00,0.691585629788419,TP,2,0.0478,8.53,5
USDCHF,SHORT,2026-06-25 16:00:00+00:00,0.80991412268103,0.80991412268103,2026-06-26 08:00:00+00:00,0.8078721281379544,TP,1,0.015,3.74,4
CADJPY,LONG,2026-06-23 04:00:00+00:00,113.79106809311882,113.79106809311882,2026-06-25 16:00:00+00:00,113.99156812363641,TP,1,0.0213,2.57,15
AUDUSD,LONG,2026-06-23 20:00:00+00:00,0.6917264189910889,0.6904706377920528,2026-06-25 12:00:00+00:00,0.6922434322580714,TP,2,0.0478,8.33,10
USDCHF,SHORT,2026-06-24 04:00:00+00:00,0.8116199781608582,0.8116199781608582,2026-06-25 12:00:00+00:00,0.8096044808626175,TP,1,0.015,3.69,8
AUDNZD,SHORT,2026-06-24 12:00:00+00:00,1.2232816835196207,1.2232816835196207,2026-06-24 16:00:00+00:00,1.2208976597960184,TP,1,0.0218,2.86,1
USDCHF,SHORT,2026-06-18 00:00:00+00:00,0.7990515139773646,0.8035954769982963,2026-06-24 00:00:00+00:00,0.8109034663858085,SL,3,0.051,-46.15,25
EURAUD,SHORT,2026-06-23 16:00:00+00:00,1.645904973335266,1.645904973335266,2026-06-24 00:00:00+00:00,1.6424634754657743,TP,1,0.0132,3.09,2
AUDUSD,LONG,2026-06-18 16:00:00+00:00,0.7017251577568054,0.6986157916500602,2026-06-23 16:00:00+00:00,0.6921689327480826,SL,3,0.0731,-47.32,19
AUDNZD,SHORT,2026-06-19 00:00:00+00:00,1.219784944114685,1.2219469340328333,2026-06-23 12:00:00+00:00,1.2194159252552148,TP,2,0.0471,6.63,16
EURAUD,LONG,2026-06-22 20:00:00+00:00,1.630887675746862,1.630887675746862,2026-06-23 00:00:00+00:00,1.6341421759642998,TP,1,0.0131,2.94,1
CADJPY,LONG,2026-06-22 12:00:00+00:00,113.8014728716776,113.8014728716776,2026-06-22 16:00:00+00:00,114.0520720843241,TP,1,0.0213,3.23,1
GBPAUD,LONG,2026-06-19 12:00:00+00:00,1.8853332752511753,1.8853332752511753,2026-06-22 08:00:00+00:00,1.8895353103540198,TP,1,0.0113,3.31,6
