pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,SHORT,2026-08-28 12:00:00,115.21682193237974,115.21682193237974,2026-08-31 04:00:00,115.05697193237974,TP,1,0.0208,2.02,4
AUDCAD,SHORT,2026-08-27 16:00:00,0.99712,0.99712,2026-08-28 16:00:00,0.995736,TP,1,0.0208,2.01,6
AUDUSD,SHORT,2026-08-27 12:00:00,0.71871,0.71871,2026-08-28 16:00:00,0.717567,TP,1,0.0209,2.32,7
GBPNZD,LONG,2026-08-27 12:00:00,2.282053271264883,2.282053271264883,2026-08-28 16:00:00,2.2858602712648826,TP,1,0.0111,2.45,7
NZDUSD,SHORT,2026-08-28 04:00:00,0.5964633407105674,0.5964633407105674,2026-08-28 08:00:00,0.5952363407105674,TP,1,0.0252,3.01,1
NZDCHF,SHORT,2026-08-28 04:00:00,0.4794279148832303,0.4794279148832303,2026-08-28 08:00:00,0.47868391488323025,TP,1,0.0252,2.25,1
NZDCHF,SHORT,2026-08-27 04:00:00,0.479265,0.479265,2026-08-27 16:00:00,0.4785405,TP,1,0.0252,2.2,3
AUDCAD,SHORT,2026-08-21 16:00:00,0.9875435069455678,0.9910790494091947,2026-08-27 12:00:00,0.9976930494091947,SL,3,0.0711,-34.13,23
EURCHF,SHORT,2026-08-26 12:00:00,0.9384438201281818,0.9384438201281818,2026-08-27 12:00:00,0.9374823201281818,TP,1,0.0129,1.5,6
AUDUSD,SHORT,2026-08-19 12:00:00,0.710142543634082,0.713396215564088,2026-08-27 08:00:00,0.7186242155640881,SL,3,0.0715,-37.59,35
GBPNZD,LONG,2026-08-27 04:00:00,2.2826549710787005,2.2826549710787005,2026-08-27 08:00:00,2.2864164710787005,TP,1,0.011,2.43,1
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945904933548335,2026-08-26 16:00:00,0.5936699837313496,TP,2,0.0555,4.94,30
GBPNZD,LONG,2026-08-25 16:00:00,2.283545004328138,2.283545004328138,2026-08-26 04:00:00,2.287226504328138,TP,1,0.011,2.38,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47901801161856944,0.47901801161856944,2026-08-26 00:00:00,0.47825751161856944,TP,1,0.0251,2.31,2
GBPNZD,LONG,2026-08-21 04:00:00,2.286455,2.286455,2026-08-25 08:00:00,2.290421,TP,1,0.011,2.56,13
CADJPY,SHORT,2026-08-20 04:00:00,114.89213460218178,115.0789524051991,2026-08-24 20:00:00,114.82243386184041,TP,2,0.0455,7.2,16
EURAUD,LONG,2026-08-21 16:00:00,1.628725,1.628725,2026-08-24 16:00:00,1.6314575,TP,1,0.0128,2.47,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.47897500000000004,0.47897500000000004,2026-08-24 16:00:00,0.4779115,TP,1,0.0251,3.25,6
EURAUD,SHORT,2026-08-19 04:00:00,1.638015,1.6400839380963217,2026-08-21 04:00:00,1.6374719380963216,TP,2,0.0284,5.21,12
AUDCAD,LONG,2026-08-20 04:00:00,0.9807175728234226,0.9807175728234226,2026-08-21 04:00:00,0.9825585728234227,TP,1,0.0211,2.76,6
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681569637983341,2026-08-21 00:00:00,0.5695444637983341,TP,2,0.0464,7.9,8
EURCHF,LONG,2026-08-20 04:00:00,0.933885,0.9326008355575671,2026-08-20 16:00:00,0.9342503355575672,TP,2,0.0283,5.74,3
GBPCHF,LONG,2026-08-20 08:00:00,1.087875,1.087875,2026-08-20 16:00:00,1.0902605,TP,1,0.011,3.25,2
GBPNZD,LONG,2026-08-20 04:00:00,2.2865450000000003,2.2865450000000003,2026-08-20 12:00:00,2.2911900000000003,TP,1,0.011,3.02,2
GBPCHF,LONG,2026-08-19 16:00:00,1.087985,1.0862893757123893,2026-08-20 04:00:00,1.0884068757123893,TP,2,0.0243,6.35,3
NZDCHF,LONG,2026-08-19 16:00:00,0.474325,0.47343978080974586,2026-08-20 04:00:00,0.4745392808097459,TP,2,0.0556,7.48,3
EURCHF,LONG,2026-08-19 20:00:00,0.9310149999999999,0.9310149999999999,2026-08-20 00:00:00,0.9325025,TP,1,0.0128,2.35,1
GBPNZD,SHORT,2026-08-18 16:00:00,2.3049112423577,2.3049112423577,2026-08-19 16:00:00,2.3009717423577,TP,1,0.0111,2.56,6
EURCHF,SHORT,2026-08-11 08:00:00,0.935585,0.9375369704215106,2026-08-19 16:00:00,0.9377320061943019,TP,3,0.0442,-1.21,38
CADJPY,SHORT,2026-08-13 20:00:00,114.50200000000001,114.65549769582903,2026-08-19 12:00:00,114.46979769582902,TP,2,0.0459,5.23,22
AUDCAD,LONG,2026-08-19 04:00:00,0.9817434601142995,0.9817434601142995,2026-08-19 12:00:00,0.9833229601142995,TP,1,0.0212,2.35,2
GBPCHF,SHORT,2026-08-10 16:00:00,1.093965,1.097003851239529,2026-08-19 12:00:00,1.096518053749369,TP,3,0.0377,2.16,41
AUDUSD,SHORT,2026-08-14 08:00:00,0.7074699068481176,0.7100835499383467,2026-08-18 20:00:00,0.7086775499383466,TP,3,0.0719,9.89,15
AUDCHF,SHORT,2026-08-17 12:00:00,0.57638,0.577271713056857,2026-08-18 20:00:00,0.5761262130568571,TP,2,0.0464,6.41,8
EURAUD,LONG,2026-08-17 04:00:00,1.631325,1.6298851204268616,2026-08-18 16:00:00,1.6316531204268616,TP,2,0.0285,3.48,9
NZDCHF,SHORT,2026-08-14 08:00:00,0.477905,0.4786061971645149,2026-08-18 04:00:00,0.4776676971645149,TP,2,0.056,6.31,11
NZDUSD,SHORT,2026-08-14 12:00:00,0.5894927651475701,0.5907598245053615,2026-08-18 04:00:00,0.5893008245053615,TP,2,0.0559,7.98,10
AUDCAD,SHORT,2026-08-17 08:00:00,0.9868805267726561,0.9868805267726561,2026-08-17 16:00:00,0.9854005267726561,TP,1,0.0211,2.18,2
GBPNZD,LONG,2026-08-17 08:00:00,2.289285,2.289285,2026-08-17 16:00:00,2.2932565,TP,1,0.0111,2.56,2
AUDCHF,SHORT,2026-08-10 00:00:00,0.5710634583682099,0.5728502220810001,2026-08-17 08:00:00,0.5769762220810001,SL,3,0.0722,-37.04,32
GBPNZD,SHORT,2026-08-12 04:00:00,2.3018797726600235,2.305245199981964,2026-08-14 04:00:00,2.3009551999819644,TP,2,0.0244,6.08,12
CADJPY,SHORT,2026-08-12 16:00:00,114.322,114.322,2026-08-13 16:00:00,114.1172,TP,1,0.0209,2.62,6
NZDUSD,LONG,2026-08-13 04:00:00,0.583165,0.583165,2026-08-13 12:00:00,0.5845914999999999,TP,1,0.0257,3.59,2
EURAUD,LONG,2026-08-12 12:00:00,1.630925,1.630925,2026-08-13 04:00:00,1.633018,TP,1,0.013,1.88,4
AUDUSD,SHORT,2026-08-11 12:00:00,0.70635,0.7074672673166181,2026-08-13 00:00:00,0.7061097673166181,TP,2,0.0466,6.19,9
NZDCHF,SHORT,2026-08-11 00:00:00,0.4767176774696837,0.4767176774696837,2026-08-12 12:00:00,0.4760456774696837,TP,1,0.0255,2.04,9
CADJPY,SHORT,2026-08-10 12:00:00,113.95,114.16763242650075,2026-08-12 12:00:00,113.91758242650074,TP,2,0.046,7.11,12
NZDUSD,SHORT,2026-07-30 12:00:00,0.5834649999999999,0.5864624276792734,2026-08-12 04:00:00,0.5869541710329421,TP,3,0.0869,-4.54,52
EURAUD,LONG,2026-08-11 12:00:00,1.6331529902203048,1.6331529902203048,2026-08-11 20:00:00,1.6353089902203048,TP,1,0.013,1.94,2
AUDCAD,LONG,2026-08-11 04:00:00,0.98213,0.98213,2026-08-11 12:00:00,0.98376,TP,1,0.0213,2.43,2
AUDUSD,SHORT,2026-08-10 20:00:00,0.7059112839253244,0.7059112839253244,2026-08-11 04:00:00,0.7046252839253244,TP,1,0.0213,2.67,2
AUDUSD,SHORT,2026-08-07 12:00:00,0.70678,0.70678,2026-08-10 16:00:00,0.7054115,TP,1,0.0212,2.84,7
CADJPY,LONG,2026-08-07 04:00:00,112.93446303274496,112.73005030316082,2026-08-07 16:00:00,113.00885030316083,TP,2,0.0461,8.03,3
AUDCHF,SHORT,2026-08-06 16:00:00,0.5711499999999999,0.5711499999999999,2026-08-07 12:00:00,0.570199,TP,1,0.0213,2.45,5
NZDCHF,SHORT,2026-08-06 12:00:00,0.4760282510077445,0.4760282510077445,2026-08-07 12:00:00,0.47523375100774445,TP,1,0.0255,2.44,6
EURCHF,SHORT,2026-08-06 12:00:00,0.934385,0.935347049586751,2026-08-07 12:00:00,0.9341060495867509,TP,2,0.0286,4.32,6
GBPCHF,SHORT,2026-08-06 16:00:00,1.092965,1.092965,2026-08-07 08:00:00,1.0913549999999999,TP,1,0.0111,2.18,4
CADJPY,LONG,2026-08-06 00:00:00,112.613,112.613,2026-08-06 16:00:00,112.91025,TP,1,0.021,3.88,4
AUDUSD,SHORT,2026-08-04 12:00:00,0.7036357256771453,0.7050475921892319,2026-08-06 16:00:00,0.7036025921892319,TP,2,0.0469,6.63,13
CADJPY,LONG,2026-08-04 12:00:00,112.02,112.02,2026-08-05 20:00:00,112.5848,TP,1,0.0211,7.49,8
AUDCAD,SHORT,2026-08-04 12:00:00,0.9890000000000001,0.9905301529903077,2026-08-05 16:00:00,0.9886746529903077,TP,2,0.0469,6.06,7
EURCHF,SHORT,2026-08-05 08:00:00,0.934115,0.934115,2026-08-05 16:00:00,0.9327415,TP,1,0.013,2.17,2
GBPNZD,LONG,2026-07-30 12:00:00,2.291585,2.2879662379961507,2026-08-05 08:00:00,2.2925557379961505,TP,2,0.0246,6.54,23
NZDCHF,SHORT,2026-07-31 12:00:00,0.4749966936460854,0.4758185127090702,2026-08-05 04:00:00,0.4749120127090702,TP,2,0.0562,6.13,16
CADJPY,LONG,2026-08-03 04:00:00,111.497,111.497,2026-08-04 08:00:00,112.30975000000001,TP,1,0.021,10.78,7
EURAUD,SHORT,2026-08-03 12:00:00,1.6471550000000001,1.6471550000000001,2026-08-03 16:00:00,1.6435655,TP,1,0.013,3.23,1
AUDUSD,SHORT,2026-07-31 20:00:00,0.704,0.704,2026-08-03 08:00:00,0.7017105,TP,1,0.0213,4.81,3
CADJPY,LONG,2026-07-31 04:00:00,114.61399999999999,113.61873520796387,2026-08-03 00:00:00,110.95333520796387,SL,3,0.0715,-122.23,5
AUDUSD,SHORT,2026-07-30 16:00:00,0.70263,0.70263,2026-07-31 16:00:00,0.7004535,TP,1,0.0213,4.58,6
GBPCHF,LONG,2026-07-30 16:00:00,1.0834498297504658,1.0834498297504658,2026-07-31 08:00:00,1.0856433297504657,TP,1,0.0111,3.0,4
AUDCHF,LONG,2026-07-30 16:00:00,0.56542,0.56542,2026-07-31 04:00:00,0.5668974999999999,TP,1,0.0213,3.84,3
CADJPY,LONG,2026-07-30 16:00:00,114.029,113.74231678478779,2026-07-31 00:00:00,114.1292167847878,TP,2,0.0462,11.0,2
EURAUD,SHORT,2026-07-29 04:00:00,1.6398050000000002,1.6423684977441386,2026-07-31 00:00:00,1.6387369977441386,TP,2,0.0289,7.28,11
NZDCHF,SHORT,2026-07-30 08:00:00,0.474845,0.474845,2026-07-30 16:00:00,0.4738125,TP,1,0.0258,3.23,2
EURCHF,SHORT,2026-07-27 16:00:00,0.9308150000000001,0.9316710084477471,2026-07-30 16:00:00,0.9303015084477471,TP,2,0.029,4.85,18
CADJPY,SHORT,2026-07-21 08:00:00,115.653,115.96853474458929,2026-07-30 12:00:00,115.97098477909776,TP,3,0.0718,-0.32,43
AUDCAD,LONG,2026-07-30 00:00:00,0.97686,0.97686,2026-07-30 12:00:00,0.9789405,TP,1,0.0216,3.13,3
AUDCHF,LONG,2026-07-29 20:00:00,0.5658500000000001,0.5658500000000001,2026-07-30 04:00:00,0.567145,TP,1,0.0216,3.36,2
NZDCHF,SHORT,2026-07-29 20:00:00,0.47403624828843177,0.47403624828843177,2026-07-30 00:00:00,0.47309724828843175,TP,1,0.0259,2.91,1
AUDCAD,LONG,2026-07-29 04:00:00,0.9796199999999999,0.978138002351559,2026-07-29 20:00:00,0.979996502351559,TP,2,0.0476,6.15,4
NZDUSD,LONG,2026-07-29 16:00:00,0.5764556948885862,0.5764556948885862,2026-07-29 20:00:00,0.5779596948885861,TP,1,0.026,3.83,1
AUDUSD,LONG,2026-07-29 04:00:00,0.69523,0.6938576737285472,2026-07-29 20:00:00,0.6955871737285472,TP,2,0.0476,8.08,4
AUDCHF,SHORT,2026-07-28 20:00:00,0.57134,0.57134,2026-07-29 04:00:00,0.570351,TP,1,0.0215,2.54,2
GBPNZD,LONG,2026-07-28 16:00:00,2.295875,2.295875,2026-07-29 04:00:00,2.299745,TP,1,0.0113,2.49,3
NZDCHF,SHORT,2026-07-28 16:00:00,0.47363500000000003,0.47363500000000003,2026-07-29 04:00:00,0.472855,TP,1,0.0259,2.39,3
NZDUSD,LONG,2026-07-28 00:00:00,0.5770399317272847,0.5770399317272847,2026-07-28 16:00:00,0.5786349317272846,TP,1,0.026,4.07,4
AUDCHF,SHORT,2026-07-28 08:00:00,0.57128,0.57128,2026-07-28 16:00:00,0.5703055,TP,1,0.0215,2.5,2
EURAUD,LONG,2026-07-20 04:00:00,1.6357149999999998,1.6334669520928564,2026-07-28 08:00:00,1.632112603467949,TP,2,0.0289,-2.81,37
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.5686029029835897,2026-07-28 04:00:00,0.5725889029835898,SL,3,0.0727,-35.59,34
AUDCAD,SHORT,2026-07-27 08:00:00,0.9872831207266533,0.9872831207266533,2026-07-28 04:00:00,0.9856101207266532,TP,1,0.0214,2.47,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.4733056533262286,0.4733056533262286,2026-07-28 00:00:00,0.47254365332622855,TP,1,0.0259,2.34,2
EURCHF,SHORT,2026-07-23 20:00:00,0.9292950000000001,0.9292950000000001,2026-07-27 12:00:00,0.9282615000000001,TP,1,0.0132,1.63,10
NZDCHF,SHORT,2026-07-24 12:00:00,0.47289904034513863,0.47289904034513863,2026-07-27 04:00:00,0.4721400403451386,TP,1,0.026,2.34,4
GBPNZD,LONG,2026-07-27 00:00:00,2.2978109096216226,2.2978109096216226,2026-07-27 04:00:00,2.3016349096216224,TP,1,0.0112,2.46,1
GBPCHF,SHORT,2026-07-24 16:00:00,1.089983288785922,1.089983288785922,2026-07-27 00:00:00,1.088521288785922,TP,1,0.0113,1.98,2
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.5792795000000001,TP,1,0.026,3.65,7
GBPCHF,SHORT,2026-07-22 20:00:00,1.0891633406696524,1.0891633406696524,2026-07-23 16:00:00,1.0875858406696524,TP,1,0.0112,2.13,5
EURCHF,SHORT,2026-07-23 12:00:00,0.929705,0.929705,2026-07-23 16:00:00,0.928735,TP,1,0.0132,1.53,1
NZDCHF,SHORT,2026-07-14 16:00:00,0.469885,0.4718142386785612,2026-07-23 16:00:00,0.4711598609521061,TP,3,0.0874,6.74,42
AUDUSD,SHORT,2026-07-23 04:00:00,0.7015,0.7015,2026-07-23 08:00:00,0.7000035,TP,1,0.0214,3.14,1
GBPNZD,LONG,2026-07-16 08:00:00,2.3094333188906093,2.29973175641005,2026-07-23 08:00:00,2.30398675641005,TP,3,0.0379,9.22,30
EURCHF,SHORT,2026-07-21 12:00:00,0.9258365256441142,0.9276736969496259,2026-07-23 08:00:00,0.9314906969496258,SL,3,0.0447,-21.07,11
AUDCAD,SHORT,2026-07-23 04:00:00,0.9870075029336015,0.9870075029336015,2026-07-23 08:00:00,0.9852000029336014,TP,1,0.0214,2.68,1
AUDCAD,SHORT,2026-07-21 00:00:00,0.9853546801742044,0.9867639591488575,2026-07-22 12:00:00,0.9849879591488575,TP,2,0.0471,5.8,9
AUDUSD,SHORT,2026-07-20 04:00:00,0.69965,0.7008537409454059,2026-07-22 08:00:00,0.6993702409454059,TP,2,0.0471,6.84,13
NZDUSD,SHORT,2026-07-14 16:00:00,0.5811949999999999,0.582897035058881,2026-07-22 08:00:00,0.581422858205632,TP,2,0.0566,8.17,34
GBPCHF,SHORT,2026-07-20 12:00:00,1.088453258621285,1.088453258621285,2026-07-21 12:00:00,1.0868672586212849,TP,1,0.0111,2.15,6
CADJPY,SHORT,2026-07-20 16:00:00,115.61200000000001,115.61200000000001,2026-07-21 00:00:00,115.4428,TP,1,0.0211,2.13,2
CADJPY,SHORT,2026-07-17 20:00:00,115.84100000000001,115.84100000000001,2026-07-20 12:00:00,115.67695,TP,1,0.021,2.06,4
AUDCAD,LONG,2026-07-17 08:00:00,0.9783799999999999,0.9783799999999999,2026-07-20 04:00:00,0.9800154999999999,TP,1,0.0215,2.45,5
CADJPY,SHORT,2026-07-13 08:00:00,114.68101021755011,115.0765304961033,2026-07-17 16:00:00,115.8451304961033,SL,3,0.0718,-34.21,26
EURAUD,LONG,2026-07-14 08:00:00,1.6417435750157159,1.6396923078010381,2026-07-17 12:00:00,1.6416116319347906,TP,2,0.0289,3.78,19
AUDUSD,SHORT,2026-07-14 12:00:00,0.69691,0.6984276752966959,2026-07-17 12:00:00,0.696695175296696,TP,2,0.0473,8.04,18
AUDCHF,SHORT,2026-07-16 00:00:00,0.5640742213744976,0.5650238749064477,2026-07-17 08:00:00,0.5638823749064477,TP,2,0.0472,6.53,8
GBPCHF,SHORT,2026-07-15 00:00:00,1.0839510628350495,1.0874759365531534,2026-07-17 08:00:00,1.0855034365531533,TP,3,0.0379,9.16,14
AUDCHF,SHORT,2026-07-14 16:00:00,0.5642499999999999,0.5651394602596883,2026-07-15 20:00:00,0.5639964602596883,TP,2,0.0473,6.57,7
EURCHF,SHORT,2026-07-15 04:00:00,0.9254900661611724,0.9254900661611724,2026-07-15 16:00:00,0.9242740661611724,TP,1,0.0131,1.94,3
GBPNZD,LONG,2026-07-14 16:00:00,2.303525,2.303525,2026-07-15 16:00:00,2.3091095,TP,1,0.0112,3.62,6
GBPCHF,SHORT,2026-07-09 16:00:00,1.081355,1.0843875484270038,2026-07-14 16:00:00,1.0826145484270038,TP,3,0.0381,8.23,18
EURCHF,SHORT,2026-07-13 08:00:00,0.924205,0.925046264784925,2026-07-14 16:00:00,0.923914264784925,TP,2,0.0289,3.95,8
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5633626191070993,2026-07-14 12:00:00,0.5624781191070993,TP,3,0.0735,7.82,11
NZDCHF,SHORT,2026-07-14 04:00:00,0.470995,0.470995,2026-07-14 12:00:00,0.470074,TP,1,0.0259,2.88,2
NZDUSD,SHORT,2026-07-09 00:00:00,0.572345,0.575374255848264,2026-07-14 12:00:00,0.583169255848264,SL,3,0.0886,-69.36,21
GBPNZD,LONG,2026-07-09 12:00:00,2.3307350000000002,2.320768493928007,2026-07-14 12:00:00,2.298905493928007,SL,3,0.0381,-48.58,18
AUDCAD,LONG,2026-07-13 16:00:00,0.9791647125575849,0.9791647125575849,2026-07-14 12:00:00,0.9807852125575849,TP,1,0.0217,2.43,5
NZDCHF,SHORT,2026-07-10 20:00:00,0.465965,0.4667632598795323,2026-07-14 00:00:00,0.4706642598795323,SL,2,0.0571,-27.54,7
EURAUD,LONG,2026-07-10 16:00:00,1.6423835818196244,1.6423835818196244,2026-07-13 04:00:00,1.6449680818196244,TP,1,0.0131,2.31,3
NZDCHF,SHORT,2026-07-08 12:00:00,0.4604871837010778,0.46214716460958455,2026-07-10 16:00:00,0.46624616460958457,SL,3,0.0891,-45.49,13
AUDUSD,SHORT,2026-07-10 04:00:00,0.6963663583984557,0.6963663583984557,2026-07-10 08:00:00,0.6947123583984558,TP,1,0.0216,3.5,1
CADJPY,SHORT,2026-07-09 12:00:00,114.59100000000001,114.59100000000001,2026-07-10 00:00:00,114.3956,TP,1,0.0213,2.5,3
GBPCHF,SHORT,2026-07-08 20:00:00,1.082175,1.082175,2026-07-09 12:00:00,1.0806195,TP,1,0.0112,2.12,4
EURCHF,SHORT,2026-07-08 16:00:00,0.923165,0.923165,2026-07-09 08:00:00,0.922271,TP,1,0.0131,1.42,4
CADJPY,SHORT,2026-07-08 08:00:00,114.717,114.717,2026-07-09 08:00:00,114.51185,TP,1,0.0212,2.62,6
GBPNZD,SHORT,2026-07-08 16:00:00,2.349405,2.349405,2026-07-09 00:00:00,2.345091,TP,1,0.0112,2.73,2
GBPCHF,SHORT,2026-07-06 08:00:00,1.074055,1.0768429282898813,2026-07-08 16:00:00,1.083131928289881,SL,3,0.0381,-29.77,14
AUDCAD,LONG,2026-07-08 08:00:00,0.9794299999999999,0.9794299999999999,2026-07-08 12:00:00,0.9812934999999999,TP,1,0.0217,2.78,1
NZDUSD,SHORT,2026-07-08 08:00:00,0.5716421406522454,0.5716421406522454,2026-07-08 12:00:00,0.5702861406522455,TP,1,0.0263,3.49,1
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.560107,TP,1,0.0216,2.19,2
NZDCHF,SHORT,2026-07-08 04:00:00,0.46142500000000003,0.46142500000000003,2026-07-08 08:00:00,0.460741,TP,1,0.0263,2.14,1
EURAUD,LONG,2026-07-08 04:00:00,1.6437369289608383,1.6437369289608383,2026-07-08 08:00:00,1.6460004289608385,TP,1,0.0131,2.02,1
EURCHF,SHORT,2026-07-08 00:00:00,0.9228030206522716,0.9228030206522716,2026-07-08 08:00:00,0.9220080206522715,TP,1,0.0131,1.25,2
GBPNZD,SHORT,2026-07-06 04:00:00,2.344665,2.347936441283891,2026-07-08 04:00:00,2.344463941283891,TP,2,0.0247,4.82,12
AUDCHF,SHORT,2026-07-07 12:00:00,0.5604618998854818,0.5604618998854818,2026-07-07 16:00:00,0.5595268998854819,TP,1,0.0216,2.44,1
AUDCAD,SHORT,2026-07-06 08:00:00,0.98623,0.9875529982913616,2026-07-07 16:00:00,0.9859319982913615,TP,2,0.0475,5.28,8
