rule,rebalance,hold_to,ret_pct,mdd_pct,n_trades,picked
calmar,2026-01-02,2026-03-03,1.1827452353008994,1.239680808026946,213,"EURAUD,EURCAD,EURGBP,AUDCAD,NZDJPY,GBPNZD,AUDCHF,CADJPY,GBPCAD,EURUSD,GBPJPY,AUDUSD"
calmar,2026-03-03,2026-05-02,0.843987393510004,0.9752048339807631,209,"EURCAD,EURGBP,AUDCHF,EURUSD,EURAUD,NZDJPY,GBPJPY,CADJPY,EURJPY,NZDCHF,GBPCAD,GBPNZD"
calmar,2026-05-02,2026-07-01,1.5519195834817656,0.8793048292925969,206,"AUDCHF,EURGBP,EURUSD,NZDCHF,GBPNZD,CADCHF,GBPCAD,NZDJPY,USDJPY,GBPUSD,GBPJPY,EURAUD"
calmar,2026-07-01,2026-08-30,-0.6973572928841022,1.866647355501296,236,"AUDCHF,NZDCHF,EURJPY,CHFJPY,EURGBP,GBPJPY,GBPCHF,CADCHF,AUDJPY,EURUSD,GBPNZD,GBPCAD"
smooth,2025-07-06,2025-09-04,2.599666027174113,0.6278893796363403,207,"AUDCAD,AUDUSD,NZDCAD,CADJPY,NZDCHF,NZDUSD,AUDCHF,CADCHF,USDJPY,GBPCHF,EURCHF,EURJPY"
smooth,2025-09-04,2025-11-03,0.5766859079633141,1.2295597536739233,199,"CADJPY,AUDCAD,AUDUSD,EURAUD,NZDCAD,NZDJPY,NZDCHF,AUDCHF,GBPAUD,GBPNZD,NZDUSD,EURNZD"
smooth,2025-11-03,2026-01-02,0.33551474862945907,1.531471900417607,195,"AUDCHF,CADJPY,EURAUD,GBPJPY,EURNZD,EURGBP,NZDJPY,AUDCAD,NZDUSD,USDCAD,EURCHF,AUDUSD"
smooth,2026-01-02,2026-03-03,1.4451365908407752,1.0989736650237596,211,"EURAUD,EURCAD,AUDCAD,AUDCHF,EURGBP,NZDJPY,GBPJPY,CADJPY,GBPCAD,EURJPY,EURUSD,AUDUSD"
smooth,2026-03-03,2026-05-02,0.556772045339123,0.9549487351642985,198,"EURCAD,EURUSD,EURAUD,GBPCAD,EURGBP,AUDCHF,NZDJPY,CADCHF,GBPNZD,CADJPY,GBPAUD,GBPJPY"
smooth,2026-05-02,2026-07-01,1.6552929256512434,0.703978226979278,211,"EURUSD,AUDCHF,EURGBP,NZDCHF,CADCHF,GBPNZD,EURJPY,USDJPY,GBPCHF,GBPCAD,NZDJPY,GBPUSD"
smooth,2026-07-01,2026-08-30,-0.8957890428302634,2.369505201692815,229,"AUDCHF,NZDCHF,EURJPY,GBPCHF,GBPNZD,GBPJPY,CHFJPY,AUDUSD,USDJPY,NZDUSD,AUDJPY,EURUSD"
revert,2025-07-06,2025-09-04,1.3717455054901655,0.7143468009734533,199,"AUDNZD,CADJPY,EURCHF,CADCHF,GBPAUD,EURCAD,GBPJPY,GBPNZD,AUDJPY,GBPCAD,EURJPY,NZDCAD"
revert,2025-09-04,2025-11-03,0.5780071058212052,0.7595889533145576,198,"EURCHF,EURCAD,CADCHF,AUDNZD,CADJPY,GBPAUD,GBPNZD,EURJPY,GBPCAD,GBPJPY,NZDCAD,AUDCAD"
revert,2025-11-03,2026-01-02,1.1686552573235967,0.9643141812574085,192,"EURCHF,AUDNZD,AUDCHF,GBPCHF,NZDCHF,CADCHF,AUDCAD,AUDUSD,EURCAD,EURAUD,EURGBP,GBPNZD"
revert,2026-01-02,2026-03-03,0.6183815038460161,1.867397505299059,221,"GBPNZD,AUDCHF,GBPAUD,EURAUD,AUDNZD,NZDCHF,AUDUSD,EURGBP,AUDCAD,EURCHF,EURNZD,GBPCHF"
revert,2026-03-03,2026-05-02,1.024890597065314,1.0341418778792424,209,"GBPNZD,GBPAUD,NZDCHF,AUDCHF,EURAUD,AUDNZD,EURGBP,AUDCAD,EURNZD,GBPCHF,EURCHF,AUDJPY"
revert,2026-05-02,2026-07-01,0.9234962287446106,1.0571308191583244,195,"GBPNZD,NZDCHF,GBPAUD,GBPCHF,EURGBP,GBPCAD,AUDCAD,EURNZD,CADCHF,AUDCHF,NZDJPY,NZDCAD"
revert,2026-07-01,2026-08-30,-0.80504148294896,1.8627698509653383,220,"GBPCHF,CADCHF,GBPCAD,EURGBP,EURCHF,GBPJPY,NZDCHF,AUDJPY,AUDCAD,EURJPY,NZDJPY,GBPAUD"
cost,2025-07-06,2025-09-04,1.5426137704278662,1.2671250754695476,211,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,EURJPY,EURAUD,CADJPY,NZDUSD,AUDJPY,GBPAUD"
cost,2025-09-04,2025-11-03,0.40401367330746146,1.1764411749362018,202,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,EURAUD,NZDUSD,EURJPY,CADJPY,GBPAUD,AUDJPY"
cost,2025-11-03,2026-01-02,1.1689021339565078,0.6934014072577676,201,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,EURAUD,NZDUSD,EURJPY,CADJPY,GBPAUD,EURGBP"
cost,2026-01-02,2026-03-03,0.40741989895656294,2.7365317587491287,209,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,EURAUD,USDCHF,EURJPY,NZDUSD,CADJPY,GBPAUD,EURGBP"
cost,2026-03-03,2026-05-02,1.183014191979848,1.828335072665544,220,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,EURAUD,USDCHF,EURJPY,NZDUSD,CADJPY,GBPAUD,AUDJPY"
cost,2026-05-02,2026-07-01,1.1617296518132498,1.163973763565159,222,"EURUSD,USDJPY,GBPUSD,AUDUSD,EURAUD,USDCAD,USDCHF,NZDUSD,EURJPY,AUDJPY,GBPAUD,CADJPY"
cost,2026-07-01,2026-08-30,-0.6504952558063524,1.8518340517135103,218,"EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,NZDUSD,EURAUD,EURJPY,AUDJPY,CADJPY,GBPAUD"
