rebalance,hold_to,start_cap,end_cap,ret_pct,seg_mdd_pct,picked
2022-02-23,2022-06-23,27587.543653986126,27009.22867406769,-2.0962902213110772,4.967019329129067,"GBPAUD,USDCHF,EURGBP,EURAUD,CADCHF,EURCAD,AUDCHF,GBPNZD,NZDCHF,GBPUSD,USDJPY,EURNZD"
2022-06-23,2022-10-21,27009.22867406769,27736.115876560954,2.6912549457258987,3.3357653144709434,"EURGBP,NZDCHF,AUDNZD,AUDCHF,AUDCAD,GBPCHF,GBPNZD,AUDUSD,GBPAUD,EURCAD,USDCAD,GBPUSD"
2022-10-21,2023-02-18,27736.115876560954,29281.588952374364,5.572060207317809,0.9500779343558909,"AUDCAD,AUDCHF,GBPNZD,AUDUSD,NZDCHF,EURNZD,AUDNZD,EURGBP,USDCAD,EURAUD,EURCAD,AUDJPY"
2023-02-18,2023-06-18,29281.588952374364,29165.071180880597,-0.3979216144427132,2.2318343050162,"EURNZD,USDCAD,AUDJPY,AUDUSD,EURUSD,GBPJPY,AUDCAD,USDCHF,EURCHF,AUDCHF,EURAUD,GBPNZD"
2023-06-18,2023-10-16,29165.071180880597,29899.641782123148,2.5186655526632302,1.8552945576948952,"GBPUSD,AUDCAD,NZDCAD,GBPNZD,EURJPY,EURNZD,NZDUSD,AUDUSD,USDCHF,EURGBP,EURCHF,EURUSD"
2023-10-16,2024-02-13,29899.641782123148,30172.78234030534,0.9135245170244888,1.297928075477867,"EURCHF,NZDCAD,AUDCAD,GBPCHF,NZDJPY,GBPUSD,NZDUSD,GBPAUD,EURGBP,EURJPY,AUDUSD,AUDJPY"
2024-02-13,2024-06-12,30172.78234030534,30547.322097368302,1.2413166039468764,0.8546900886040343,"EURAUD,AUDCAD,NZDCAD,GBPCAD,CADJPY,AUDUSD,GBPUSD,NZDJPY,GBPAUD,GBPNZD,GBPCHF,AUDJPY"
2024-06-12,2024-10-10,30547.322097368302,29713.04187363389,-2.731107561818932,3.9449684778928997,"EURAUD,CADJPY,EURNZD,USDCAD,GBPNZD,AUDCAD,GBPCAD,GBPUSD,AUDUSD,EURGBP,EURCAD,GBPAUD"
2024-10-10,2025-02-07,29713.04187363389,29656.036489782775,-0.19185307278047475,1.9648955950242777,"GBPNZD,EURUSD,USDCHF,USDCAD,EURGBP,CADJPY,USDJPY,GBPJPY,EURAUD,EURNZD,CHFJPY,EURCAD"
2025-02-07,2025-06-07,29656.036489782775,31365.211968806827,5.763330779596608,3.2445864928336183,"EURCHF,NZDJPY,AUDCHF,AUDCAD,CADJPY,AUDNZD,CADCHF,NZDCHF,GBPCHF,AUDJPY,GBPJPY,NZDCAD"
2025-06-07,2025-10-05,31365.211968806827,32083.727405731624,2.290803702010278,0.836659022584191,"CHFJPY,EURJPY,CADJPY,NZDCAD,AUDJPY,AUDCAD,NZDJPY,EURCHF,NZDUSD,AUDUSD,NZDCHF,CADCHF"
2025-10-05,2026-02-02,32083.727405731624,32433.86410360505,1.0913217577421364,1.3935044004546526,"CADJPY,AUDCAD,EURCHF,AUDCHF,AUDUSD,GBPJPY,AUDJPY,EURAUD,NZDJPY,CADCHF,EURCAD,EURGBP"
2026-02-02,2026-06-02,32433.86410360505,33234.09733950942,2.4672768972212036,0.7652347692260694,"EURGBP,GBPJPY,EURCAD,CHFJPY,EURJPY,NZDCHF,CADJPY,AUDCHF,AUDCAD,USDCHF,USDJPY,EURUSD"
2026-06-02,2026-09-15,33234.09733950942,32975.10214283199,-0.7793056451379301,1.6062335315110963,"NZDCHF,AUDCHF,EURCHF,GBPCHF,GBPNZD,GBPJPY,GBPCAD,EURGBP,NZDUSD,EURNZD,EURJPY,GBPUSD"
